Ripuarian	Ripuarian	probability
ˈʏ	-	1.0
ˈʊ	-	1.0
ˈɔː	ˈuː	1.0
ˈøʏ̯	ˈyː	1.0
ˈuː_d̥	ˈøː	1.0
ˈu	-	1.0
ˈoʊ̯	ˈœʏ̯	1.0
ˈo_p	pː	1.0
ˈeɪ̯_ɕ	ˈæɪ̯	1.0
ˈeɪ̯	ˈɛ	1.0
ˈa_d̥	ˈɑː	1.0
ʋ	ʋ	1.0
ʃ_ˈe	ʂ	1.0
ʃ_l	s_l	1.0
ʃ_#>	s_k_ə_#>	1.0
ɫ_d̥	lː	1.0
ɫ_#>	l_#>	1.0
ɪ	-	1.0
ɣ̊	ɡ	1.0
ɣ	ɡ	1.0
ɡ̊_#>	#>	1.0
ɐ_#>	#>	1.0
ŋ_ɡ̊	nː	1.0
ŋ_k	kː	1.0
t	t	1.0
p	p	1.0
n_#>	#>	1.0
l	l	1.0
e	ə	1.0
d̥_#>	#>	1.0
d̥	n_ə	1.0
d_ɐ	ɾ	1.0
b	b	1.0
<#_ʋ	<#	1.0
<#_ʀ	<#_ɾ	1.0
<#_j	<#	1.0
<#	<#_pʰ	1.0
#>	t_#>	1.0
h	h	0.895
f	f	0.895
ʀ	ɾ	0.842
ʃ	s	0.833
j	ɡ	0.833
z	s	0.8
ə	ə	0.795
ˈɛː	-	0.778
ˈuː	ˈʉː	0.75
z̥_#>	s_#>	0.75
ˈyː	-	0.714
v	ʋ	0.714
ˈa	ˈɑ	0.696
m	m	0.692
ˈiː	ˈiː	0.667
ŋ	ŋː	0.643
k	kʰ	0.643
ˈœ	ˈʏ	0.625
ˈɔʊ̯	ˈøː	0.6
v̥_#>	ʋ_#>	0.6
k_#>	ɡː_#>	0.6
ˈo	ˈʉ	0.583
ˈe	ˈɪ	0.571
x	k	0.571
ʦ	tʰ	0.538
s	t	0.529
ˈɪ	ˈɪ	0.5
ˈɪ	-	0.5
ɫ	lː	0.5
ɫ	l	0.5
ŋ_#>	n_#>	0.5
ŋ_#>	#>	0.5
n	n	0.5
f_#>	p_#>	0.5
f_#>	#>	0.5
ɐ	ɾ	0.481
ɕ	k	0.471
ˈaː	ˈɑː	0.455
d	d	0.452
ˈøː	ˈœ	0.429
x	-	0.429
d	tʰ	0.419
ˈo	-	0.417
ˈoː	ˈuː	0.409
ˈɔʊ̯	ˈʉː	0.4
ˈɔ	ˈʉ	0.4
ˈɔ	-	0.4
v̥_#>	#>	0.4
k_#>	#>	0.4
ˈœ	-	0.375
ɐ	ə_ɾ	0.37
ˈoː	ˈoː	0.364
ˈaː	ˈɑ	0.364
ˈɛ	ˈɛ	0.333
ˈeː	ˈyː	0.333
ɕ	-	0.294
ˈøː	ˈøː	0.286
ˈøː	-	0.286
ˈyː	ˈyː	0.286
ˈe	ˈiː	0.286
v	-	0.286
ˈuː	ˈøː	0.25
z̥_#>	#>	0.25
ˈeː	-	0.238
n	nː	0.237
s	s	0.235
ʦ	tː	0.231
ʦ	-	0.231
m	mː	0.231
ˈɛː	ˈʉː	0.222
ˈɛ	ˈɑ	0.222
ŋ	nː	0.214
k	-	0.214
ˈɔ	ˈɔ	0.2
ˈeː	ˈeː	0.19
ˈaː	ˈeː	0.182
ˈa	-	0.174
ˈɛ	j	0.167
ˈɛ	-	0.167
ˈiː	ˈɛ	0.167
ˈiː	ˈøː	0.167
ʃ	ʂ	0.167
j	-	0.167
ʀ	ɾ_ˈɛ	0.158
ɐ	ɾ_ə	0.148
ˈeː	ˈæɪ̯	0.143
ˈe	-	0.143
ŋ	n	0.143
k	ç	0.143
ˈoː	ˈœ	0.136
ə	-	0.136
n	ɳ	0.132
ˈa	ˈɑː	0.13
d	-	0.129
ɕ	ˈæɪ̯	0.118
ɕ	tː	0.118
s	tː_ə	0.118
s	-	0.118
ˈɛ	ˈeː	0.111
h	j	0.105
f	ʋ	0.105
z	ʂ	0.1
z	s_ˈœ	0.1
ˈeː	ˈɛ	0.095
ˈoː	ˈʉː	0.091
n	ˈoː	0.079
m	-	0.077
ə	n	0.068
n	ə	0.053
