Ripuarian	Bokmål Norwegian	probability
ˈɪ	ˈɪ	1.0
ˈɛ_d	ˈæː	1.0
ˈuː_d̥	ˈøː	1.0
ˈoː_d̥	ˈuː	1.0
ˈoː_#>	ˈʉː_#>	1.0
ˈo	ˈʉ	1.0
ˈiː_#>	ˈøː_#>	1.0
ˈiː	ˈiː	1.0
ˈeɪ̯_ɕ	ˈæɪ̯	1.0
ˈeɪ̯	ˈɛ	1.0
ˈa_d̥	ˈɑː	1.0
ʋ_ˈɔ	ˈʉ	1.0
ʃ_#>	s_k_ə_#>	1.0
ʀ	ɾ	1.0
ɣ	ɡ	1.0
ɡ̊	-	1.0
ə_l	l	1.0
ɕ_#>	#>	1.0
ɐ_#>	#>	1.0
ŋ_ɡ̊	nː	1.0
ŋ_k	kː	1.0
ŋ_#>	n_#>	1.0
v̥_#>	ʋ_#>	1.0
v	ʋ	1.0
t	t	1.0
s_#>	s_#>	1.0
p	p	1.0
n_d̥	nː	1.0
n_#>	#>	1.0
l_t	lː	1.0
l_d̥	lː	1.0
k_#>	ɡː_#>	1.0
d̥	ə	1.0
d_ɐ	ɾ	1.0
b	b	1.0
<#_ʀ	<#_ɾ	1.0
h	h	0.9
f	f	0.9
z	s	0.889
ə	ə	0.857
ˈa	ˈɑ	0.842
l	l	0.833
j	ɡ	0.818
ɕ	k	0.778
ʋ	ʋ	0.773
ʃ	s	0.773
ˈuː	ˈʉː	0.75
ˈœ	ˈʏ	0.714
ʦ	tʰ	0.7
m	m	0.692
ˈɔ	ˈɔ	0.667
ˈe	ˈɪ	0.636
ɐ	ɾ	0.633
s	t	0.625
ˈøː	ˈœ	0.6
ŋ	ŋː	0.6
n	n	0.6
f_#>	#>	0.6
x	k	0.571
ˈaː	ˈɑː	0.556
ˈɛ	ˈɛ	0.538
k	kʰ	0.533
ˈyː	ˈœ	0.5
ˈyː	ˈyː	0.5
ˈaʊ̯	ˈʉː	0.5
ˈaʊ̯	ˈøː	0.5
#>	ɾ_#>	0.5
#>	t_#>	0.5
d	d	0.467
ˈoː	ˈuː	0.455
ˈaː	ˈɑ	0.444
d	tʰ	0.433
ˈɛː	ˈæɪ̯	0.429
x	tː	0.429
ˈoː	ˈoː	0.409
ˈøː	ˈøː	0.4
f_#>	p_#>	0.4
ˈe	ˈiː	0.364
ˈeː	ˈyː	0.35
ˈɔ	ˈʉ	0.333
ʦ	tː	0.3
ˈɛː	ˈɑ	0.286
ˈɛː	ˈæː	0.286
ˈœ	ˈɛ	0.286
ɐ	ə_ɾ	0.267
ŋ	nː	0.267
n	nː	0.257
ˈuː	ˈøː	0.25
m	mː	0.231
ʋ	-	0.227
ʃ	ʂ	0.227
ɕ	tː	0.222
ˈeː	ˈeː	0.2
k	k	0.2
s	tː	0.188
s	s	0.188
j	-	0.182
l	lː	0.167
ˈa	ˈɑː	0.158
ˈɛ	ˈɑ	0.154
ˈɛ	ˈœ	0.154
ˈɛ	ˈeː	0.154
ˈeː	ˈæɪ̯	0.15
n	ɳ	0.143
ˈoː	ˈœ	0.136
ŋ	n	0.133
k	ç	0.133
k	kː	0.133
z	ʂ	0.111
ˈeː	ˈʉː	0.1
ˈeː	ˈɛ	0.1
ˈeː	ˈæː	0.1
ɐ	ɾ_ə	0.1
h	j	0.1
f	ʋ	0.1
d	-	0.1
m	ʋ	0.077
ə	n	0.071
ə	-	0.071
