Sichuanese	Meixian	probability
⁵⁵_#>	#>	1.0
⁵⁵	⁴⁴	1.0
ʦʰ	ʦʰ	1.0
ə_w	u	1.0
ɕ	ɕ	1.0
²¹³	⁵³	1.0
z	ɲ	1.0
y	i	1.0
w_ə	u	1.0
w_a	ɔ	1.0
tʰ	tʰ	1.0
s	s	1.0
pʰ	pʰ	1.0
p	p	1.0
nʲ	ɲ	1.0
m	m	1.0
k	k	1.0
j_ə	i	1.0
e	-	1.0
a_j	o_j	1.0
j	j	0.867
i	i	0.867
ŋ	ŋ	0.864
⁵³	³¹	0.852
w	w	0.727
ʦ	ʦ	0.714
u	u	0.714
a	a	0.7
ʨ	c	0.667
f	f	0.667
n	n	0.628
²¹	¹¹	0.62
t	tʰ	0.6
kʰ	kʰ	0.6
z̩	i	0.571
x	h	0.556
o	ʊ	0.533
ɥ	j_ɛ	0.5
ɥ	j	0.5
ə	u	0.5
ə	e	0.5
x	f	0.444
ʨʰ	ʨʰ	0.429
z̩	z̩	0.429
ɛ	ɛ	0.417
ɛ	a	0.417
t	t	0.4
kʰ	h	0.4
ʨ	k	0.333
f	p	0.333
a	ɔ	0.3
ʨʰ	ç	0.286
ʨʰ	cʰ	0.286
ʦ	t	0.286
u	u_t̚	0.286
o	o	0.267
²¹	¹	0.22
o	ɔ_k̚	0.2
w	ʋ	0.182
ɛ	a_k̚	0.167
²¹	t̚_¹	0.16
⁵³	⁴⁴	0.148
n	m	0.14
n	l	0.14
ŋ	-	0.136
j	i	0.133
i	j	0.133
n	a_ŋ	0.093
w	k̚	0.091
