Sichuanese	Meixian	probability
ʦʰ	ʦʰ	1.0
ɥ	j	1.0
ə_w	u	1.0
ə_n	a_ŋ	1.0
ɕ	ɕ	1.0
²¹³	⁵³	1.0
z	ɲ	1.0
y	i	1.0
w_a	ɔ	1.0
tʰ	tʰ	1.0
s	s	1.0
pʰ	pʰ	1.0
p	p	1.0
nʲ	ɲ	1.0
m	m	1.0
k	k	1.0
j_ə	i	1.0
e	-	1.0
a_j	o_j	1.0
<#_w	<#	1.0
⁵⁵	⁴⁴	0.941
i	i	0.867
ŋ	ŋ	0.864
j	j	0.857
⁵³	³¹	0.852
u	u	0.778
w	w	0.727
ʦ	ʦ	0.714
a	a	0.7
ʨ	c	0.667
f	f	0.667
n	n	0.651
ə	u	0.625
t	tʰ	0.6
kʰ	kʰ	0.6
²¹	¹¹	0.585
z̩	i	0.571
o	ʊ	0.571
x	h	0.556
x	f	0.444
ʨʰ	ʨʰ	0.429
z̩	z̩	0.429
ɛ	ɛ	0.417
ɛ	a	0.417
t	t	0.4
kʰ	h	0.4
ə	e	0.375
ʨ	k	0.333
f	p	0.333
a	ɔ	0.3
ʨʰ	ç	0.286
ʨʰ	cʰ	0.286
ʦ	t	0.286
o	o	0.286
u	j_ʊ	0.222
²¹	t̚_¹	0.208
w	ʋ	0.182
ɛ	a_k̚	0.167
n	l	0.163
⁵³	⁴⁴	0.148
o	ɔ_k̚	0.143
j	i	0.143
n	m	0.14
ŋ	-	0.136
i	j	0.133
²¹	¹	0.132
w	-	0.091
²¹	⁵	0.075
⁵⁵	⁵³	0.059
