Sichuanese	Sichuanese	probability
ʦʰ	ʦʰ	1.0
ɥ	j	1.0
ə_n	a_ŋ	1.0
ɕ	ɕ	1.0
²¹³	⁵³	1.0
z	ɲ	1.0
y	i	1.0
w_⁵³	³¹	1.0
w_a	ɔ	1.0
tʰ	tʰ	1.0
s	s	1.0
pʰ	pʰ	1.0
p	p	1.0
nʲ_y	n̩	1.0
nʲ	ɲ	1.0
m	m	1.0
k	k	1.0
j_ə	i	1.0
j_a	a	1.0
i_n	a_ŋ	1.0
i	i	1.0
e	-	1.0
a_n	a_m	1.0
<#_n	<#_l	1.0
<#_i	<#_i	1.0
⁵⁵	⁴⁴	0.941
n	n	0.929
j	j	0.9
ŋ	ŋ	0.864
⁵³	³¹	0.846
w	w	0.842
ə	u	0.7
ʨ	c	0.667
f	f	0.667
t	tʰ	0.6
kʰ	kʰ	0.6
<#_w	<#_ʋ	0.6
o	ʊ	0.571
²¹	¹¹	0.566
a	a	0.561
x	h	0.556
ʦ	ʦ	0.5
ɛ	ɛ	0.455
z̩	i	0.444
x	f	0.444
ʨʰ	ʨʰ	0.429
u	u	0.417
t	t	0.4
kʰ	h	0.4
<#_w	<#	0.4
ɛ	a	0.364
ʨ	k	0.333
z̩	z̩	0.333
u	ʊ_k̚	0.333
f	p	0.333
ə	e	0.3
a	ɔ	0.293
ʨʰ	ç	0.286
ʨʰ	cʰ	0.286
o	o	0.286
u	u_t̚	0.25
z̩	-	0.222
ʦ	t	0.2
ʦ	-	0.2
²¹	¹	0.189
ɛ	a_k̚	0.182
²¹	t̚_¹	0.17
w	-	0.158
⁵³	⁴⁴	0.154
a	o	0.146
o	ɔ_k̚	0.143
ŋ	-	0.136
ʦ	ʨ	0.1
j	i	0.1
²¹	⁵	0.075
n	m	0.071
⁵⁵	⁵³	0.059
