Sichuanese	Meixian	probability
ʦʰ	ʦʰ	1.0
ɥ	j	1.0
ə_n	a_ŋ	1.0
ɕ	ɕ	1.0
ŋ	ŋ	1.0
²¹³	⁵³	1.0
z	ɲ	1.0
y	i	1.0
w_⁵³	³¹	1.0
w_a	ɔ	1.0
w	w	1.0
tʰ	tʰ	1.0
s	s	1.0
pʰ	pʰ	1.0
p	p	1.0
nʲ	ɲ	1.0
m	m	1.0
k	k	1.0
j_ə	i	1.0
j_a	a	1.0
i_n	a_ŋ	1.0
i	i	1.0
e	-	1.0
a_n	a_m	1.0
<#_ʦ	<#	1.0
<#_ŋ	<#	1.0
<#_n	<#_l	1.0
⁵⁵	⁴⁴	0.941
n	n	0.929
j	j	0.9
⁵³	³¹	0.84
ʦ	ʦ	0.714
ə	u	0.7
ʨ	c	0.667
f	f	0.667
x	h	0.625
t	tʰ	0.6
kʰ	kʰ	0.6
<#_w	<#_ʋ	0.6
o	ʊ	0.571
²¹	¹¹	0.566
a	a	0.561
z̩	i	0.444
ʨʰ	ʨʰ	0.429
ɛ	ɛ	0.417
ɛ	a	0.417
u	u	0.417
t	t	0.4
kʰ	h	0.4
<#_w	<#	0.4
x	f	0.375
ʨ	k	0.333
z̩	z̩	0.333
u	ʊ_k̚	0.333
f	p	0.333
ə	e	0.3
a	ɔ	0.293
ʨʰ	ç	0.286
ʨʰ	cʰ	0.286
ʦ	t	0.286
o	o	0.286
u	u_t̚	0.25
z̩	-	0.222
²¹	¹	0.189
²¹	t̚_¹	0.17
ɛ	a_k̚	0.167
⁵³	⁴⁴	0.16
a	o	0.146
o	ɔ_k̚	0.143
j	i	0.1
²¹	⁵	0.075
n	m	0.071
⁵⁵	⁵³	0.059
