Sichuanese	Meixian	probability
ʦʰ	ʦʰ	1.0
ɥ	j	1.0
ə_n	a_ŋ	1.0
ɕ	ɕ	1.0
ŋ	ŋ	1.0
²¹³	⁵³	1.0
z	ɲ	1.0
y	i	1.0
w_⁵³	³¹	1.0
w_a	ɔ	1.0
tʰ	tʰ	1.0
s	s	1.0
pʰ	pʰ	1.0
p	p	1.0
nʲ	ɲ	1.0
m	m	1.0
k	k	1.0
j_ə	i	1.0
a_n	a_m	1.0
<#_ŋ	<#	1.0
<#_n	<#_l	1.0
⁵⁵	⁴⁴	0.941
j	j	0.9
w	w	0.889
n	n	0.871
i	i	0.867
⁵³	³¹	0.84
ʦ	ʦ	0.714
ə	u	0.7
ʨ	c	0.667
f	f	0.667
x	h	0.625
t	tʰ	0.6
kʰ	kʰ	0.6
<#_w	<#_ʋ	0.6
a	a	0.581
²¹	¹¹	0.577
z̩	i	0.571
o	ʊ	0.571
ɛ	ɛ	0.455
u	u	0.455
ʨʰ	ʨʰ	0.429
z̩	z̩	0.429
t	t	0.4
kʰ	h	0.4
<#_w	<#	0.4
x	f	0.375
ɛ	a	0.364
ʨ	k	0.333
f	p	0.333
ə	e	0.3
ʨʰ	ç	0.286
ʨʰ	cʰ	0.286
ʦ	t	0.286
o	o	0.286
a	ɔ	0.279
u	ʊ_k̚	0.273
u	u_t̚	0.273
²¹	¹	0.192
ɛ	a_k̚	0.182
⁵³	⁴⁴	0.16
²¹	t̚_¹	0.154
o	ɔ_k̚	0.143
a	o	0.14
i	j	0.133
w	-	0.111
j	i	0.1
²¹	⁵	0.077
n	m	0.065
n	a_ŋ	0.065
⁵⁵	⁵³	0.059
