Corsican	Bellunese	probability
a	a	0.882
a	-	0.053
b	b	0.946
b	-	0.054
c	ʧ	0.822
c	θ	0.178
d	d	0.734
d	-	0.197
e	e	0.734
e	ˈi	0.113
e	-	0.088
e	o	0.062
f	f	1.0
i	e	0.568
i	i	0.297
j	j	0.678
j	-	0.201
j	ˈe	0.063
k	k	0.614
k	ɡ	0.263
k	-	0.114
l	l	0.741
l	-	0.208
m	m	0.873
m	ŋ	0.095
n	n	0.762
n	ŋ	0.186
o	o	0.691
o	-	0.227
o	u	0.082
p	p	0.791
p	v	0.182
r	r	0.977
s	s	0.923
s	-	0.077
t	t	0.61
t	d	0.196
t	-	0.173
u	-	0.551
u	o	0.432
v	v	0.927
w	w	0.787
w	a	0.147
w	o	0.067
z	z	0.808
z	s	0.192
ŋ	ŋ	0.902
ŋ	n	0.098
ɟ	ð	0.678
ɟ	j	0.238
ɟ	ʤ	0.061
ɡ	ɡ	0.982
ɲ	ɲ	0.821
ɲ	ŋ	0.179
ʃ	s	0.807
ʃ	-	0.193
ʎ	j	0.545
ʎ	-	0.455
ʒ	z	1.0
ʣ	ð	1.0
ʤ	ð	0.73
ʤ	v	0.27
ʦ	θ	0.426
ʦ	-	0.383
ʦ	s	0.191
ʧ	θ	0.613
ʧ	z	0.298
ʧ	s	0.052
ˈa	ˈa	1.0
ˈe	ˈɛ	0.646
ˈe	ˈe	0.185
ˈe	j_ˈe	0.16
ˈi	ˈi	0.918
ˈi	ˈe	0.082
ˈo	ˈo	0.641
ˈo	ˈɔ	0.218
ˈo	ˈu	0.083
ˈo	o	0.058
ˈu	ˈu	0.752
ˈu	-	0.103
ˈu	ˈo	0.075
ˈu	ˈɛ	0.051
ˈɔ	ˈo	0.546
ˈɔ	ˈɔ	0.32
ˈɔ	o	0.124
ˈɛ	ˈe	0.656
ˈɛ	ˈɛ	0.231
