Corsican	Bellunese	probability
b	b	1.0
c	ʧ	1.0
f	f	1.0
kː	k	1.0
lː	l	1.0
nː	n	1.0
o	o	1.0
r	r	1.0
rː	r	1.0
s	s	1.0
tː	t	1.0
z	z	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ʃ	s	1.0
ʃː	s	1.0
ʎ	j	1.0
ʒ	z	1.0
ʦ	θ	1.0
ʧː	θ	1.0
e	e	0.481
k	k	0.661
p	v	0.221
u	o	0.91
ɲ	ŋ	0.211
ˈe	ˈe	0.211
ˈu	ˈu	0.941
ʧ	z	0.482
ˈɔ	o	0.082
d	-	0.223
i	i	0.283
l	-	0.163
ˈe	ˈɛ	0.613
ˈi	ˈi	0.93
ˈɔ	ˈɔ	0.393
e	-	0.084
j	j	0.684
m	ŋ	0.124
ɟ	ð	0.854
ˈo	ˈɔ	0.244
n	n	0.705
t	t	0.675
w	-	0.135
w	w	0.865
ˈa	ˈa_r	0.155
ˈa	ˈa	0.845
ˈɔ	ˈo	0.525
ˈɛ	ˈɛ	0.285
ˈɛ	ˈe	0.715
a	a	0.906
e	e_r	0.366
j	-	0.316
m	m	0.876
n	r_#>	0.106
ˈe	j_ˈe	0.176
ˈo	ˈo	0.756
d	d	0.747
i	e	0.717
l	l	0.837
v	v	0.967
ɟ	z	0.067
ˈi	ˈe	0.07
k	ɡ	0.298
p	p	0.768
t	d	0.308
ɟ	j	0.08
ʧ	θ	0.518
e	ˈi_r	0.069
n	ŋ	0.189
ɲ	ɲ	0.789
ˈu	ˈo	0.059
