Corsican	Bellunese	probability
a	a	0.868
a	-	0.069
b	b	0.946
b	-	0.054
c	ʧ	0.822
c	θ	0.178
d	d	0.734
d	-	0.197
e	e	0.471
e	-	0.436
e	ˈi_r	0.051
f	f	1.0
i	e	0.568
i	i	0.297
j	j	0.678
j	-	0.201
j	ˈe	0.063
k	k	0.625
k	ɡ	0.26
k	-	0.106
l	l	0.744
l	-	0.2
m	m	0.873
m	ŋ	0.095
n	n	0.762
n	ŋ	0.186
o	o	0.691
o	-	0.227
o	u	0.082
p	p	0.818
p	v	0.156
r	r	0.977
s	s	0.876
s	-	0.124
t	t	0.458
t	-	0.363
t	d	0.159
u	-	0.519
u	o	0.464
v	v	0.927
w	w	0.787
w	a	0.147
w	o	0.067
z	z	0.808
z	s	0.192
ŋ	ŋ	0.902
ŋ	n	0.098
ɟ	ð	0.678
ɟ	j	0.238
ɟ	ʤ	0.061
ɡ	ɡ	0.982
ɲ	ɲ	0.821
ɲ	ŋ	0.179
ʃ	s	0.743
ʃ	-	0.257
ʎ	j	0.545
ʎ	-	0.455
ʒ	z	1.0
ʣ	ð	1.0
ʤ	ð	0.73
ʤ	v	0.27
ʦ	θ	0.426
ʦ	-	0.383
ʦ	s	0.191
ʧ	θ	0.569
ʧ	z	0.294
ʧ	-	0.086
ʧ	s	0.052
ˈa	ˈa	1.0
ˈe	ˈɛ	0.64
ˈe	ˈe	0.192
ˈe	j_ˈe	0.158
ˈi	ˈi	0.918
ˈi	ˈe	0.082
ˈo	ˈo	0.641
ˈo	ˈɔ	0.218
ˈo	ˈu	0.083
ˈo	o	0.058
ˈu	ˈu	0.752
ˈu	-	0.103
ˈu	ˈo	0.075
ˈu	ˈɛ	0.051
ˈɔ	ˈo	0.546
ˈɔ	ˈɔ	0.32
ˈɔ	o	0.124
ˈɛ	ˈe	0.665
ˈɛ	ˈɛ	0.222
