Corsican	Bellunese	probability
#>	#>	0.892
#>	r_#>	0.107
<#	<#	1.0
<#_a	<#	1.0
a	a	0.9
a	-	0.06
b	b	0.946
b	-	0.061
c	ʧ	0.827
c	θ	0.166
d	d	0.745
d	-	0.15
d	t	0.097
e	e	0.69
e	ˈi	0.107
e	-	0.105
e_#>	#>	1.0
e_t	e	1.0
f	f	1.0
i	e	0.563
i	i	0.274
i	ˈe	0.06
i	-	0.055
i	ˈɛ	0.055
j	j	0.594
j	-	0.246
j	ˈe	0.084
j	ˈu	0.065
k	k	0.687
k	ɡ	0.192
k	-	0.092
l	l	0.742
l	-	0.222
l_a	a	1.0
l_e	l	1.0
m	m	0.829
m	ŋ	0.105
m_u	ŋ	1.0
n	n	0.726
n	ŋ	0.194
n	-	0.059
n_e	ŋ	1.0
n_u	ŋ	1.0
o	o	0.623
o	-	0.171
o	u	0.117
p	p	0.802
p	v	0.107
p	-	0.051
r	r	0.938
r	-	0.052
r_t	r	0.139
s	s	0.845
s	-	0.154
s_ˈa	r	0.139
t	t	0.653
t	-	0.199
t	d	0.119
t_e	t	1.0
t_r	r	1.0
u	-	0.504
u	o	0.441
v	v	0.877
v	-	0.073
w	w	0.776
w	a	0.104
w	o	0.104
z	z	0.683
z	s	0.233
ŋ	ŋ	0.915
ŋ	n	0.086
ɟ	ð	0.566
ɟ	j	0.194
ɟ	z	0.116
ɟ	ʤ	0.095
ɡ	ɡ	0.877
ɡ	-	0.122
ɲ	ɲ	0.715
ɲ	ŋ	0.28
ʃ	s	0.383
ʃ	-	0.203
ʎ	j	0.77
ʎ	-	0.229
ʒ	z	1.0
ʣ	ð	0.518
ʤ	v	0.342
ʤ	ð	0.342
ʦ	θ	0.173
ʦ	-	0.151
ʦ	s	0.151
ʧ	θ	0.583
ʧ	z	0.187
ʧ	-	0.173
ʧ_e	s	1.0
ˈa	ˈa	0.963
ˈa_s	ˈa	0.518
ˈe	ˈɛ	0.608
ˈe	j_ˈe	0.179
ˈe	ˈe	0.169
ˈe_t	ˈɛ	1.0
ˈi	ˈi	0.92
ˈi	ˈe	0.075
ˈo	ˈo	0.61
ˈo	ˈɔ	0.259
ˈo	ˈu	0.068
ˈo	o	0.058
ˈu	ˈu	0.66
ˈu	ˈo	0.134
ˈu	ˈi	0.076
ˈu	ˈɛ	0.073
ˈu	-	0.064
ˈɔ	ˈo	0.621
ˈɔ	ˈɔ	0.304
ˈɔ	o	0.058
ˈɛ	ˈe	0.709
ˈɛ	ˈɛ	0.204
ˈɛ_l	ˈɛ	1.0
