Corsican	Bellunese	probability
b	b	1.0
c	ʧ	1.0
f	f	1.0
kː	k	1.0
lː	l	1.0
nː	n	1.0
o	o	1.0
s	s	1.0
tː	t	1.0
u	o	1.0
v	v	1.0
w	w	1.0
ŋ	ŋ	1.0
ɟ	ð	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʎ	j	1.0
ʧː	θ	1.0
ˈi	ˈi	1.0
ˈu	ˈu	1.0
a	a	0.941
k	ɡ	0.31
n	ŋ	0.211
ˈe	ˈe	0.211
d	d	0.922
ˈɔ	ˈo	0.542
e	e_r	0.423
i	i	0.283
p	p	0.843
ʧ	θ	0.643
ˈe	ˈɛ	0.613
ˈɔ	o	0.053
j	j	0.684
l	l	0.854
m	ŋ	0.124
t	-	0.074
t	t	0.64
ˈa	ˈa_r	0.154
ˈo	ˈɔ	0.244
r	r	0.955
ˈɔ	ˈɔ	0.405
ˈɛ	ˈɛ	0.285
ˈɛ	ˈe	0.715
j	-	0.316
l	-	0.146
m	m	0.876
t	d	0.286
ˈa	ˈa	0.846
ˈe	j_ˈe	0.176
ˈo	ˈo	0.756
e	e	0.557
i	e	0.717
p	v	0.157
ʧ	z	0.357
d	-	0.078
a	-	0.059
k	k	0.69
n	n	0.789
