Corsican	Bellunese	probability
a	a	0.857
a	-	0.119
a_ʧ	a	0.268
b	b	0.944
b	-	0.062
c	ʧ	0.827
c	θ	0.166
d	d	0.745
d	-	0.15
d	t	0.097
e	e	0.506
e	-	0.365
e	ˈi_r	0.055
f	f	1.0
i	e	0.535
i	i	0.292
i	ˈe	0.064
i	-	0.057
i	ˈɛ	0.057
j	j	0.631
j	-	0.205
j	ˈe	0.087
j	ˈu	0.066
k	k	0.685
k	ɡ	0.198
k	-	0.09
l	l	0.742
l	-	0.222
l_a	a	1.0
l_e	l	1.0
m	m	0.829
m	ŋ	0.105
m_u	ŋ	1.0
n	n	0.729
n	ŋ	0.192
n	-	0.059
n_e	ŋ	1.0
n_u	ŋ	1.0
o	o	0.623
o	-	0.171
o	u	0.117
p	p	0.79
p	v	0.126
r	r	0.944
r	-	0.058
s	s	0.865
s	-	0.132
t	t	0.543
t	-	0.326
t	d	0.105
t_e	t	1.0
t_i	e	1.0
u	-	0.506
u	o	0.425
v	v	0.882
v	-	0.07
w	w	0.768
w	a	0.11
w	o	0.107
z	z	0.683
z	s	0.233
ŋ	ŋ	0.915
ŋ	n	0.086
ɟ	ð	0.526
ɟ	j	0.181
ɟ	z	0.11
ɟ	ʤ	0.088
ɟ	ɡ	0.072
ɡ	ɡ	0.875
ɡ	-	0.123
ɲ	ɲ	0.715
ɲ	ŋ	0.28
ʃ	s	0.383
ʃ	-	0.203
ʎ	j	0.77
ʎ	-	0.229
ʒ	z	1.0
ʣ	ð	0.518
ʤ	v	0.342
ʤ	ð	0.342
ʦ	θ	0.268
ʦ	-	0.139
ʦ	s	0.139
ʧ	θ	0.668
ʧ	z	0.19
ʧ	-	0.084
ʧ_a	a	1.0
ʧ_e	s	1.0
ˈa	ˈa	0.956
ˈa_s	ˈa	1.0
ˈe	ˈɛ	0.656
ˈe	j_ˈe	0.167
ˈe	ˈe	0.167
ˈi	ˈi	0.92
ˈi	ˈe	0.075
ˈo	ˈo	0.62
ˈo	ˈɔ	0.253
ˈo	ˈu	0.066
ˈo	o	0.057
ˈu	ˈu	0.66
ˈu	ˈo	0.134
ˈu	ˈi	0.076
ˈu	ˈɛ	0.073
ˈu	-	0.064
ˈɔ	ˈo	0.621
ˈɔ	ˈɔ	0.306
ˈɔ	o	0.056
ˈɛ	ˈe	0.702
ˈɛ	ˈɛ	0.196
ˈɛ_l	ˈɛ	1.0
