Corsican	Bellunese	probability
bː	-	1.0
dː	t	1.0
f	f	1.0
kː	k	1.0
mː	m	1.0
nː	n	1.0
rː	r	1.0
sː	s	1.0
tː	t	1.0
ʃ	s	1.0
ʃː	s	1.0
ʒ	z	1.0
ʣ	ð	1.0
ʦ	θ	1.0
ʦː	s	1.0
ʧː	θ	1.0
a	a	0.861
j	-	0.201
k	ɡ	0.311
o	o	0.691
p	p	0.791
t	t	0.601
w	a	0.151
ŋ	ŋ	0.891
ɟ	ʤ	0.061
ˈo	ˈo	0.641
ˈu	ˈɛ	0.051
c	ʧ	0.822
d	-	0.192
l	l	0.912
o	u	0.082
p	v	0.182
t	-	0.132
w	w	0.782
z	s	0.192
ɡ	ɡ	0.982
ɲ	ŋ	0.222
ˈi	ˈe	0.082
ˈu	ˈu	0.752
ˈɔ	ˈɔ	0.32
ˈɛ	ˈe	0.662
b	b	0.973
j	ˈe	0.063
n	ŋ	0.353
ʤ	ð	0.73
ˈo	ˈu	0.083
ˈu	-	0.103
ˈɛ	-	0.053
ˈɛ	ˈɛ	0.233
m	ŋ	0.104
n	n	0.624
u	-	0.584
ˈɔ	o	0.124
e	e	0.695
lː	-	0.065
lː	l	0.935
ʎ	-	0.455
ʎ	j	0.545
ˈa	ˈa	0.975
ˈe	ˈe	0.185
ˈu	ˈo	0.075
d	d	0.746
i	i	0.276
i	e	0.596
m	m	0.876
s	s	0.966
ʧ	s	0.196
ˈe	j	0.16
ˈe	ˈɛ	0.646
ˈɔ	ˈo	0.546
e	ˈi	0.107
e	-	0.157
k	k	0.647
o	-	0.227
v	v	0.927
w	o	0.067
ʤ	v	0.27
ʧ	z	0.307
ʧ	θ	0.497
c	θ	0.178
j	j	0.678
u	o	0.398
z	z	0.808
ɟ	j	0.238
ɟ	ð	0.678
ɲ	ɲ	0.778
ˈi	ˈi	0.918
ˈo	o	0.058
ˈo	ˈɔ	0.218
a	-	0.139
r	r	0.99
t	d	0.239
ŋ	n	0.109
