Corsican	Bellunese	probability
b	b	1.0
c	ʧ	1.0
f	f	1.0
kː	k	1.0
lː	l	1.0
nː	n	1.0
o	o	1.0
r	r	1.0
rː	r	1.0
s	s	1.0
tː	t	1.0
z	z	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ʃ	s	1.0
ʃː	s	1.0
ʎ	j	1.0
ʒ	z	1.0
ʦ	θ	1.0
ʧː	θ	1.0
d	-	0.101
e	e	0.551
n	ŋ	0.201
ˈu	ˈu	0.941
j	-	0.212
l	l	0.802
m	ŋ	0.12
w	w	0.892
ˈa	ˈa	0.832
ˈo	ˈo	0.642
ˈɔ	ˈɔ	0.332
ɟ	ð	0.863
d	d	0.874
i	e	0.74
ʧ	z	0.224
ˈɔ	o	0.074
ˈɔ	ˈo	0.594
e	e_r	0.35
ɲ	ŋ	0.145
ɲ	ɲ	0.855
ˈe	ˈe	0.185
ˈe	ˈɛ	0.665
ˈi	ˈe	0.05
ˈi	ˈi	0.95
ˈɛ	ˈɛ	0.265
ˈɛ	ˈe	0.735
i	i	0.26
ʧ	θ	0.776
a	a	0.907
t	d	0.297
ɟ	-	0.107
ˈe	j_ˈe	0.147
e	ˈi_r	0.088
j	j	0.788
k	k	0.678
l	-	0.198
m	m	0.88
p	v	0.168
t	t	0.688
v	v	0.98
w	-	0.108
ˈa	ˈa_r	0.168
ˈo	ˈɔ	0.358
k	ɡ	0.29
n	n	0.799
p	p	0.819
u	o	0.909
ˈu	ˈo	0.059
