Corsican	Bellunese	probability
b	b	1.0
c	ʧ	1.0
f	f	1.0
kː	k	1.0
lː	l	1.0
nː	n	1.0
o	o	1.0
r	r	1.0
s	s	1.0
tː	t	1.0
v	v	1.0
w	w	1.0
ŋ	ŋ	1.0
ɟ	ð	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʎ	j	1.0
ʧː	θ	1.0
ˈi	ˈi	1.0
ˈu	ˈu	1.0
e	e_r	0.351
n	n	0.791
t	t	0.691
ˈɔ	ˈɔ	0.391
ˈɛ	ˈɛ	0.281
a	a	0.942
e	e	0.582
i	i	0.242
l	l	0.892
m	ŋ	0.122
ˈa	ˈa	0.842
ˈɔ	ˈo	0.542
ʧ	θ	0.53
ˈe	j_ˈe	0.193
j	-	0.404
p	p	0.744
d	-	0.075
d	d	0.925
k	ɡ	0.315
k	k	0.685
ˈo	ˈɔ	0.255
ˈo	ˈo	0.745
j	j	0.596
p	v	0.256
e	ˈi	0.067
ʧ	z	0.47
ˈɔ	o	0.067
a	-	0.058
i	e	0.758
l	-	0.108
m	m	0.878
u	o	0.958
ˈa	ˈa_r	0.158
ˈe	ˈe	0.228
ˈe	ˈɛ	0.58
n	ŋ	0.209
t	d	0.309
ˈɛ	ˈe	0.719
