Corsican	Bellunese	probability
a	a	0.857
a	-	0.141
a_l	a	0.268
a_ʧ	a	0.268
b	b	0.974
c	ʧ	0.827
c	θ	0.166
d	d	0.799
d	-	0.107
d	t	0.086
e	e	0.519
e	-	0.366
e	ˈi_r	0.055
e_t	e	0.66
e_t	t	0.177
f	f	1.0
i	e	0.56
i	i	0.262
i	-	0.066
i	ˈe	0.058
i	ˈɛ	0.052
j	j	0.643
j	-	0.209
j	ˈe	0.078
j	ˈu	0.068
k	k	0.695
k	ɡ	0.192
k	-	0.087
l	l	0.748
l	-	0.229
l_a	a	1.0
l_e	l	1.0
m	m	0.834
m	ŋ	0.102
m_u	ŋ	1.0
n	n	0.733
n	ŋ	0.189
n	-	0.058
n_e	ŋ	1.0
n_u	ŋ	1.0
o	o	0.605
o	u	0.219
o	-	0.149
p	p	0.754
p	v	0.165
r	r	0.945
r	-	0.057
s	s	0.873
s	-	0.124
t	t	0.543
t	-	0.326
t	d	0.105
t_e	t	1.0
t_i	e	0.268
u	-	0.512
u	o	0.42
v	v	0.882
v	-	0.07
w	w	0.811
w	o	0.113
w	a	0.068
z	z	0.683
z	s	0.233
ŋ	ŋ	0.915
ŋ	n	0.086
ɟ	ð	0.526
ɟ	j	0.181
ɟ	z	0.11
ɟ	ʤ	0.088
ɟ	ɡ	0.072
ɡ	ɡ	0.869
ɡ	-	0.129
ɲ	ɲ	0.715
ɲ	ŋ	0.28
ʃ	s	0.383
ʃ	-	0.203
ʎ	j	0.77
ʎ	-	0.229
ʒ	z	1.0
ʣ	ð	0.518
ʤ	v	0.342
ʤ	ð	0.342
ʦ	θ	0.268
ʦ	-	0.139
ʦ	s	0.139
ʧ	θ	0.628
ʧ	z	0.272
ʧ	-	0.054
ʧ	s	0.054
ʧ_a	a	1.0
ʧ_e	s	1.0
ˈa	ˈa	0.968
ˈa_s	ˈa	1.0
ˈe	ˈɛ	0.637
ˈe	ˈe	0.188
ˈe	j_ˈe	0.166
ˈi	ˈi	0.92
ˈi	ˈe	0.075
ˈo	ˈo	0.638
ˈo	ˈɔ	0.24
ˈo	ˈu	0.063
ˈo	o	0.055
ˈu	ˈu	0.66
ˈu	ˈo	0.134
ˈu	ˈi	0.076
ˈu	ˈɛ	0.073
ˈu	-	0.064
ˈɔ	ˈo	0.639
ˈɔ	ˈɔ	0.292
ˈɔ	o	0.054
ˈɛ	ˈe	0.71
ˈɛ	ˈɛ	0.191
ˈɛ_l	ˈɛ	1.0
