Corsican	Bellunese	probability
b	b	1.0
c	ʧ	1.0
f	f	1.0
kː	k	1.0
lː	l	1.0
nː	n	1.0
o	o	1.0
r	r	1.0
rː	r	1.0
s	s	1.0
tː	t	1.0
z	z	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ʃ	s	1.0
ʃː	s	1.0
ʎ	j	1.0
ʒ	z	1.0
ʦ	θ	1.0
ʧː	θ	1.0
v	v	0.981
ʧ	z	0.211
ˈo	ˈɔ	0.241
e	ˈi_r	0.072
i	i	0.302
l	l	0.742
m	ŋ	0.122
ˈe	j_ˈe	0.2
ˈi	ˈi	0.942
a	-	0.053
k	k	0.673
u	-	0.063
ɟ	j	0.173
ɟ	ð	0.783
ɲ	ɲ	0.883
ˈɔ	o	0.083
ˈɔ	ˈo	0.533
d	d	0.754
e	e	0.524
j	j	0.644
u	o	0.884
w	w	0.804
ˈa	ˈa_r	0.154
ˈu	ˈu	0.864
ˈɔ	ˈɔ	0.384
k	ɡ	0.285
n	ŋ	0.215
n	n	0.785
p	p	0.775
t	t	0.705
ˈe	ˈe	0.165
ˈɛ	ˈɛ	0.265
ˈɛ	ˈe	0.735
j	-	0.356
w	-	0.196
ˈa	ˈa	0.846
ˈe	ˈɛ	0.636
ˈu	ˈo	0.136
ɲ	ŋ	0.117
e	e_r	0.388
i	e	0.698
l	-	0.258
m	m	0.878
ˈi	ˈe	0.058
a	a	0.919
d	-	0.219
p	v	0.209
t	d	0.279
ʧ	θ	0.789
ˈo	ˈo	0.759
