Corsican	Bellunese	probability
a	a	0.861
a	-	0.139
b	b	0.973
bː	-	1.0
c	ʧ	0.822
c	θ	0.178
d	d	0.746
d	-	0.192
dː	t	1.0
e	e	0.695
e	-	0.157
e	ˈi	0.107
f	f	1.0
i	e	0.596
i	i	0.276
j	j	0.678
j	-	0.201
j	ˈe	0.063
k	k	0.647
k	ɡ	0.311
kː	k	1.0
l	l	0.912
lː	l	0.935
lː	-	0.065
m	m	0.876
m	ŋ	0.104
mː	m	1.0
n	n	0.624
n	ŋ	0.353
nː	n	1.0
o	o	0.691
o	-	0.227
o	u	0.082
p	p	0.791
p	v	0.182
r	r	0.99
rː	r	1.0
s	s	0.966
sː	s	1.0
t	t	0.601
t	d	0.239
t	-	0.132
tː	t	1.0
u	-	0.584
u	o	0.398
v	v	0.927
w	w	0.782
w	a	0.151
w	o	0.067
z	z	0.808
z	s	0.192
ŋ	ŋ	0.902
ŋ	n	0.098
ɟ	ð	0.678
ɟ	j	0.238
ɟ	ʤ	0.061
ɡ	ɡ	0.982
ɲ	ɲ	0.821
ɲ	ŋ	0.179
ʃ	s	1.0
ʃː	s	1.0
ʎ	j	0.545
ʎ	-	0.455
ʒ	z	1.0
ʣ	ð	1.0
ʤ	ð	0.73
ʤ	v	0.27
ʦ	θ	1.0
ʦː	s	1.0
ʧ	θ	0.497
ʧ	z	0.307
ʧ	s	0.196
ʧː	θ	1.0
ˈa	ˈa	0.975
ˈe	ˈɛ	0.646
ˈe	ˈe	0.185
ˈe	j	0.16
ˈi	ˈi	0.918
ˈi	ˈe	0.082
ˈo	ˈo	0.641
ˈo	ˈɔ	0.218
ˈo	ˈu	0.083
ˈo	o	0.058
ˈu	ˈu	0.752
ˈu	-	0.103
ˈu	ˈo	0.075
ˈu	ˈɛ	0.051
ˈɔ	ˈo	0.546
ˈɔ	ˈɔ	0.32
ˈɔ	o	0.124
ˈɛ	ˈe	0.662
ˈɛ	ˈɛ	0.233
ˈɛ	-	0.053
