Old West Norse	Old West Norse	probability
ˈɛi̯	ˈɛː	1.0
ˈɛ	ˈa	1.0
ˈɔː	ˈoː	1.0
ˈɒu̯	ˈɔː	1.0
ˈɑ_l	l	1.0
ˈɑ	ˈa	1.0
ˈøː	ˈoː	1.0
ˈøy̯_r	ˈɔː_s	1.0
ˈyː	ˈiu̯	1.0
ˈuː	ˈuː	1.0
ˈu	ˈu	1.0
ˈoː_r̥	w_s	1.0
ˈi	ˈi	1.0
ˈeː_#>	ˈiu̯_#>	1.0
ˈeː	-	1.0
ˈa	ˈa	1.0
ʦ	ð	1.0
ɾ	-	1.0
ɡː	d_a	1.0
ɟː	ɣ	1.0
ŋ	ŋ	1.0
ð_r̥	θ_s	1.0
ð_#>	#>	1.0
x_w	ʍ	1.0
tː	t	1.0
tʰ	t	1.0
t	t	1.0
sː	ŋ_k	1.0
s	s	1.0
r̥_#>	#>	1.0
r_n	r_n	1.0
r_#>	r_#>	1.0
r	r	1.0
pː	ˈiu̯_p	1.0
p	p	1.0
mː	m_f	1.0
m	m	1.0
l̥	h_l	1.0
l	l	1.0
kː	ŋ_k	1.0
kʰ_ˈoː	kʷ	1.0
k	k	1.0
j_ˈɔ	ˈɛ	1.0
j_ˈɑ	ˈɛ	1.0
j_ˈuː	ˈiu̯	1.0
i_r̥	a_r	1.0
i_#>	#>	1.0
h	h	1.0
f	f	1.0
e	i	1.0
cʰ	k_ˈa	1.0
c	k	1.0
b	b	1.0
<#_θ	<#_θ	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ˈo	<#_w_ˈɔ	1.0
<#_ɡ	<#_ɡ	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#	<#_w	1.0
n	n	0.905
d	d	0.9
ɡ	ɡ	0.857
r̥	s	0.787
ˈiː	ˈiː	0.778
ˈe	ˈi	0.75
j	-	0.75
i	a	0.714
ˈɑu̯	ˈɔː	0.667
ˈoː	ˈoː	0.667
ɟ	ɡ	0.667
ð	θ	0.636
#>	s_#>	0.613
ˈɔ	-	0.6
lː	lː	0.6
ɑ	a_n	0.581
v	w	0.52
ˈɑː	ˈeː	0.5
ˈy	ˈi	0.5
ˈy	-	0.5
ˈo	ˈɔ	0.5
ˈo	ˈu	0.5
ɣ	ɡ	0.5
u	u	0.5
u	-	0.5
ˈɔ	ˈi	0.4
nː	n_θ	0.4
lː	l_θ	0.4
a	a	0.4
a	-	0.4
ˈɑu̯	ˈɔ	0.333
ˈoː	-	0.333
ɟ	ɡʷ	0.333
ˈɑː	ˈa_h	0.3
ɣ	ɣ	0.3
nː	nː	0.3
nː	n_s	0.3
i	iː	0.286
ɑ	oː	0.258
ˈe	-	0.25
j	ˈɛː	0.25
#>	n_#>	0.226
ˈiː	-	0.222
ˈɑː	ˈɔː	0.2
ɣ	x	0.2
v	β	0.2
v	f	0.2
a	ɔː	0.2
ð	ð	0.182
ð	-	0.182
#>	a_#>	0.161
ɡ	ɡʷː	0.143
d	-	0.1
n	oː	0.095
v	-	0.08
ɑ	a	0.065
ɑ	-	0.065
r̥	r	0.064
r̥	iː	0.064
