Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	0.513	5.007
#>	i_#>	2.012	5.007
#>	n_u_#>	4.285	5.007
<#_a	<#_a	1.0	5.007
<#_a	<#_ˈa	1.0	5.007
<#_b	<#_b	0.0	5.007
<#_d	<#_d	0.0	5.007
<#_e	<#_i	0.0	5.007
<#_f	<#_f	0.0	5.007
<#_k	<#_k	0.0	5.007
<#_m	<#_m	0.0	5.007
<#_n	<#_n	0.0	5.007
<#_p	<#_p	0.0	5.007
<#_r	<#_r	0.0	5.007
<#_s	<#_s	0.553	5.007
<#_s	<#_ʦ	1.652	5.007
<#_t	<#_t	0.0	5.007
<#_v	<#_v	0.234	5.007
<#_v	<#_b	2.737	5.007
<#_ɡ	<#_ɡ	0.485	5.007
<#_ɡ	<#	1.807	5.007
<#_ʎ	<#_l	0.0	5.007
<#_ʤ	<#_ʤ	0.0	5.007
<#_ˈa	<#_ˈa	0.0	5.007
<#_ˈɒ	<#_ˈo	0.585	5.007
<#_ˈɒ	<#_ˈɔ	1.585	5.007
a	a	0.0	5.007
d	-	0.0	5.007
e	i	1.0	5.007
e	ˈi	2.17	5.007
e	a	2.585	5.007
e	i_ʦ	3.17	5.007
e_#>	u_#>	0.0	5.007
e_r_#>	ˈi_#>	0.0	5.007
e_ɣ	i_ɡː	0.0	5.007
i	i	1.0	5.007
i	i_dː	1.0	5.007
j_t	tː	0.0	5.007
k	kː	0.737	5.007
k	ɡː	1.322	5.007
k_#>	ɡ_u_#>	0.0	5.007
k_l	ʧ	0.0	5.007
l	j	1.29	5.007
l	r	1.459	5.007
l	-	2.138	5.007
l_#>	r_i_#>	0.0	5.007
l_s	ʦː	0.0	5.007
m	m	0.778	5.007
m	mː	1.263	5.007
m_b	mː	0.0	5.007
n	n	0.341	5.007
n	nː	2.248	5.007
n_#>	u_#>	0.0	5.007
n_t	n_t	0.0	5.007
o	u	0.241	5.007
o	-	2.7	5.007
o_l	u_r	0.0	5.007
o_z	o	0.0	5.007
p	p	0.0	5.007
r	r	1.222	5.007
r	rː	1.485	5.007
r	j	2.222	5.007
r_#>	#>	0.348	5.007
r_#>	r_i_#>	2.222	5.007
r_k	xː	0.0	5.007
s	sː	0.737	5.007
s	p	2.322	5.007
s	z	2.322	5.007
s_#>	#>	0.678	5.007
s_#>	i_#>	1.415	5.007
s_k	xː	0.0	5.007
s_p	pː	0.0	5.007
s_t	ɬ_t	0.0	5.007
t	tː	1.222	5.007
t	dː	2.07	5.007
t	ɬ_t	2.07	5.007
t	-	3.392	5.007
t_#>	t_i_#>	1.0	5.007
t_#>	i_#>	1.737	5.007
t_#>	t_u_#>	2.322	5.007
u	u	0.0	5.007
v	β	0.585	5.007
v	b	1.585	5.007
w	β	1.441	5.007
w	-	1.926	5.007
w	ʦ	1.926	5.007
w	ʦː	3.248	5.007
w_#>	i_#>	0.0	5.007
w_ɾ	ˈi	0.0	5.007
w_ˈa	w_ˈa	0.0	5.007
z	d	1.0	5.007
z	z	1.0	5.007
z_ˈa_l_t_ɾ_e_s_#>	ˈɔ_j_#>	0.0	5.007
ð	dː	0.363	5.007
ð	d	2.17	5.007
ŋ	ŋ	0.0	5.007
ŋ_k	ŋ_k	0.0	5.007
ɐ	-	0.0	5.007
ɐ_#>	a_#>	0.0	5.007
ɜ_#>	a_#>	0.585	5.007
ɜ_#>	#>	2.392	5.007
ɜ_#>	u_#>	2.807	5.007
ɞ	-	0.0	5.007
ɞ_#>	a_#>	0.0	5.007
ɡ	ɡ	0.0	5.007
ɣ	ɡ	0.0	5.007
ɲ	ɲː	0.0	5.007
ɾ	r	0.737	5.007
ɾ	a_r	2.129	5.007
ɾ	-	2.544	5.007
ɾ_ˈe	r_ˈa	0.0	5.007
ɾ_ˈi	r_ˈi	0.0	5.007
ʃ	ʃː	0.737	5.007
ʃ	sː	1.322	5.007
ʎ	ʎː	1.0	5.007
ʎ	ʧː	1.737	5.007
ʎ	-	2.322	5.007
ʎ_#>	dː_u_#>	0.0	5.007
ʤ	ʤː	0.0	5.007
ˈa	ˈa	0.1	5.007
ˈa	ˈa_n	3.907	5.007
ˈa_m	ˈa_mː	0.0	5.007
ˈe	ˈɛ	1.07	5.007
ˈe	ˈe	1.222	5.007
ˈe	ˈa	3.392	5.007
ˈe_j	ˈɛ	0.0	5.007
ˈe_n	ˈɛ_n	0.0	5.007
ˈe_ʎ	ˈe_dː	0.0	5.007
ˈi	ˈi	0.212	5.007
ˈi	i	2.874	5.007
ˈi_#>	ˈi_n_i_#>	1.0	5.007
ˈi_#>	ˈi_n_u_#>	1.0	5.007
ˈi_t	ˈe_tː	0.0	5.007
ˈo	ˈo	1.184	5.007
ˈo	ˈɔ	1.837	5.007
ˈo	ˈu	2.322	5.007
ˈo	ˈo_n	3.644	5.007
ˈu	ˈu	0.415	5.007
ˈu	ˈɔ	2.737	5.007
ˈu	ˈo	3.322	5.007
ˈæ	ˈɛ	0.874	5.007
ˈæ	ˈe	1.652	5.007
ˈæ	-	2.874	5.007
ˈæ_l	ˈe_r	0.0	5.007
ˈæ_r_#>	ˈe_#>	0.0	5.007
ˈɒ	ˈɔ	0.453	5.007
ˈɒ	ˈo	2.379	5.007
ˈɒ	-	3.7	5.007
ˈɒ_k	ˈɔ_ɡː	0.0	5.007
ˈɒ_r	ˈɔ_ɬ	0.0	5.007
β	bː	0.807	5.007
β	β	1.222	5.007
