Valencian	Valencian	probability
ˈɛ	-	1.0
ˈæ_r	ˈe	1.0
ˈi_w	ˈi_u	1.0
ˈi_r	ˈi	1.0
ˈi_#>	ˈi_n_u_#>	1.0
ˈe_j	ˈɛ	1.0
ˈa_t	ˈa_i	1.0
ˈa_r_#>	ˈa_#>	1.0
ʧ	ʣ	1.0
ʃ	ʃː	1.0
ɾ_ˈe	ˈe	1.0
ɲ	ɲː	1.0
ɣ	ɡ	1.0
ɐ_#>	#>	1.0
ɐ	a	1.0
ŋ	ŋ	1.0
u	u	1.0
s_p	pː	1.0
s_i	ʦ	1.0
r_n	rː	1.0
r_k	xː	1.0
p	p	1.0
m_#>	mː_i_#>	1.0
l_s	ʦː	1.0
l_#>	r_i_#>	1.0
k_l	ʧ	1.0
j_t	tː	1.0
f_l	f_j	1.0
e_ɣ	i_ɡː	1.0
e_s	i	1.0
e_r	ˈi	1.0
d_ɾ	ˈi	1.0
d	d	1.0
a_m	a_m	1.0
<#_ˈɒ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_e	<#_i	1.0
<#_a	<#_a	1.0
<#	<#_ˈo	1.0
ˈa	ˈa	0.955
f	f	0.952
b	b	0.875
a	a	0.867
n	n	0.857
#>	u_#>	0.821
ˈɒ	ˈɔ	0.818
ð	dː	0.778
k	k	0.773
ɞ	a	0.737
m	m	0.731
ˈi	ˈi	0.727
ˈu	ˈu	0.714
i	i	0.714
o	u	0.684
s_k	xː	0.667
e_#>	u_#>	0.667
<#_ɡ	<#_ɡ	0.667
ʤ	ʤ	0.643
v	v	0.64
ɾ	r	0.618
t	t	0.611
ɾ_ˈæ	r_ˈɛ	0.6
ɜ	a	0.591
e	i	0.571
ˈe	ˈɛ	0.519
ˈo	ˈo	0.5
ˈi_t	ˈe_tː	0.5
ˈi_t	tː	0.5
ˈa_#>	ˈa_n_u_#>	0.5
ˈa_#>	ˈa_n_i_#>	0.5
ɡ	ɡ	0.5
ɡ	-	0.5
l	r	0.462
ʎ	l	0.452
ɾ_ˈæ	r	0.4
β	bː	0.364
ˈæ	ˈɛ	0.348
ˈæ	ˈe	0.348
ˈe	ˈe	0.333
z	z	0.333
z	j	0.333
z	d	0.333
s_k	x	0.333
e_#>	#>	0.333
<#_ɡ	<#	0.333
ˈæ	-	0.304
i	-	0.286
e	a	0.286
β	β	0.273
r	r_i	0.273
ˈo	ˈɔ	0.269
m	mː	0.269
ɞ	-	0.263
ɜ	u	0.227
r	ˈa	0.227
r	r	0.227
ð	d	0.222
ʤ	-	0.214
s	ɬ	0.207
s	sː	0.207
ɾ	a_r	0.206
w	ʦ_i	0.2
v	b	0.2
t	tː	0.194
t	dː	0.194
ˈo	ˈu	0.192
l	j	0.192
β	p	0.182
β	-	0.182
ˈɒ	ˈo	0.182
ˈi	i	0.182
ɜ	-	0.182
s	ʦ	0.172
w	β	0.16
w	w	0.16
w	i	0.16
v	β	0.16
o	o	0.158
o	-	0.158
l	ɬ	0.154
ˈe	-	0.148
ˈu	ˈɔ	0.143
ˈu	-	0.143
ʤ	ʤː	0.143
n	nː	0.143
e	ˈi	0.143
a	ˈa	0.133
b	-	0.125
w	β_i	0.12
w	-	0.12
ʎ	ʎː	0.119
ʎ	dː_u	0.119
l	i	0.115
k	ɡː	0.114
s	u	0.103
s	i	0.103
ʎ	ʧː	0.095
ˈi	ˈe	0.091
r	ɬ	0.091
r	rː	0.091
r	j	0.091
ɾ	ˈi	0.088
ɾ	-	0.088
w	ʦː_u	0.08
l	-	0.077
#>	n_u_#>	0.077
#>	n_i_#>	0.077
ʎ	u	0.071
s	ʦː	0.069
s	z_u	0.069
s	-	0.069
k	ɡ_u	0.068
