Valencian	Sassarese	probability
ˈɒ_r	ˈɔ_ɬ	1.0
ˈɒ_k	ˈɔ_ɡː	1.0
ˈæ_r_#>	ˈe_#>	1.0
ˈæ_l	ˈe_r	1.0
ˈi_t	ˈe_tː	1.0
ˈe_ʎ	ˈe_dː	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_j	ˈɛ	1.0
ˈa_m	ˈa_mː	1.0
ʤ	ʤː	1.0
ʎ_#>	dː_u_#>	1.0
ɾ_ˈi	r_ˈi	1.0
ɾ_ˈe	r_ˈa	1.0
ɲ	ɲː	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ɞ_#>	a_#>	1.0
ɞ	-	1.0
ɐ_#>	a_#>	1.0
ɐ	-	1.0
ŋ_k	ŋ_k	1.0
ŋ	ŋ	1.0
z_ˈa_l_t_ɾ_e_s_#>	ˈɔ_j_#>	1.0
w_ˈa	w_ˈa	1.0
w_ɾ	ˈi	1.0
w_#>	i_#>	1.0
u	u	1.0
s_t	ɬ_t	1.0
s_p	pː	1.0
s_k	xː	1.0
r_k	xː	1.0
p	p	1.0
o_z	o	1.0
o_l	u_r	1.0
n_t	n_t	1.0
n_#>	u_#>	1.0
m_b	mː	1.0
l_s	ʦː	1.0
l_#>	r_i_#>	1.0
k_l	ʧ	1.0
k_#>	ɡ_u_#>	1.0
j_t	tː	1.0
e_ɣ	i_ɡː	1.0
e_r_#>	ˈi_#>	1.0
e_#>	u_#>	1.0
d	-	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_e	<#_i	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ˈa	ˈa	0.933
ˈi	ˈi	0.864
<#_v	<#_v	0.85
o	u	0.846
n	n	0.789
r_#>	#>	0.786
ð	dː	0.778
ˈu	ˈu	0.75
ˈɒ	ˈɔ	0.731
<#_ɡ	<#_ɡ	0.714
#>	u_#>	0.701
<#_s	<#_s	0.682
ɜ_#>	a_#>	0.667
v	β	0.667
<#_ˈɒ	<#_ˈo	0.667
s_#>	#>	0.625
ʃ	ʃː	0.6
ɾ	r	0.6
s	sː	0.6
k	kː	0.6
m	m	0.583
β	bː	0.571
ˈæ	ˈɛ	0.545
ˈi_#>	ˈi_n_u_#>	0.5
ˈi_#>	ˈi_n_i_#>	0.5
ʎ	ʎː	0.5
z	z	0.5
z	d	0.5
t_#>	t_i_#>	0.5
i	i_dː	0.5
i	i	0.5
e	i	0.5
<#_a	<#_ˈa	0.5
<#_a	<#_a	0.5
ˈe	ˈɛ	0.476
ˈo	ˈo	0.44
β	β	0.429
ˈe	ˈe	0.429
t	tː	0.429
r	r	0.429
m	mː	0.417
l	j	0.409
ʃ	sː	0.4
k	ɡː	0.4
s_#>	i_#>	0.375
w	β	0.368
l	r	0.364
r	rː	0.357
v	b	0.333
<#_ˈɒ	<#_ˈɔ	0.333
ˈæ	ˈe	0.318
<#_s	<#_ʦ	0.318
ʎ	ʧː	0.3
t_#>	i_#>	0.3
<#_ɡ	<#	0.286
ˈo	ˈɔ	0.28
w	ʦ	0.263
w	-	0.263
#>	i_#>	0.248
t	ɬ_t	0.238
t	dː	0.238
ɾ	a_r	0.229
l	-	0.227
ð	d	0.222
e	ˈi	0.222
r_#>	r_i_#>	0.214
r	j	0.214
n	nː	0.211
ˈo	ˈu	0.2
ʎ	-	0.2
t_#>	t_u_#>	0.2
s	z	0.2
s	p	0.2
ˈɒ	ˈo	0.192
ɜ_#>	#>	0.19
ɾ	-	0.171
e	a	0.167
o	-	0.154
ˈu	ˈɔ	0.15
<#_v	<#_b	0.15
ɜ_#>	u_#>	0.143
ˈæ	-	0.136
ˈi	i	0.136
e	i_ʦ	0.111
w	ʦː	0.105
ˈu	ˈo	0.1
ˈe	ˈa	0.095
t	-	0.095
ˈo	ˈo_n	0.08
ˈɒ	-	0.077
ˈa	ˈa_n	0.067
#>	n_u_#>	0.051
