Valencian	Sassarese	probability
ˈɒ_r	ˈɔ	1.0
ˈɒ_l	ˈo_r	1.0
ˈɒ_k	ˈɔ_ɡː	1.0
ˈæ_r	ˈe	1.0
ˈi_w	ˈi_u	1.0
ˈi_t	ˈe_tː	1.0
ˈi_r	ˈi	1.0
ˈi_#>	ˈi_n_u_#>	1.0
ˈe_j	ˈɛ	1.0
ˈa_t	ˈa_i	1.0
ˈa_r_#>	ˈa_#>	1.0
ˈa_#>	ˈa_n_u_#>	1.0
ˈa	ˈa	1.0
ʎ_#>	dː_u_#>	1.0
ʃ	ʃː	1.0
ɾ_ˈæ	r_ˈɛ	1.0
ɾ_ˈe	ˈe	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
u	u	1.0
s_p	pː	1.0
s_#>	i_#>	1.0
p	p	1.0
n_#>	u_#>	1.0
l_s	ʦː	1.0
l_#>	r_i_#>	1.0
k_l	ʧ	1.0
k_#>	ɡ_u_#>	1.0
j_t	tː	1.0
i	i	1.0
f	f	1.0
e_s	i	1.0
e_r	ˈi	1.0
d_ɾ	ˈi	1.0
d	d	1.0
b	b	1.0
<#_ˈɒ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_ʦ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_e	<#_i	1.0
<#_a	<#_a	1.0
ɐ	a	0.935
a	a	0.882
n	n	0.862
ˈɒ	ˈɔ	0.852
ɞ	a	0.824
k	k	0.814
o	u	0.8
ˈu	ˈu	0.789
ð	dː	0.778
ŋ	ŋ	0.75
ˈi	ˈi	0.739
ɾ	r	0.735
m	m	0.733
e_#>	u_#>	0.714
ʤ	ʤ	0.692
ɜ	a	0.667
v	v	0.64
#>	u_#>	0.61
ɣ	ɡ	0.6
ʎ	l	0.594
e	i	0.588
ˈe	ˈɛ	0.577
t	t	0.575
ˈo	ˈo	0.52
β	bː	0.444
s	s	0.444
ˈæ	ˈɛ	0.391
ˈæ	ˈe	0.391
ˈe	ˈe	0.346
β	β	0.333
z	z	0.333
z	j	0.333
z	d	0.333
l	j	0.333
e_#>	#>	0.286
ˈo	ˈɔ	0.28
r	r_i	0.273
m	mː	0.267
ŋ	-	0.25
l	r_u	0.25
l	r	0.25
ɜ	u	0.238
#>	i_#>	0.232
r	rː	0.227
r	r	0.227
β	p	0.222
ð	d	0.222
ˈo	ˈu	0.2
ɣ	ɡː	0.2
ɣ	-	0.2
v	b	0.2
t	tː	0.2
o	o	0.2
w	ʦ_i	0.192
ɞ	u	0.176
e	a	0.176
ˈi	i	0.174
s	ɬ	0.167
s	sː	0.167
l	ɬ	0.167
v	β	0.16
ʎ	ʎː	0.156
ʤ	ʤː	0.154
ʤ	ɡː	0.154
w	β	0.154
w	w	0.154
w	i	0.154
ˈɒ	ˈo	0.148
ɾ	a_r	0.147
n	nː	0.138
ˈæ	-	0.13
t	dː_u	0.125
e	ˈi	0.118
e	u	0.118
a	ˈa	0.118
w	β_i	0.115
ˈu	ˈɔ	0.105
ˈu	ˈo	0.105
ɜ	-	0.095
ʎ	ʧː_u	0.094
ʎ	u	0.094
r	ɬ	0.091
r	u	0.091
r	j	0.091
ˈæ	ˈi	0.087
ˈi	ˈe	0.087
#>	n_i_#>	0.085
ˈe	ˈa	0.077
w	ʦː_u	0.077
w	u	0.077
w	-	0.077
#>	n_u_#>	0.073
k	xː	0.07
k	kː	0.07
ɐ	-	0.065
ʎ	dː	0.062
ɾ	ˈi	0.059
ɾ	-	0.059
s	ʦː	0.056
s	z_u	0.056
s	p	0.056
s	j	0.056
