Valencian	Sassarese	probability
ˈɒ_r	ˈɔ	1.0
ˈɒ_k	ˈɔ_ɡː	1.0
ˈæ_l	ˈe_r	1.0
ˈi_t	tː	1.0
ˈi_r	ˈi	1.0
ˈe_j	ˈɛ	1.0
ˈa_r_#>	ˈa_#>	1.0
ʃ	ʃː	1.0
ɲ	ɲː	1.0
ɜ	a	1.0
ɐ_#>	#>	1.0
ɐ	a	1.0
ŋ	ŋ	1.0
u	u	1.0
s_p	pː	1.0
s_a	s_a	1.0
s_#>	#>	1.0
r_n	rː	1.0
p	p	1.0
o_l	u_r	1.0
l_s	ʦː	1.0
k_l	ʧ	1.0
j_t	tː	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_ˈɒ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.96
n	n	0.857
ɞ	a	0.824
ˈɒ	ˈɔ	0.786
ð	dː	0.778
k	k	0.756
<#_e	<#_i	0.75
ɾ	r	0.743
ɣ	ɡ	0.714
i	i	0.714
<#_s	<#_ʦ	0.714
ˈu	ˈu	0.7
m	m	0.7
ʤ	ʤ	0.692
e	i	0.684
ˈi	ˈi	0.68
β	bː	0.667
#>	u_#>	0.661
e_#>	u_#>	0.625
v	v	0.609
o	u	0.588
r	r	0.579
r_#>	ˈi_#>	0.571
ʎ	l	0.543
ˈo	ˈo	0.542
t	t	0.537
ˈe	ˈɛ	0.536
ˈi_#>	ˈi_n_u_#>	0.5
ˈi_#>	ˈi_n_i_#>	0.5
ɡ	ʤ	0.5
ɡ	ɡ	0.5
z	z	0.5
z	j	0.5
ˈæ	ˈɛ	0.476
l	r	0.444
ˈæ	ˈe	0.429
r_#>	#>	0.429
ˈe	ˈe	0.393
s	s	0.382
e_#>	#>	0.375
β	β	0.333
l	j	0.333
m	mː	0.3
ɣ	ɡː	0.286
i	ʦ	0.286
<#_s	<#	0.286
ˈo	ˈɔ	0.25
<#_e	<#	0.25
#>	i_#>	0.243
ð	d	0.222
t	tː	0.22
v	b	0.217
ˈɒ	ˈo	0.214
e	-	0.211
ˈo	ˈu	0.208
ʎ	dː	0.2
w	ʦ_i	0.2
ɞ	u	0.176
s	sː	0.176
o	-	0.176
v	β	0.174
t	dː	0.171
ˈi	ˈe	0.16
ˈi	i	0.16
w	β	0.16
w	w	0.16
w	u	0.16
ʤ	ʤː	0.154
ʤ	d_i	0.154
ˈu	ˈɔ	0.15
ˈu	ˈo	0.15
l	ɬ	0.148
s	ɬ	0.147
ʎ	ʎː	0.143
n	nː	0.143
w	β_i	0.12
w	i	0.12
s	i	0.118
o	r	0.118
o	o	0.118
ʎ	ʧː	0.114
ɾ	a_r	0.114
r	ˈa	0.105
r	ɬ	0.105
r	rː	0.105
r	j	0.105
e	u	0.105
ˈæ	ˈi	0.095
ɾ	a	0.086
w	ʦː_u	0.08
l	i	0.074
t	i	0.073
ˈe	ˈa	0.071
#>	n_u_#>	0.07
k	ɡ_u	0.067
k	xː	0.067
k	kː	0.067
s	ʦː	0.059
s	z	0.059
s	p	0.059
ɾ	ˈi	0.057
