Valencian	Valencian	probability
ˈɛ	-	1.0
ˈæ_r	ˈe	1.0
ˈi_w	ˈi_u	1.0
ˈi_t	tː	1.0
ˈi_r	ˈi	1.0
ˈe_n	ˈɛ_n	1.0
ˈa_t	ˈa_i	1.0
ˈa_r_#>	ˈa_#>	1.0
ʧ	ʣ	1.0
ʎ_#>	dː_u_#>	1.0
ʃ	ʃː	1.0
ɾ_ˈe	ˈe	1.0
ɲ	ɲː	1.0
ɣ	ɡ	1.0
ŋ	ŋ	1.0
u	u	1.0
s_p	pː	1.0
s_k	x	1.0
s_i	ʦ	1.0
r_n	rː	1.0
r_k	xː	1.0
p	p	1.0
m_b	mː	1.0
l_s	ʦː	1.0
k_l	ʧ	1.0
k_#>	ɡ_u_#>	1.0
j_t	tː	1.0
j	-	1.0
e_ɣ	i_ɡː	1.0
e_s	i	1.0
e_r	ˈi	1.0
d_ɾ	ˈi	1.0
d	d	1.0
b	b	1.0
a_m	a_m	1.0
a	a	1.0
<#_ˈɒ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_e	<#_i	1.0
<#_a	<#	1.0
f	f	0.957
ˈa	ˈa	0.955
ɐ	a	0.933
n	n	0.84
k	k	0.829
ˈɒ	ˈɔ	0.806
ð	dː	0.778
l_#>	r_u_#>	0.778
ɞ	a	0.737
m	m	0.731
o	u	0.722
ˈu	ˈu	0.714
i	i	0.714
ʤ	ʤ	0.692
ˈi	ˈi	0.667
e_#>	u_#>	0.667
<#_ɡ	<#_ɡ	0.667
v	v	0.64
#>	u_#>	0.628
ɾ	r	0.6
ɜ	a	0.591
t	t	0.579
e	i	0.571
ˈo	ˈo	0.56
ʎ	l	0.514
ˈi_#>	ˈi_n_u_#>	0.5
ˈi_#>	ˈi_n_i_#>	0.5
ˈa_#>	ˈa_n_u_#>	0.5
ˈa_#>	ˈa_n_i_#>	0.5
ɾ_ˈæ	r_ˈɛ	0.5
ɾ_ˈæ	r	0.5
ɡ	ɡ	0.5
ɡ	-	0.5
ˈe	ˈɛ	0.462
β	bː	0.444
ˈæ	ˈe	0.435
ˈe	ˈe	0.346
β	β	0.333
z	z	0.333
z	j	0.333
z	d	0.333
e_#>	#>	0.333
<#_ɡ	<#	0.333
ˈæ	-	0.304
r	r_i	0.3
r	r	0.3
#>	i_#>	0.295
l	j	0.292
i	-	0.286
e	a	0.286
m	mː	0.269
ˈæ	ˈɛ	0.261
l	r	0.25
t	tː	0.237
ɾ	a_r	0.229
ɜ	u	0.227
β	p	0.222
ð	d	0.222
l_#>	#>	0.222
s	ɬ	0.207
s	sː	0.207
ˈo	ˈu	0.2
v	b	0.2
r	ˈa	0.2
ˈe	-	0.192
w	ʦ_i	0.192
ˈi	i	0.19
ɜ	-	0.182
s	ʦ	0.172
o	o	0.167
l	ɬ	0.167
v	β	0.16
n	nː	0.16
ɞ	u	0.158
ʤ	ʤː	0.154
ʤ	d_i	0.154
w	w	0.154
w	-	0.154
ˈu	ˈɔ	0.143
ˈu	-	0.143
ˈi	ˈɛ	0.143
e	ˈi	0.143
ˈɒ	ˈo	0.139
ʎ	ʧː	0.135
ʎ	ʎː	0.135
t	dː_u	0.132
l	r_i	0.125
k	ɡː	0.122
ˈo	ˈɔ	0.12
ˈo	ˈo_n	0.12
w	β_i	0.115
o	i	0.111
ɞ	-	0.105
s	j	0.103
s	i	0.103
r	ɬ	0.1
r	rː	0.1
ɾ	ˈi	0.086
ɾ	-	0.086
l	i	0.083
l	-	0.083
ʎ	u	0.081
ʎ	-	0.081
w	β_u	0.077
w	β	0.077
w	ʦː_u	0.077
w	i_d	0.077
w	i	0.077
#>	n_u_#>	0.077
s	ʦː	0.069
s	z_u	0.069
s	u	0.069
ɐ	-	0.067
ˈɒ	-	0.056
ʎ	dː	0.054
t	dː	0.053
