Valencian	Sassarese	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_i	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_ʎ	<#_l	1.0
<#_ʤ	<#_ʤ	1.0
<#_ˈa	<#_ˈa	1.0
a	a	1.0
d	-	1.0
e_#>	u_#>	1.0
e_r	ˈi_#>	1.0
e_ɣ	i_ɡː	1.0
i	i	1.0
j_t	tː	1.0
k_#>	ɡ_u_#>	1.0
k_l	ʧ	1.0
l_s	ʦː	1.0
l_t	ˈa_ɬ_t	1.0
m_b	mː	1.0
n_#>	u_#>	1.0
n_t	n_t	1.0
o	u	1.0
o_l	u_r	1.0
o_z	o	1.0
p	p	1.0
r_#>	r_i_#>	1.0
r_k	xː	1.0
s_#>	i_#>	1.0
s_p	pː	1.0
s_t	ɬ_t	1.0
u	u	1.0
w_ɾ	ˈi_#>	1.0
w_ˈa	w_ˈa	1.0
ŋ_k	ŋ_k	1.0
ɐ	-	1.0
ɐ_#>	a_#>	1.0
ɜ	-	1.0
ɞ	-	1.0
ɞ_#>	a_#>	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ɲ	ɲː	1.0
ɾ_e	r	1.0
ɾ_ˈe	r_ˈa	1.0
ʎ_#>	dː_u_#>	1.0
ʤ	ʤː	1.0
ˈa_m	ˈa_mː	1.0
ˈa_r	ˈa_#>	1.0
ˈe_j	ˈɛ	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_ʎ	ˈe_dː	1.0
ˈi_r	ˈi_#>	1.0
ˈi_t	ˈe_tː	1.0
ˈæ_l	ˈe_r	1.0
ˈæ_r	ˈe_#>	1.0
ˈɒ_k	ˈɔ_ɡː	1.0
ˈɒ_l	ˈo_r	1.0
#>	i_#>	0.311
l	-	0.091
t	d	0.091
t	ɬ_t	0.091
t	-	0.091
ɜ_#>	u_#>	0.211
ˈi	ˈe	0.091
ˈɒ	ˈɔ	0.81
β	bː	0.571
<#_s	<#_s	0.682
n	nː	0.2
r	rː	0.312
ʎ	-	0.182
ˈo	ˈɔ	0.292
<#_v	<#_v	0.833
<#_ˈɒ	<#_ˈɔ	0.333
m	m	0.583
v	b	0.333
w	-	0.263
w	ʦ	0.263
ð	d	0.3
ɾ	r	0.543
ˈa	ˈa	0.83
ˈi	ˈi	0.773
ˈo	ˈo_n	0.083
ˈu	ˈɔ	0.143
ˈu	ˈo	0.143
#>	u_#>	0.644
<#_ɡ	<#_ɡ	0.714
e	i	0.294
t_#>	t_i_#>	0.714
ɾ	ˈi_#>	0.114
ɾ	-	0.114
ʃ	sː	0.4
ʎ	ʧː	0.364
ˈe	ˈe	0.474
ˈu	ˈu	0.714
<#_a	<#_a	0.5
<#_a	<#_ˈa	0.5
e	a	0.235
e	-	0.235
l	r	0.5
r	-	0.125
r	r	0.375
s	p	0.125
s	z	0.125
s	sː	0.375
w	ʦː	0.105
z	d	0.5
z	z	0.5
ŋ	ŋ	0.5
ŋ	-	0.5
ʎ	ʎː	0.455
ˈa	ˈa_n	0.085
ˈi_#>	ˈi_n_u_#>	0.5
ˈi_#>	ˈi_n_i_#>	0.5
ˈæ	ˈɛ	0.545
ˈɒ_r	ˈɔ_ɬ	0.5
ˈɒ_r	ˈɔ_r	0.5
<#_ɡ	<#_ʤ	0.286
k	ɡː	0.286
k	xː	0.286
t_#>	t_u_#>	0.286
ʃ	ʃː	0.6
ˈe	ˈɛ	0.526
ˈi	i	0.136
ˈæ	-	0.136
<#_v	<#_b	0.167
<#_ˈɒ	<#_ˈo	0.667
m	mː	0.417
v	β	0.667
ð	dː	0.7
ˈo	ˈu	0.167
<#_s	<#_ʦ	0.318
e	i_ʦ	0.118
e	u	0.118
n	n	0.8
r	j	0.188
s	-	0.188
s	j	0.188
t	dː	0.318
w	β	0.368
ˈo	ˈo	0.458
ˈæ	ˈe	0.318
k	kː	0.429
l	j	0.409
t	tː	0.409
ɜ_#>	a_#>	0.789
ɾ	a_r	0.229
ˈɒ	ˈo	0.19
β	β	0.429
