Valencian	Sassarese	probability
ˈɒ_r	ˈɔ	1.0
ˈɒ_l	ˈo_r	1.0
ˈæ_r	ˈe	1.0
ˈi_w	ˈi_u	1.0
ˈi_r	ˈi	1.0
ˈi_#>	ˈi_n_u_#>	1.0
ˈe_j	ˈɛ	1.0
ˈa_t	ˈa_i	1.0
ˈa_r_#>	ˈa_#>	1.0
ˈa_#>	ˈa_n_u_#>	1.0
ˈa	ˈa	1.0
ʎ_ɜ	a	1.0
ʎ_#>	dː_u_#>	1.0
ʃ	ʃː	1.0
ɲ	ɲː	1.0
u	u	1.0
t_#>	#>	1.0
s_p	pː	1.0
n_#>	u_#>	1.0
m_b	mː	1.0
l_s	ʦː	1.0
l_#>	r_i_#>	1.0
k_l	ʧ	1.0
k_#>	ɡ_u_#>	1.0
j_t	tː	1.0
j	-	1.0
f	f	1.0
e_s	i	1.0
e_r	ˈi	1.0
d_ɾ	ˈi	1.0
d	d	1.0
b	b	1.0
<#_ˈɒ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_e	<#_i	1.0
<#_a	<#_a	1.0
ɐ	a	0.935
p	p	0.935
a	a	0.882
ˈɒ	ˈɔ	0.867
n	n	0.862
ɞ	a	0.778
ð	dː	0.778
ˈu	ˈu	0.762
ɣ	ɡ	0.75
ŋ	ŋ	0.75
m	m	0.75
i	i	0.75
ˈi	ˈi	0.727
e_#>	u_#>	0.714
<#_s	<#_s	0.714
k	k	0.708
o	u	0.706
ʤ	ʤ	0.692
<#_ɡ	<#_ɡ	0.667
v	v	0.64
#>	u_#>	0.637
ʎ	l	0.613
t	t	0.611
ɡ	-	0.6
ɜ	a	0.6
s_#>	i_#>	0.6
ˈo	ˈo	0.565
ɾ	r	0.564
e	i	0.562
ˈe	ˈɛ	0.519
ˈi_t	ˈe_tː	0.5
ˈi_t	tː	0.5
ɾ_ˈæ	r_ˈɛ	0.5
ɾ_ˈæ	r	0.5
z	z	0.5
z	j	0.5
ˈe	ˈe	0.407
ˈæ	ˈe	0.4
ɡ	ɡ	0.4
s_#>	#>	0.4
β	bː	0.364
<#_ɡ	<#	0.333
ˈæ	ˈɛ	0.32
s	ɬ	0.286
s	sː	0.286
e_#>	#>	0.286
<#_s	<#_ʦ	0.286
ˈæ	-	0.28
β	β	0.273
l	j	0.269
ˈo	ˈɔ	0.261
ɣ	ɡː	0.25
ɜ	u	0.25
ŋ	-	0.25
r	r_i	0.25
m	mː	0.25
i	-	0.25
l	r	0.231
ɞ	-	0.222
ð	d	0.222
r	r	0.208
ɾ	-	0.205
v	b	0.2
#>	i_#>	0.2
t	tː	0.194
w	ʦ_i	0.192
l	r_u	0.192
e	a	0.188
β	p	0.182
β	-	0.182
ˈi	i	0.182
ɾ	a_r	0.179
o	o	0.176
ˈo	ˈu	0.174
r	rː	0.167
ʎ	ʎː	0.161
v	β	0.16
ʤ	ʤː	0.154
ʤ	i	0.154
w	β	0.154
w	w	0.154
w	-	0.154
l	ɬ	0.154
l	-	0.154
ɜ	-	0.15
ˈu	ˈɔ	0.143
s	u	0.143
t	dː_u	0.139
n	nː	0.138
ˈɒ	ˈo	0.133
r	-	0.125
e	ˈi	0.125
e	u	0.125
o	i	0.118
a	ˈa	0.118
w	β_i	0.115
k	ɡː	0.104
ʎ	ʧː	0.097
ˈu	-	0.095
s	ʦː	0.095
s	z_u	0.095
s	-	0.095
ˈi	ˈe	0.091
#>	n_i_#>	0.088
r	ɬ	0.083
r	u	0.083
r	i	0.083
k	xː	0.083
w	ʦː_u	0.077
w	u	0.077
w	i	0.077
#>	n_u_#>	0.075
ˈe	ˈa	0.074
ʎ	u	0.065
ʎ	dː	0.065
ɐ	-	0.065
p	-	0.065
k	kː	0.062
t	dː	0.056
ɾ	ˈi	0.051
