Valencian	Sassarese	probability
ˈɒ_r	ˈɔ	1.0
ˈɒ_k	ˈɔ_ɡː	1.0
ˈæ_l	ˈe_r	1.0
ˈi_r	ˈi	1.0
ˈi_#>	ˈi_n_u_#>	1.0
ˈe_j	ˈɛ	1.0
ˈa_t	ˈa_i	1.0
ˈa_r_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʎ_#>	dː_u_#>	1.0
ʃ	ʃː	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ɐ_#>	#>	1.0
ɐ	a	1.0
u	u	1.0
s_p	pː	1.0
s_a	s_a	1.0
s_#>	i_#>	1.0
r_n	rː_u	1.0
p	p	1.0
o_l	u_r	1.0
l_s	ʦː	1.0
k_l	ʧ	1.0
j_t	tː	1.0
i	i	1.0
f	f	1.0
e_s	i	1.0
e_#>	u_#>	1.0
d_ɾ	ˈi	1.0
d	d	1.0
b	b	1.0
<#_ˈɒ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_ʦ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_e	<#_i	1.0
<#_a	<#_a	1.0
n	n	0.862
a	a	0.857
ɞ	a	0.824
ʤ	ʤ	0.818
ɜ	a	0.8
ɾ	r	0.794
ˈɒ	ˈɔ	0.793
ð	dː	0.778
k	k	0.761
ɣ	ɡ	0.75
ŋ	ŋ	0.75
ˈi	ˈi	0.731
ˈu	ˈu	0.714
m	m	0.7
o	u	0.667
#>	u_#>	0.637
v	v	0.625
ʎ	l	0.594
e	i	0.588
t	t	0.548
ˈe	ˈɛ	0.536
ˈo	ˈo	0.52
r_#>	ˈi_#>	0.5
r_#>	#>	0.5
l	r	0.5
ˈæ	ˈɛ	0.462
β	bː	0.444
s	s	0.394
ˈe	ˈe	0.393
ˈæ	ˈe	0.385
β	β	0.333
z	z	0.333
z	j	0.333
z	d	0.333
l	j	0.333
m	mː	0.3
ˈo	ˈɔ	0.28
r	r_i	0.273
ɣ	ɡː	0.25
ŋ	-	0.25
t	tː	0.238
r	r	0.227
β	p	0.222
ð	d	0.222
v	b	0.208
ˈɒ	ˈo	0.207
ˈo	ˈu	0.2
o	o	0.2
#>	i_#>	0.196
w	ʦ_i	0.192
ʤ	ʤː	0.182
s	ɬ	0.182
s	sː	0.182
ɞ	u	0.176
e	a	0.176
v	β	0.167
t	dː	0.167
l	ɬ	0.167
ʎ	ʎː	0.156
ˈi	ˈe	0.154
w	w	0.154
w	u	0.154
w	i	0.154
ˈu	ˈɔ	0.143
ˈu	ˈo	0.143
a	ˈa	0.143
n	nː	0.138
r	ˈa	0.136
r	rː	0.136
r	j	0.136
o	-	0.133
ʎ	ʧː	0.125
ɾ	a_r	0.118
e	u	0.118
e	-	0.118
ˈi	i	0.115
w	β_i	0.115
ɜ	u	0.1
ɜ	-	0.1
r	ɬ	0.091
ɾ	-	0.088
#>	n_u_#>	0.078
ˈæ	ˈi	0.077
ˈæ	-	0.077
w	β_u	0.077
w	ʦː_u	0.077
w	-	0.077
ˈe	ˈa	0.071
#>	n_i_#>	0.069
k	ɡ_u	0.065
k	xː	0.065
k	kː	0.065
ʎ	u_r	0.062
ʎ	dː	0.062
s	ʦː	0.061
s	z	0.061
s	p_u	0.061
s	j	0.061
