American English	American English	probability
ˈʌ_n	ˈõː	1.0
ˈɝ	ɐ	1.0
ˈɛə̯	ˈɑ	1.0
ˈɛ_ɚ	ˈɑː	1.0
ˈɛ_d	ˈoː_d̥	1.0
ˈɑ_ɹ	ˈɑː	1.0
ˈoʊ̯_n	ˈãː	1.0
ˈi_n	ˈĩː	1.0
ˈi_#>	ˈai̯_#>	1.0
ʤ	k	1.0
ʃ	ʃ	1.0
ɾ	z̥	1.0
ɹ_ˈɛ	ʀ	1.0
ɫ	l	1.0
ɪ	ʃ	1.0
ə	-	1.0
ŋ	ŋ	1.0
ð	d̥	1.0
z	s	1.0
tʰ	ʦ	1.0
s_t	ʃ_d̥	1.0
p_#>	f_#>	1.0
p	v̥	1.0
oʊ̯	-	1.0
n_#>	#>	1.0
m	m	1.0
kʰ	kʰ	1.0
h	h	1.0
f_#>	#>	1.0
d_ɚ	æ̆	1.0
<#	<#_ˈɛ	1.0
#>	ʃ_#>	1.0
l	l	0.895
s	s	0.892
f	f	0.846
n	n	0.829
ˈɪ	ˈi	0.8
ɚ	æ̆	0.8
w	v	0.8
θ	d̥	0.75
i	i	0.75
ˈu	-	0.714
ɡ	ɡ̊	0.7
pʰ	f	0.667
d	d̥	0.667
ɹ	ʀ	0.647
ʧ	kʰ	0.6
b	b̥	0.6
ˈɔ	-	0.571
ˈoʊ̯	-	0.538
ˈʌɪ̯	ˈai̯	0.5
ˈʊ	ˈo	0.5
ˈʊ	-	0.5
ˈaʊ̯	ˈau̯	0.5
j	ɡ̊	0.5
j	j	0.5
ˈʌ	ˈu	0.45
t	t	0.444
ˈaɪ̯	ˈi	0.438
ˈɔ	ˈɔ	0.429
ˈæ	ˈa	0.417
ˈɑ	ˈa	0.4
ʧ	-	0.4
v	v	0.4
b	p	0.4
ˈoʊ̯	ˈaː	0.385
ʔ	s	0.381
ˈæ	-	0.333
t	-	0.333
pʰ	pʰ	0.333
k	k	0.333
ˈɛ	-	0.3
ɡ	k	0.3
v	v_ə	0.3
v	f	0.3
ˈu	ˈuː	0.286
ʔ	t	0.286
ˈeɪ̯	ˈɑː_ɣ̊	0.273
ˈeɪ̯	ˈɑ	0.273
ˈeɪ̯	ˈa	0.273
ɹ	ɐ	0.265
ˈʌɪ̯	ˈɑ_x	0.25
ˈʌɪ̯	ˈi_ʃ	0.25
ˈɛ	ˈɛ	0.25
ˈæ	ˈɑː	0.25
ˈi	ˈiː	0.25
ˈaʊ̯	ˈuː	0.25
ˈaʊ̯	-	0.25
k	x	0.25
i	ɛː	0.25
t	d̥	0.222
ˈi	ˈaː	0.219
ˈi	-	0.219
ˈɛ	ˈe	0.2
ˈɑ	ˈɑ	0.2
ˈɑ	ˈæ	0.2
ˈɑ	-	0.2
ɚ	ɐ	0.2
ʔ	ʦ	0.19
ˈaɪ̯	-	0.188
ˈeɪ̯	ˈɛː	0.182
d	-	0.179
k	ɣ̊_ə	0.167
k	ɡ̊_ə	0.167
ˈi	ˈɑː	0.156
d	t	0.154
ˈʌ	ˈoː	0.15
ˈʌ	ˈo	0.15
ˈʌ	ˈau̯	0.15
ʔ	z̥_ə	0.143
θ	t	0.125
θ	-	0.125
ˈaɪ̯	ˈoi̯	0.125
ˈaɪ̯	j	0.125
ˈɪ	ˈɛ	0.12
w	v_ˈɔ	0.12
s	ʃ	0.108
l	l_ˈiː	0.105
ˈʌ	ˈuː	0.1
ˈɛ	ˈæː	0.1
ˈɛ	ˈi	0.1
n	n_ə	0.098
ˈi	ˈeː	0.094
ɹ	-	0.088
k	ʤ̥	0.083
ˈɪ	-	0.08
w	-	0.08
ˈoʊ̯	ˈɛ̃ː	0.077
f	l_b̥	0.077
f	b̥	0.077
n	ə	0.073
ˈi	ˈoi̯	0.062
ˈaɪ̯	ˈɑ̃i̯	0.062
ˈaɪ̯	ˈoĩ̯	0.062
