American English	Hessian	probability
ˈɛ_d	ˈoː_d̥	1.0
ˈɑ_ɹ	ˈɑː	1.0
ˈu	ˈuː	1.0
ˈoʊ̯_n	ˈãː	1.0
ˈi_#>	ˈai̯_#>	1.0
ʤ	k	1.0
ʔ_#>	ʦ_#>	1.0
ʃ	ʃ	1.0
ɾ	z̥	1.0
ɫ	l	1.0
ɚ_#>	#>	1.0
ŋ	ŋ	1.0
ð	d̥	1.0
w	v	1.0
tʰ	ʦ	1.0
s_t	ʃ_d̥	1.0
pʰ	f	1.0
p_#>	f_#>	1.0
p	v̥	1.0
m	m	1.0
kʰ	kʰ	1.0
i	i_ʃ	1.0
h	h	1.0
f_#>	l_b̥_#>	1.0
d_ɚ	æ̆	1.0
<#_ɹ	<#_ʀ	1.0
<#	<#_k	1.0
n	n	0.949
f	f	0.917
l	l	0.895
s	s	0.889
#>	ə_#>	0.886
ˈɪ	ˈi	0.875
θ	d̥	0.857
ɚ	æ̆	0.81
ˈoʊ̯	ˈaː	0.714
d	d̥	0.676
ˈaʊ̯	ˈau̯	0.667
ɹ	ʀ	0.654
ˈaɪ̯	ˈi	0.636
ˈʊ	ˈo	0.6
ˈɝ	ˈɔ_ɐ	0.6
ˈɔ	ˈɔ	0.6
ʧ	kʰ	0.6
t	t	0.6
b	b̥	0.6
ɡ	ɡ̊	0.583
v	v	0.571
ˈʌɪ̯	ˈai̯	0.5
ˈɑ	ˈa	0.5
j	ɡ̊	0.5
j	j	0.5
ˈʌ	ˈu	0.45
v	v_ə	0.429
ʔ	t	0.412
ʔ	s	0.412
ˈʊ	ˈuː	0.4
ˈɝ	ɐ	0.4
ˈɔ	-	0.4
ʧ	ʃ	0.4
t	d̥	0.4
b	p	0.4
k	k	0.364
ˈæ	ˈɑ	0.333
ˈæ	ˈa	0.333
ˈeɪ̯	ˈɑː_ɣ̊	0.333
ˈeɪ̯	ˈɑ	0.333
ˈeɪ̯	ˈa	0.333
ˈaʊ̯	ˈuː	0.333
ˈoʊ̯	ˈeː	0.286
k	x	0.273
ˈi	ˈiː	0.269
ˈi	ˈaː	0.269
ɹ	ɐ	0.269
ˈɛ	ˈɛ	0.263
ˈʌɪ̯	ˈɑ_x	0.25
ˈʌɪ̯	ˈi_ʃ	0.25
ˈɑ	ˈɑ	0.25
ˈɑ	ˈæ	0.25
ɡ	k	0.25
ˈɛ	ˈe	0.211
ˈæ	ˈɑː	0.2
ˈi	ˈɑː	0.192
ɚ	ɐ	0.19
ˈaɪ̯	ˈoi̯	0.182
ˈaɪ̯	j	0.182
k	ɣ̊_ə	0.182
k	ɡ̊_ə	0.182
ʔ	z̥	0.176
ɡ	-	0.167
d	t	0.162
ˈʌ	ˈoː	0.15
ˈʌ	ˈo	0.15
ˈʌ	ˈau̯	0.15
θ	t	0.143
ˈæ	ˈe	0.133
ˈɪ	ˈɛ	0.125
ˈi	ˈeː	0.115
s	ʃ	0.111
d	-	0.108
ˈɛ	ˈɑː	0.105
ˈɛ	ˈæː	0.105
ˈɛ	ˈi	0.105
ˈɛ	ˈa	0.105
ˈɛ	-	0.105
l	l_ˈiː	0.105
ˈʌ	ˈuː	0.1
f	b̥	0.083
ˈi	ˈoi̯	0.077
ˈi	-	0.077
ɹ	-	0.077
#>	ʃ_#>	0.057
#>	f_#>	0.057
d	ə	0.054
n	ə	0.051
