American English	American English	probability
ˈʌ_n	ˈõː	1.0
ˈɝ	ɐ	1.0
ˈɛə̯	ˈɑ	1.0
ˈɛ_ɚ	ˈɑː	1.0
ˈɛ_d	ˈoː_d̥	1.0
ˈɑ_ɹ	ˈɑː	1.0
ˈu_#>	#>	1.0
ˈoʊ̯_n	ˈãː	1.0
ˈi_ɚ	ɐ	1.0
ˈi_n	ˈĩː	1.0
ˈi_#>	ˈai̯_#>	1.0
ʤ	k	1.0
ʃ	ʃ	1.0
ɾ	z̥	1.0
ɹ_ˈɛ	ʀ	1.0
ɫ	l	1.0
ə	-	1.0
ŋ	ŋ	1.0
ð	d̥	1.0
z	-	1.0
tʰ	ʦ	1.0
s_t	ʃ_d̥	1.0
p_#>	f_#>	1.0
p	v̥	1.0
oʊ̯	-	1.0
m	m	1.0
kʰ	kʰ	1.0
i	i	1.0
h	h	1.0
d_ɚ	æ̆	1.0
<#	<#_ˈɛ	1.0
ɚ	æ̆	0.889
l	l	0.889
s	s	0.886
n	n	0.881
f	f	0.846
w	v	0.8
ˈɪ	ˈi	0.778
θ	d̥	0.75
#>	ə_#>	0.698
ɹ	ʀ	0.688
d	d̥	0.684
ˈu	-	0.667
pʰ	f	0.667
ʧ	kʰ	0.6
b	b̥	0.6
ɡ	ɡ̊	0.583
ˈʌɪ̯	ˈai̯	0.5
ˈʊ	ˈo	0.5
ˈʊ	-	0.5
ˈɔ	ˈɔ	0.5
ˈɔ	-	0.5
ˈoʊ̯	-	0.5
ˈaʊ̯	ˈau̯	0.5
ˈaɪ̯_n	ˈɑ̃i̯	0.5
ˈaɪ̯_n	ˈoĩ̯	0.5
j	ɡ̊	0.5
j	j	0.5
ˈaɪ̯	ˈi	0.467
ˈʌ	ˈu	0.45
t	t	0.429
ˈæ	ˈa	0.417
ˈoʊ̯	ˈaː	0.417
ˈɑ	ˈa	0.4
ˈaɪ̯	-	0.4
ʧ	-	0.4
v	v	0.4
b	p	0.4
ʔ	s	0.364
ˈæ	-	0.333
ˈu	ˈuː	0.333
pʰ	pʰ	0.333
ʔ	t	0.318
k	k	0.308
ˈɛ	-	0.3
v	v_ə	0.3
v	-	0.3
t	d̥	0.286
t	-	0.286
ˈi	ˈiː	0.276
#>	ʃ_#>	0.256
ˈʌɪ̯	ˈɑ_x	0.25
ˈʌɪ̯	ˈi_ʃ	0.25
ˈɛ	ˈɛ	0.25
ˈæ	ˈɑː	0.25
ˈeɪ̯	ˈɑː_ɣ̊	0.25
ˈeɪ̯	ˈɑ	0.25
ˈeɪ̯	ˈa	0.25
ˈeɪ̯	-	0.25
ˈaʊ̯	ˈuː	0.25
ˈaʊ̯	-	0.25
ɹ	ɐ	0.25
ɡ	k	0.25
ˈi	ˈaː	0.241
k	x	0.231
ˈɛ	ˈe	0.2
ˈɑ	ˈɑ	0.2
ˈɑ	ˈæ	0.2
ˈɑ	-	0.2
θ	-	0.188
d	-	0.184
ʔ	ʦ	0.182
ˈi	ˈɑː	0.172
ɡ	-	0.167
k	ɣ̊_ə	0.154
k	ɡ̊_ə	0.154
k	-	0.154
ˈʌ	ˈoː	0.15
ˈʌ	ˈo	0.15
ˈʌ	ˈau̯	0.15
ˈi	-	0.138
ʔ	z̥	0.136
ˈaɪ̯	j	0.133
d	t	0.132
w	v_ˈɔ	0.12
s	ʃ	0.114
ˈɪ	ˈɛ	0.111
ˈɪ	-	0.111
ɚ	ɐ	0.111
l	l_ˈiː	0.111
ˈi	ˈeː	0.103
ˈʌ	ˈuː	0.1
ˈɛ	ˈæː	0.1
ˈɛ	ˈi	0.1
ˈoʊ̯	ˈɛ̃ː	0.083
w	-	0.08
f	l_b̥	0.077
f	b̥	0.077
n	ə	0.071
ˈi	ˈoi̯	0.069
θ	ɑ	0.062
ɹ	-	0.062
