American English	Hessian	probability
ˈɝ	ɐ	1.0
ˈɛ_d	ˈoː_d̥	1.0
ˈɑ_ɹ	ˈɑː	1.0
ˈu	ˈuː	1.0
ˈoʊ̯_n	ˈãː	1.0
ˈi_#>	ˈai̯_#>	1.0
ʤ	k	1.0
ʃ	ʃ	1.0
ɾ	s	1.0
ɫ	l	1.0
ɚ_#>	#>	1.0
ŋ	ŋ	1.0
ð	d̥	1.0
z	s	1.0
tʰ	ʦ	1.0
s_t	ʃ_d̥	1.0
pʰ	f	1.0
n_#>	#>	1.0
m	m	1.0
kʰ	kʰ	1.0
j	j	1.0
i	i	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
d_ɚ	æ̆	1.0
n	n	0.923
s	s	0.892
ˈɪ	ˈi	0.87
w	v	0.857
ɚ	æ̆	0.81
θ	d̥	0.786
ɡ	ɡ̊	0.727
ˈoʊ̯	ˈaː	0.714
#>	ə_#>	0.711
ɹ	ʀ	0.694
d	d̥	0.676
ˈɑ	ˈa	0.667
ˈaʊ̯	ˈau̯	0.667
p	f	0.667
ˈaɪ̯	ˈi	0.636
ˈʊ	ˈo	0.6
ʧ	kʰ	0.6
t	t	0.6
b	b̥	0.6
v	v	0.571
ˈʌɪ̯	ˈai̯	0.5
ˈɔ	ˈɔ	0.5
ˈɔ	-	0.5
ʔ	s	0.429
v	v_ə	0.429
ˈʌ	ˈu	0.409
ˈʊ	ˈuː	0.4
ʧ	ʃ	0.4
t	d̥	0.4
b	p	0.4
k	k	0.364
ˈɑ	ˈæ	0.333
ˈæ	ˈɑ	0.333
ˈæ	ˈa	0.333
ˈeɪ̯	ˈɑː_ɣ̥	0.333
ˈeɪ̯	ˈɑ	0.333
ˈeɪ̯	ˈa	0.333
ˈaʊ̯	ˈuː	0.333
p	v̥	0.333
ˈɛ	ˈɛ	0.294
ˈi	ˈiː	0.292
ˈi	ˈaː	0.292
ˈoʊ̯	ˈeː	0.286
ʔ	t	0.286
ɡ	k	0.273
k	x	0.273
ˈʌɪ̯	ˈɑ_x	0.25
ˈʌɪ̯	ˈi_ʃ	0.25
ɹ	ɐ	0.25
ˈɛ	ˈe	0.235
θ	t	0.214
#>	ʃ_#>	0.211
ˈi	ˈɑː	0.208
ˈæ	ˈɑː	0.2
ʔ	ʦ	0.19
ɚ	ɐ	0.19
d	t	0.189
ˈaɪ̯	ˈoi̯	0.182
ˈaɪ̯	ˈiː_j	0.182
k	ɣ̥_ə	0.182
k	ɡ̊_ə	0.182
w	v_ˈɔ	0.143
ˈʌ	ˈoː	0.136
ˈʌ	ˈo	0.136
ˈʌ	ˈau̯	0.136
ˈæ	ˈe	0.133
ˈɪ	ˈɛ	0.13
ˈi	ˈeː	0.125
ˈɛ	ˈɑː	0.118
ˈɛ	ˈæː	0.118
ˈɛ	ˈi	0.118
ˈɛ	ˈa	0.118
s	ʃ	0.108
ʔ	s_ə	0.095
ˈʌ	ˈɑ	0.091
ˈʌ	ˈuː	0.091
ˈi	ˈoi̯	0.083
d	-	0.081
#>	n_#>	0.079
n	ə	0.077
ɹ	ˈɑ	0.056
d	ə	0.054
