American English	Hessian	probability
ˈɛə̯	ˈɑ	1.0
ˈɛ_d	ˈoː_d̥	1.0
ˈɑ_ɹ	ˈɑː	1.0
ˈu	ˈuː	1.0
ˈoʊ̯_n	ˈãː	1.0
ˈi_#>	ˈai̯_#>	1.0
ʤ	k	1.0
ʃ	ʃ	1.0
ɾ	z̥	1.0
ɫ	l	1.0
ɚ	æ̆	1.0
ŋ	ŋ	1.0
ð	d̥	1.0
w	v	1.0
tʰ	ʦ	1.0
s_t	ʃ_d̥	1.0
pʰ	f	1.0
p_#>	f_#>	1.0
p	v̥	1.0
m	m	1.0
kʰ	kʰ	1.0
i	i	1.0
h	h	1.0
f_#>	l_b̥_#>	1.0
d_ɚ	æ̆	1.0
n	n	0.921
f	f	0.92
l	l	0.895
s	s	0.889
ˈɪ	ˈi	0.87
θ	d̥	0.857
#>	ʃ_#>	0.778
ˈoʊ̯	ˈaː	0.714
ɹ	ʀ	0.706
ɡ	ɡ̊	0.7
ˈɑ	ˈa	0.667
ˈaʊ̯	ˈau̯	0.667
d	d̥	0.667
ˈaɪ̯	ˈi	0.636
ˈæ	ˈa	0.625
ˈʊ	ˈo	0.6
ˈɝ	ˈɔ_ɐ	0.6
ʧ	kʰ	0.6
ɚ_#>	ɐ_#>	0.6
t	t	0.6
b	b̥	0.6
v	v	0.571
ˈʌɪ̯	ˈai̯	0.5
ˈɔ	ˈɔ	0.5
ˈɔ	-	0.5
j	ɡ̊	0.5
j	j	0.5
v	v_ə	0.429
ˈʊ	ˈuː	0.4
ˈɝ	ɐ	0.4
ʧ	ʃ	0.4
ɚ_#>	#>	0.4
t	d̥	0.4
b	p	0.4
ˈʌ	ˈu	0.381
ˈæ	ˈɑː	0.375
ʔ	s	0.364
k	k	0.364
ˈɑ	ˈæ	0.333
ˈeɪ̯	ˈɑː_ɣ̊	0.333
ˈeɪ̯	ˈɑ	0.333
ˈeɪ̯	ˈa	0.333
ˈaʊ̯	ˈuː	0.333
ʔ	t	0.318
ɡ	k	0.3
ˈi	ˈiː	0.296
ˈɛ	ˈɛ	0.294
ˈoʊ̯	ˈeː	0.286
k	x	0.273
ˈi	ˈaː	0.259
ˈʌɪ̯	ˈɑ_x	0.25
ˈʌɪ̯	ˈi_ʃ	0.25
ˈɛ	ˈe	0.235
ɹ	ɐ	0.235
#>	f_#>	0.222
ˈi	ˈɑː	0.185
ˈaɪ̯	ˈoi̯	0.182
ˈaɪ̯	j	0.182
ʔ	ʦ	0.182
k	ɣ̊_ə	0.182
k	ɡ̊_ə	0.182
θ	t	0.143
ˈʌ	ˈoː	0.143
ˈʌ	ˈo	0.143
ˈʌ	ˈau̯	0.143
d	t	0.139
ʔ	z̥_ə	0.136
ˈɪ	ˈɛ	0.13
ˈɛ	ˈɑː	0.118
ˈɛ	ˈæː	0.118
ˈɛ	ˈi	0.118
ˈɛ	ˈa	0.118
ˈi	ˈeː	0.111
s	ʃ	0.111
l	l_ˈiː	0.105
ˈʌ	ˈɑ	0.095
ˈʌ	ˈuː	0.095
d	-	0.083
f	b̥	0.08
n	ə	0.079
ˈi	ˈoi̯	0.074
ˈi	-	0.074
ɹ	ˈɑ	0.059
d	ə	0.056
d	d̥_ə	0.056
