Proto-Germanic	Proto-Germanic	probability
θ_ɑ	d̥	1.0
θ_s	d̥	1.0
β_ɑ	b̥	1.0
ˈɛː	ˈɑː	1.0
ˈɔː_θ	ˈuə̯_t	1.0
ˈɑi̯_w	ˈeː	1.0
ˈɑi̯	ˈei̯	1.0
ˈĩː	ˈiː	1.0
ˈiː	ˈiː	1.0
ˈiu̯	ˈyː	1.0
ˈeː	ˈiə̯	1.0
ˈeu̯	ˈiə̯	1.0
ɸ	v	1.0
ɣ_ɑ	ɡ̊	1.0
ɣ_j	kː	1.0
ɡʷ	ɡ	1.0
ɡ_ɑ	ɡ̊	1.0
ɡ	ɡ	1.0
ɛː	ə	1.0
ɔ̃ː_#>	ə_#>	1.0
ɔːu̯	ə	1.0
ɑ̃_#>	#>	1.0
ɑː	ə	1.0
ɑi̯	ˈei̯_n	1.0
ɑ_z_#>	#>	1.0
ɑ_n	ə_n	1.0
ŋ	ŋ	1.0
ð_j	tː	1.0
ð	t	1.0
z_#>	#>	1.0
z	r	1.0
x_t	x_t	1.0
tː	-	1.0
t_ɑ	s̻	1.0
sː	s	1.0
s_t	s_t	1.0
s_#>	#>	1.0
r_ɑ̃	ə_r	1.0
r_u	ə_r	1.0
r_n	r_n	1.0
r_i	r	1.0
r_#>	r_#>	1.0
r	r	1.0
pː	-	1.0
n_i	n_ə	1.0
mː	mː	1.0
m_ɔːː	m_ə	1.0
l	l	1.0
kː	kː	1.0
kʷ	-	1.0
k_s	x	1.0
k_i	xː	1.0
j_ɑ	ə	1.0
j	-	1.0
iː	ə	1.0
i_ɸ	f	1.0
d_ɑ	d̥	1.0
d_u	d̥	1.0
b	b	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ɣ	<#_ɡ	1.0
<#_x_r	<#_r	1.0
<#_x	<#	1.0
<#_t	<#_ʦ	1.0
<#_r	<#_r	1.0
<#_p	<#_p͡f	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#_j	1.0
<#_d	<#_t	1.0
m	m	0.933
ɔː	ə	0.917
w	w	0.886
x	h	0.871
n	n	0.869
ˈuː	ˈuː	0.867
ˈɑ	ˈɑ	0.863
ɣ	ɡ	0.846
θ	d	0.808
ɔːː	ə	0.8
β	b	0.778
ˈi	ˈi	0.774
i	-	0.75
e	ə	0.75
ˈe	ˈɛ	0.733
s	s	0.72
ˈɑː	-	0.667
u	ə	0.667
s_k	ʃ	0.667
nː	nː	0.667
lː	l	0.667
p	f	0.636
ɑ	ə	0.6
xʷ	w	0.6
r_ɑ	r	0.6
l_ɑ	l	0.6
ˈɔː	ˈuə̯	0.533
ˈu	ˈo	0.447
d	d̥	0.444
ˈɑu̯	ˈoː	0.438
t	s̻	0.423
xʷ	h	0.4
r_ɑ	ə_r	0.4
l_ɑ	ə_l	0.4
ˈɑu̯	ˈou̯	0.375
ˈu	ˈu	0.34
ˈɔː	ˈyə̯	0.333
ˈɑː	ˈæː	0.333
u	-	0.333
s_k	ʃː	0.333
nː	n	0.333
lː	lː	0.333
k	k	0.333
d	t	0.333
ɑ	-	0.3
s	ʃ	0.28
k	xː	0.267
k	x	0.267
i	ə	0.25
e	ɛ	0.25
t	t	0.231
β	b̥	0.222
d	d	0.222
ˈu	ˈy	0.213
ˈe	ˈi	0.2
ɔːː	-	0.2
θ	d̥	0.192
t	ʦ	0.192
p	p͡f	0.182
ɣ	ɡ̊	0.154
t	s̻ː	0.154
ˈɑ	ˈe	0.137
ˈɔː	-	0.133
ˈuː	-	0.133
k	kː	0.133
ˈi	-	0.129
x	x	0.129
ˈɑu̯	ˈøː	0.125
w	-	0.114
ɑ	i	0.1
n	ə_n	0.098
ˈi	ˈiː	0.097
p	p	0.091
p	fː	0.091
ɔː	oː	0.083
ˈe	-	0.067
m	n	0.067
ˈɑu̯	ou̯	0.062
