Portuguese	Franco-Provençal	probability
#>	ə_#>	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#_e	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɐ	<#_a	1.0
<#_ɔ	<#_o	1.0
<#_ʁ	<#_ʁ	1.0
<#_ʒ	<#_ð	1.0
<#_ˈo	<#_ˈo	1.0
d	-	1.0
i	ˈe	1.0
j̃_#>	#>	1.0
s_ɨ	ʁ	1.0
u_#>	#>	1.0
u_ɾ	ʁ	1.0
v_ˈa	v_ˈa	1.0
w̃_#>	#>	1.0
z	z	1.0
z_ˈe	ð	1.0
ɐ̃	o	1.0
ɡ	-	1.0
ɣ_ɾ	ʁ	1.0
ɨ_#>	#>	1.0
ɫ	-	1.0
ɫ_#>	l_#>	1.0
ɲ_ɐ	ɲ_ə_#>	1.0
ɾ_v	ʁ_b	1.0
ɾ_ˈu	ʁ_w	1.0
ʁ	ð	1.0
ʃ	-	1.0
ʃ_t	t	1.0
ʃ_ɐ	s_ə	1.0
ʎ	ʎ	1.0
ʒ	<#_ʒ	1.0
ˈa_ɫ	ˈoː_#>	1.0
ˈe_k	ˈɛ_t	1.0
ˈẽ	ˈɛ̃	1.0
ˈẽ_t	ˈɛ̃	1.0
ˈõ	ˈɔ̃	1.0
ˈu	ˈu	1.0
ˈu_ɲ	w_ˈɛ̃	1.0
ˈũ_#>	j_ˈɔ̃	1.0
ˈɐ_ɲ	ˈa_ɲ_i	1.0
ˈɐ̃_#>	ˈa_n_a_#>	1.0
ˈɐ̃_t	ˈɑ̃	1.0
ˈɐ̃_w̃	ˈɑ̃_#>	1.0
ˈɔ_l	ˈu	1.0
ˈɔ_ɾ	ˈoː	1.0
ˈɨ_#>	#>	1.0
β_ɾ	v_ʁ	1.0
<#_k	<#_ʃ	0.531
s	-	0.231
t	ʁ	0.091
t	t	0.591
ɾ	ʁ	0.731
ɾ_#>	#>	0.621
ˈo	-	0.081
ˈɛ	ˈɛː	0.1
j	j	0.312
k	ʃ_i	0.182
k	-	0.182
k	ʃ	0.182
m	ˈɑ̃	0.182
v	v	0.222
v	-	0.222
v	b	0.222
ð	-	0.812
ɣ	-	0.182
ʃ_#>	#>	0.632
ˈa	ˈaː	0.162
ˈa	ˈa	0.432
ˈo	ˈɔ	0.162
ˈo	ˈoː	0.162
ˈɐ_j	j_ˈø	0.182
ˈɐ_j	ˈɛ	0.182
ˈɛ	j_ˈe	0.2
u	ˈu	0.273
u	-	0.273
v	f	0.333
ɣ	v	0.273
ɣ	ɡ	0.273
ɣ	ˈa	0.273
ɨ	ə	0.3
ɨ	-	0.3
ɲ	ˈĩ	0.333
ɾ	ð	0.173
ɾ_#>	ə_#>	0.103
ˈa	ˈe	0.243
ˈe	-	0.13
ˈɐ_j	ˈi	0.273
ˈɔ	w	0.353
ˈɛ	ˈɛ	0.3
β	v_ˈe	0.333
<#_ˈa	<#	0.4
l	-	0.214
p	p	0.4
s	ʃ	0.154
ɨ	ɛ	0.4
ˈa	ˈɛː	0.054
ˈi	-	0.24
ˈi	ˈi	0.4
ˈo	ˈu	0.054
ˈo	w_ˈɛ	0.054
ˈo	w	0.054
ˈɐ_j	ˈɛː	0.364
ˈɛ	ˈe	0.4
<#_ɡ	<#	0.25
<#_ɡ	<#_ɡ	0.75
<#_ʃ	<#_f	0.25
<#_ʃ	<#_k	0.25
<#_ʃ	<#_p	0.5
j	-	0.5
k	k	0.455
s	s	0.615
u	o	0.455
ɐ	ˈɑː	0.125
ɐ	a	0.5
ɐ_#>	#>	0.185
ˈe	ˈɛː	0.435
ˈĩ	ˈĩ	0.5
ˈĩ	ˈɛ̃	0.5
ˈo	ˈo	0.135
ˈɐ̃	ˈɛ̃	0.25
ˈɐ̃	ˈɔ̃	0.375
ˈɐ̃	-	0.375
ˈɔ	ˈoː	0.235
<#_ˈa	<#_ˈɑː	0.6
l	l	0.786
n	-	0.286
n	m	0.286
p	-	0.6
ɾ_#>	ʁ_#>	0.276
ˈɐ	n	0.286
ˈɐ	-	0.286
ˈɔ	ˈo	0.176
w	l	0.167
w	-	0.417
w	w	0.417
ɐ_#>	a_#>	0.677
ɲ	n	0.667
ˈe	ˈɛ	0.087
β	-	0.667
j	ə	0.188
m	m	0.818
t	-	0.318
ð	j	0.188
ɐ	ə	0.188
ɐ	-	0.188
ɐ_#>	ə_#>	0.138
ɾ	-	0.058
ʃ_#>	ʃ_#>	0.368
ˈa	-	0.108
ˈe	ˈi	0.348
ˈi	ˈɛː	0.08
ˈi	ˈe	0.28
ˈo	ˈø	0.108
ˈɔ	ˈu	0.118
ˈɔ	ˈø	0.118
<#_k	<#_k	0.469
n	n	0.429
ˈo	w_ˈe	0.189
ˈɐ	ˈa	0.429
