Portuguese	Franco-Provençal	probability
ˈɛ_ʃ	ˈe	1.0
ˈɛ_ɾ	ˈe_ʁ	1.0
ˈɔ_l	ˈu	1.0
ˈɐ̃_#>	ˈa_n_a_#>	1.0
ˈɐ_j	ˈɛ	1.0
ˈõ	ˈɔ̃	1.0
ˈo_ɾ	ˈø_ʁ	1.0
ˈẽ	ˈɛ̃	1.0
ˈe_ɾ	ə	1.0
ˈa_ɾ	ˈa	1.0
ˈa_ɫ	ˈoː	1.0
ʒ	ð	1.0
ʎ	ʎ	1.0
ʃ_ɐ	s_ə	1.0
ʁ	ð	1.0
ɾ_ˈɐ	ð	1.0
ɾ_ɨ	ʁ_o	1.0
ɾ_ɐ	ʁ_a	1.0
ɾ_v	ʁ_b	1.0
ɾ_u	ʁ	1.0
ɾ_#>	#>	1.0
ɲ_u	ˈɛ̃	1.0
ɲ	ɲ	1.0
ɨ_#>	#>	1.0
ɣ_u	ˈa	1.0
ɣ	-	1.0
ɔ	o	1.0
ɐ_#>	#>	1.0
w̃_#>	#>	1.0
w̃	ˈɔ̃	1.0
v_ɨ	f	1.0
t_ɨ_#>	#>	1.0
t_ɐ	t_a	1.0
t_u_#>	#>	1.0
t	t	1.0
l	l	1.0
k_u_#>	#>	1.0
j̃	o	1.0
i_ʃ	e	1.0
f	f	1.0
d_u_#>	#>	1.0
d	d	1.0
b	b	1.0
<#_ʁ	<#_ʁ	1.0
<#_ɐ	<#_a	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
u_#>	#>	0.925
v	v	0.923
m	m	0.917
p	p	0.897
s	s	0.85
ɡ	ɡ	0.778
u	o	0.737
ɾ	ʁ	0.714
ˈɐ̃	ˈɑ̃	0.667
ð	-	0.667
z	z	0.667
ʃ_#>	#>	0.647
ɐ	a	0.613
ˈĩ	ˈĩ	0.6
ɫ	l	0.571
ˈi	ˈi	0.562
k	k	0.526
ˈɐ	ˈa	0.5
ˈu	ˈu	0.5
ˈu	w	0.5
ˈi_ɲ	ˈĩ	0.5
ˈi_ɲ	ˈe_n	0.5
ˈe	ˈɛː	0.5
ɨ	ɛ	0.444
ʃ	l	0.429
ɫ	-	0.429
k	ʃ	0.421
β	v	0.417
ˈĩ	ˈɛ̃	0.4
w	w	0.375
w	-	0.375
n	n	0.375
n	-	0.375
ʃ_#>	ʃ_#>	0.353
β	-	0.333
ˈɔ	ˈoː	0.333
ɨ	ə	0.333
z	ð	0.333
ˈa	ˈa	0.323
ˈɛ	ˈɛ	0.312
ˈɛ	ˈe	0.312
ˈo	w	0.286
ʃ	s	0.286
ʃ	k	0.286
ˈɔ	w	0.278
ˈe	ˈi	0.273
ɐ	ə	0.258
β	ˈe_v	0.25
ˈɐ	j	0.25
ˈɐ	-	0.25
w	l	0.25
n	m	0.25
j	ˈe	0.238
ˈe	ˈɛ	0.227
ɨ	-	0.222
ɡ	-	0.222
ˈɐ̃	-	0.2
ˈo	ˈo	0.2
ˈi	ˈe	0.188
ˈo	ˈɔ	0.171
ˈɔ	ˈo	0.167
ð	j	0.167
ð	d	0.167
ɾ	ð	0.163
ˈa	ˈɑː	0.161
ˈa	ˈaː	0.161
ˈa	j	0.161
u	-	0.158
ˈo	ˈoː	0.143
j	ˈɛː	0.143
j	ˈø	0.143
j	ˈi	0.143
j	j	0.143
ˈɐ̃	ˈɛ̃	0.133
ˈa	ˈe	0.129
ˈɛ	ˈɛː	0.125
ˈɛ	j_ˈe	0.125
ˈɛ	j	0.125
ˈi	j	0.125
ˈi	-	0.125
ˈɔ	ˈø	0.111
ˈɔ	ˈu	0.111
u	ə	0.105
p	-	0.103
j	l	0.095
j	-	0.095
ˈo	-	0.086
m	-	0.083
ɾ	ˈe	0.082
v	b	0.077
u_#>	ˈe_#>	0.075
ˈa	ˈɛː	0.065
ɐ	i	0.065
ˈo	ˈu	0.057
ˈo	w_ˈe	0.057
k	t	0.053
