Portuguese	Franco-Provençal	probability
ˈɨ	-	1.0
ˈɛ_ʃ	ˈe	1.0
ˈɛ_ɾ	ˈe_ʁ	1.0
ˈɔ_ʃ	ˈo	1.0
ˈɔ_l	ˈu	1.0
ˈɐ̃_t	ˈɑ̃	1.0
ˈɐ̃_#>	ˈa_n_a_#>	1.0
ˈɐ_j	ˈɛ	1.0
ˈõ	ˈɔ̃	1.0
ˈo_ɾ	ˈø_ʁ	1.0
ˈẽ_t	ˈɛ̃	1.0
ˈẽ	ˈɛ̃	1.0
ˈe_ɾ	ə	1.0
ˈa_ɾ	ˈa	1.0
ˈa_ɫ	ˈoː	1.0
ʎ	ʎ	1.0
ɾ_ˈɐ	ð	1.0
ɾ_ˈu	ʁ_w	1.0
ɾ_ɨ	ʁ_o	1.0
ɾ_ɐ	ʁ_a	1.0
ɾ_v	ʁ_b	1.0
ɾ_#>	#>	1.0
ɲ_u	ˈɛ̃	1.0
ɲ	ɲ	1.0
ɨ_#>	#>	1.0
ɣ_ɾ	ʁ	1.0
ɣ_u	ˈa	1.0
ɔ	o	1.0
ɐ̃	-	1.0
ɐ_#>	#>	1.0
ð	-	1.0
v_ɨ	f	1.0
t_ɨ_#>	#>	1.0
t_ɐ	t_a	1.0
l	l	1.0
j̃	-	1.0
ĩ	-	1.0
i_ʃ	e	1.0
i	-	1.0
f	f	1.0
d_u_#>	#>	1.0
d	d	1.0
b	b	1.0
<#_ˈa	<#_ˈɑː	1.0
<#_ʒ	<#_ð	1.0
<#_ʁ	<#_ʁ	1.0
<#_ɐ	<#_a	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
u_#>	#>	0.964
p	p	0.893
m	m	0.857
s	s	0.773
ɣ	-	0.75
t	t	0.7
z	z	0.667
ɡ	ɡ	0.636
w̃	-	0.625
n	-	0.625
ɾ	ʁ	0.612
ˈĩ	ˈĩ	0.6
ʒ	ð	0.6
w	-	0.6
<#_ʃ	<#_p	0.6
ˈɐ	-	0.583
ˈɐ̃	ˈɑ̃	0.571
ʃ_#>	#>	0.571
ɐ	a	0.559
ˈe	ˈɛː	0.545
u	o	0.52
ˈi_ɲ	ˈĩ	0.5
ˈi_ɲ	ˈe_n	0.5
ˈi	ˈi	0.5
ɫ	l	0.5
ɫ	-	0.5
#>	ˈe_#>	0.5
#>	l_#>	0.5
k	k	0.487
ɨ	-	0.462
v	v	0.455
j	-	0.455
ʃ_#>	ʃ_#>	0.429
ˈɐ	ˈa	0.417
ˈɔ	w	0.4
ˈĩ	ˈɛ̃	0.4
ʒ	-	0.4
w	w	0.4
<#_ʃ	<#	0.4
β	v	0.385
β	-	0.385
ˈu	ˈu	0.385
ˈu	-	0.385
k	ʃ	0.385
ʃ	s	0.375
ʃ	-	0.375
w̃	ˈɔ̃	0.375
n	n	0.375
ɡ	-	0.364
v	-	0.364
ˈɔ	ˈoː	0.333
ˈa	ˈa	0.333
z	ð	0.333
u	-	0.32
ˈɛ	ˈɛ	0.312
ˈɛ	ˈe	0.312
ɨ	ə	0.308
ˈɐ̃	-	0.286
ˈo	w	0.286
ɐ	ə	0.279
ʃ	k	0.25
ɣ	ʁ	0.25
β	ˈe_v	0.231
ˈu	w	0.231
ɨ	ɛ	0.231
ˈe	ˈɛ	0.227
ˈe	ˈi	0.227
j	j	0.227
ˈi	-	0.222
ˈo	ˈo	0.2
ˈa	ˈaː	0.2
t	-	0.2
ˈɛ	j_ˈe	0.188
ˈɛ	-	0.188
v	b	0.182
j	ˈe	0.182
ˈo	ˈɔ	0.171
ˈo	ˈoː	0.171
ˈi	ˈe	0.167
ˈɐ̃	ˈɛ̃	0.143
m	-	0.143
j	ˈi	0.136
ˈɔ	ˈø	0.133
ˈɔ	ˈu	0.133
ˈa	j	0.133
ɾ	ð	0.122
ˈo	-	0.114
s	-	0.114
ˈi	j	0.111
p	-	0.107
ɐ	-	0.103
ˈa	ˈe	0.1
ˈa	-	0.1
t	ʁ	0.1
ɾ	ˈe	0.082
u	ˈɛ̃	0.08
u	ʁ_o	0.08
k	-	0.077
s	ʃ	0.068
ˈa	ˈɛː	0.067
ˈa	ˈɑː	0.067
ɾ	ð_ə	0.061
ɐ	i	0.059
ˈo	w_ˈe	0.057
k	t	0.051
