Portuguese	Franco-Provençal	probability
ˈɛ_ʃ	ˈe	1.0
ˈɛ_ɾ	ˈe_ʁ	1.0
ˈɔ_ʃ	ˈo	1.0
ˈɔ_l	ˈu	1.0
ˈɐ̃_t	ˈɑ̃	1.0
ˈũ	j_ˈɔ̃	1.0
ˈõ	ˈɔ̃	1.0
ˈo_β	ˈy	1.0
ˈo_ɾ	ˈø_ʁ	1.0
ˈẽ	ˈɛ̃	1.0
ˈe_ɾ	ə	1.0
ˈe_k	ˈɛ_t	1.0
ˈa_ɾ	ˈa	1.0
ˈa_ɫ	ˈɑː	1.0
ʎ	ʎ	1.0
ʃ_ɐ	s_ə	1.0
ʁ	-	1.0
ɾ_ˈu	ʁ_w	1.0
ɾ_ɨ	ʁ_o	1.0
ɾ_ɐ	ʁ_a	1.0
ɾ_v	ʁ_b	1.0
ɲ_u	ˈɛ̃	1.0
ɣ_u	ˈa	1.0
ɔ	o	1.0
ɐ_ʃ	ɑː	1.0
ɐ_j	y	1.0
w_ɐ	a	1.0
v_ɨ	f	1.0
t_ɐ	t_a	1.0
õ	ɔ̃	1.0
o	o	1.0
k_ˈa	ʃ_j	1.0
j̃	-	1.0
i_ʃ	e	1.0
i	-	1.0
f	f	1.0
ẽ	ɛ̃	1.0
b	b	1.0
p	p	0.941
d	d	0.87
l	l	0.854
s	s	0.819
ɐ̃	-	0.766
v	v	0.759
ɡ	ɡ	0.747
m	m	0.746
ɣ	-	0.737
ð	-	0.731
n	n	0.679
ˈɐ_j	ˈɛ	0.667
ʒ	ð	0.643
t	t	0.637
ɾ	ʁ	0.634
w̃	-	0.625
ɲ	ɲ	0.622
ˈĩ	ˈĩ	0.6
ɐ	a	0.573
ˈɐ̃	ˈɑ̃	0.538
u	o	0.522
ɫ	ˈoː	0.521
k	k	0.504
ˈe	ˈɛː	0.501
ˈi_ɲ	ˈĩ	0.5
ˈi_ɲ	ˈe_n	0.5
ˈi	ˈi	0.485
ɫ	l	0.479
w	w	0.452
β	v	0.442
ˈɔ	ˈoː	0.411
j	-	0.406
k	ʃ	0.404
ˈĩ	ˈɛ̃	0.4
z	z	0.392
ˈu	w	0.384
ɲ	n	0.378
w̃	ˈɔ̃	0.375
t	-	0.363
β	-	0.36
z	ð	0.359
ʒ	-	0.357
ɨ	ɛ	0.357
ˈe	ˈi	0.356
ˈɛ	ˈɛ	0.355
ʃ	s	0.341
ʃ	-	0.336
ˈɐ_j	l	0.333
ʃ	k	0.323
ɨ	ə	0.323
n	-	0.321
ɨ	-	0.32
ˈu	-	0.319
w	l	0.313
ˈa	ˈa	0.311
ˈɐ	j	0.31
u	-	0.308
ˈo	w	0.3
ˈɐ	ˈa	0.299
ˈu	ˈu	0.297
ˈi	ˈe	0.285
ˈɛ	ˈe	0.276
ɣ	ɡ	0.263
j	ˈe	0.257
m	-	0.254
ɡ	-	0.253
ˈa	ˈe	0.251
z	-	0.249
ˈɔ	-	0.247
w	-	0.235
ˈɐ̃	ˈɛ̃	0.234
ɐ̃	ɑ̃	0.234
ˈi	-	0.23
ˈɐ̃	-	0.228
ˈɔ	w	0.225
ɐ	ə	0.22
β	ˈe_v	0.197
ˈɐ	ˈɛː	0.196
ˈɐ	-	0.196
ɾ	ð	0.196
ˈɛ	j_ˈe	0.186
j	j	0.186
ˈa	ˈaː	0.184
ˈɛ	-	0.183
ˈo	ˈɔ	0.168
v	-	0.153
ˈo	-	0.15
ð	d	0.148
ˈo	ˈoː	0.146
l	-	0.146
ˈe	ˈɛ	0.143
ˈo	ˈo	0.14
s	-	0.133
d	-	0.13
ð	j	0.121
ˈɔ	ˈu	0.118
ɐ	-	0.113
ˈa	ˈɛː	0.106
u	ˈe	0.092
k	-	0.092
v	b	0.089
ˈa	-	0.087
j	n	0.079
u	ˈɛ̃	0.078
j	ˈø	0.072
ˈo	ʁ	0.063
ˈa	ˈɑː	0.061
p	-	0.059
ɾ	ˈe	0.055
ɾ	-	0.054
