Portuguese	Franco-Provençal	probability
ˈɛ_ʃ	ˈe	1.0
ˈɐ̃_w̃	ˈɔ̃	1.0
ˈɐ̃_#>	ˈa_n_a_#>	1.0
ˈõ	ˈɔ̃	1.0
ˈo_ɾ	ˈø_ʁ	1.0
ˈẽ	ˈɛ̃	1.0
ˈe_k	ˈɛ_t	1.0
ˈa_ɫ	ˈoː	1.0
ʒ	ð	1.0
ʎ	ʎ	1.0
ɾ_ˈɐ	ð	1.0
ɾ_ɨ	ʁ_o	1.0
ɾ_ɐ	ʁ_a	1.0
ɾ_v	ʁ_b	1.0
ɾ_t	ʁ	1.0
ɲ_u	ˈɛ̃	1.0
ɨ_ɾ	ɛ_ʁ	1.0
ɣ_ɾ	ʁ	1.0
ɔ	o	1.0
ɐ_#>	#>	1.0
w̃_#>	#>	1.0
v_ɨ	f	1.0
u_#>	#>	1.0
t_ɨ_#>	#>	1.0
t_ɐ	t_a	1.0
t_u_#>	#>	1.0
t	t	1.0
l	l	1.0
k_ˈa	ʃ_j	1.0
j̃	o	1.0
i_ʃ	e	1.0
f	f	1.0
d_u_#>	#>	1.0
d	d	1.0
b	b	1.0
<#_ˈo	<#	1.0
<#_ˈa	<#_ˈɑː	1.0
<#_ɐ	<#_a	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	l_#>	1.0
p	p	0.926
m	m	0.917
ˈɐ̃	ˈɑ̃	0.833
s	s	0.829
ʁ	ʁ	0.818
ɾ_#>	#>	0.812
ɡ	ɡ	0.778
ɾ	ʁ	0.717
v	v	0.714
ɨ	-	0.7
ð	-	0.692
u	o	0.684
z	z	0.667
ɐ	a	0.631
ˈĩ	ˈĩ	0.6
ˈe_ɾ	ə	0.6
ɫ	l	0.6
n	n	0.6
ˈe	ˈɛː	0.571
ʃ_#>	#>	0.571
k	k	0.556
ˈa	ˈa	0.548
β	v	0.5
ˈu	ˈu	0.5
ˈu	w	0.5
ˈɐ	ˈa	0.429
ʃ_#>	ʃ_#>	0.429
ʃ	s	0.429
ˈĩ	ˈɛ̃	0.4
ˈi	ˈi	0.4
ˈe_ɾ	ʁ_ə	0.4
ɲ	ɲ	0.4
ɲ	n	0.4
ɫ	-	0.4
n	m	0.4
ˈɛ	ˈe	0.389
k	ʃ	0.389
ɣ	ˈa	0.375
ɣ	ɡ	0.375
w	w	0.375
w	-	0.375
β	-	0.333
z	ð	0.333
ˈo	w	0.323
ˈɔ	w	0.316
ˈɐ	j	0.286
ˈɐ	-	0.286
ˈe	ˈi	0.286
ʃ	l	0.286
ʃ	f_l	0.286
v	b	0.286
ɐ	ə	0.277
ˈɔ	ˈoː	0.263
ɣ	-	0.25
w	ˈoː	0.25
ˈi	ˈe	0.24
ˈo	ˈo	0.226
ˈɛ	ˈɛ	0.222
ɡ	-	0.222
j	ˈe	0.208
ˈi	-	0.2
ɲ	ˈĩ	0.2
ɨ	ə	0.2
ɾ	ð	0.196
ɾ_#>	ˈe_#>	0.188
ʁ	ð	0.182
β	ˈe_v	0.167
ˈɛ	j_ˈe	0.167
ˈɐ̃	-	0.167
j	j	0.167
ˈa	ˈe	0.161
ˈa	ˈaː	0.161
ˈɔ	ˈu	0.158
ˈɔ	ˈo	0.158
ð	j	0.154
ð	d	0.154
ˈe	ˈɛ	0.143
ˈo	ˈɔ	0.129
ˈo	ˈoː	0.129
j	ˈɛ	0.125
j	ˈø	0.125
j	ˈi	0.125
ˈɛ	ˈɛː	0.111
ˈɛ	j	0.111
ˈɔ	ˈø	0.105
u	ʁ_o	0.105
u	l	0.105
u	-	0.105
ɨ	ɛ	0.1
m	-	0.083
j	ˈɛː	0.083
j	l	0.083
j	-	0.083
ˈi	ˈɛː	0.08
ˈi	j	0.08
p	-	0.074
s	ʃ	0.073
ˈo	ˈɔ_n	0.065
ˈo	ˈu	0.065
ˈo	w_ˈe	0.065
ˈa	ˈɑː	0.065
ˈa	j	0.065
ɐ	i	0.062
k	-	0.056
