Portuguese	Franco-Provençal	probability
ˈɛ_ʃ	ˈe	1.0
ˈɛ_ɾ	ˈe_ʁ	1.0
ˈɔ_ʃ	ˈo	1.0
ˈɔ_l	ˈu	1.0
ˈɐ̃_t	ˈɑ̃	1.0
ˈɐ̃_#>	ˈa_n_a_#>	1.0
ˈɐ_j	ˈɛ	1.0
ˈõ	ˈɔ̃	1.0
ˈo_ɾ	ˈø_ʁ	1.0
ˈẽ_t	ˈɛ̃	1.0
ˈẽ	ˈɛ̃	1.0
ˈe_ɾ	ə	1.0
ˈa_ɾ	ˈa	1.0
ˈa_ɫ	ˈoː	1.0
ʒ	ð	1.0
ʎ	ʎ	1.0
ʁ	ð	1.0
ɾ_ˈu	ʁ_w	1.0
ɾ_ɨ	ʁ_o	1.0
ɾ_ɐ	ʁ_a	1.0
ɾ_v	ʁ_b	1.0
ɾ_u	ʁ	1.0
ɾ_#>	#>	1.0
ɲ_u	ˈɛ̃	1.0
ɲ	ɲ	1.0
ɨ_#>	#>	1.0
ɣ_u	ˈa	1.0
ɣ	-	1.0
ɔ	o	1.0
ɐ_#>	#>	1.0
w̃_#>	#>	1.0
w̃	ˈɔ̃	1.0
v_ɨ	f	1.0
t_ɨ_#>	#>	1.0
t_ɐ	t_a	1.0
l	l	1.0
k_ˈa	ʃ_j	1.0
j̃	o	1.0
i_ʃ	e	1.0
f	f	1.0
d_u_#>	#>	1.0
d	d	1.0
b	b	1.0
<#_ˈa	<#_ˈɑː	1.0
<#_ʒ	<#_ð	1.0
<#_ʃ	<#_p	1.0
<#_ʁ	<#_ʁ	1.0
<#_ɐ	<#_a	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
u_#>	#>	0.925
v	v	0.923
m	m	0.92
p	p	0.897
s	s	0.854
ɡ	ɡ	0.778
t	t	0.737
ˈɐ̃	ˈɑ̃	0.667
ð	-	0.667
z	z	0.667
u	o	0.667
ɾ	ʁ	0.653
ˈu	ˈu	0.625
ɐ	a	0.609
ˈĩ	ˈĩ	0.6
ɫ	l	0.571
ˈi	ˈi	0.562
ʃ_#>	#>	0.538
ˈe	ˈɛː	0.522
k	k	0.513
ˈi_ɲ	ˈĩ	0.5
ˈi_ɲ	ˈe_n	0.5
ʃ	s	0.5
β	v	0.462
ʃ_#>	ʃ_#>	0.462
ɫ	-	0.429
ˈɔ	ˈoː	0.4
ˈĩ	ˈɛ̃	0.4
β	-	0.385
ˈa	ˈa	0.385
ˈɐ	ˈa	0.375
ˈu	w	0.375
w	w	0.375
w	-	0.375
n	n	0.375
n	-	0.375
ɨ	ɛ	0.364
ɨ	ə	0.364
k	ʃ	0.359
ˈɛ	ˈɛ	0.333
ˈɛ	ˈe	0.333
ˈɔ	w	0.333
z	ð	0.333
ɐ	ə	0.297
ɨ	-	0.273
ˈo	w	0.265
j	ˈe	0.263
j	-	0.263
ˈe	ˈi	0.261
ˈɐ	j	0.25
ˈɐ	-	0.25
ʃ	l	0.25
ʃ	k	0.25
w	l	0.25
n	m	0.25
ɡ	-	0.222
ˈe	ˈɛ	0.217
ˈo	ˈo	0.206
ˈɛ	j_ˈe	0.2
ˈa	ˈaː	0.192
ˈi	ˈe	0.188
ˈo	ˈɔ	0.176
ˈɐ̃	ˈɛ̃	0.167
ˈɐ̃	-	0.167
ð	j	0.167
ð	d	0.167
ɾ	ð	0.163
t	-	0.158
j	ˈɛː	0.158
j	ˈø	0.158
j	l	0.158
β	ˈe_v	0.154
ˈa	ˈe	0.154
ˈo	ˈoː	0.147
u	-	0.143
ˈɛ	ˈɛː	0.133
ˈɔ	ˈø	0.133
ˈɔ	ˈu	0.133
ˈɐ	ˈi	0.125
ˈi	j	0.125
ˈi	-	0.125
ˈa	j	0.115
t	ʁ	0.105
p	-	0.103
u	ˈɛ̃	0.095
u	ˈe	0.095
ˈo	-	0.088
m	-	0.08
ˈa	ˈɛː	0.077
ˈa	ˈɑː	0.077
v	b	0.077
k	-	0.077
u_#>	ˈe_#>	0.075
ɐ	i	0.062
ɾ	ˈe	0.061
ɾ	ð_ə	0.061
ɾ	-	0.061
ˈo	ˈu	0.059
ˈo	w_ˈe	0.059
k	t	0.051
