Portuguese	Portuguese	probability
ˈɛ_ʃ	ˈe	1.0
ˈɛ_ɾ	ˈe_ʁ	1.0
ˈɔ_ʃ	ˈo	1.0
ˈɔ_l	ˈu	1.0
ˈɐ̃_t	ˈɑ̃	1.0
ˈɐ̃_#>	ˈa_n_a_#>	1.0
ˈũ	j_ˈɔ̃	1.0
ˈõ	ˈɔ̃	1.0
ˈo_β	ˈy	1.0
ˈo_ɾ	ˈø_ʁ	1.0
ˈẽ	ˈɛ̃	1.0
ˈe_ɾ	ə	1.0
ˈe_k	ˈɛ_t	1.0
ˈa_ɾ	ˈa	1.0
ˈa_ɫ	ˈɑː	1.0
ʎ	ʎ	1.0
ʃ_ɐ	s_ə	1.0
ʁ	-	1.0
ɾ_ˈu	ʁ_w	1.0
ɾ_ɨ	ʁ_o	1.0
ɾ_ɐ	ʁ_a	1.0
ɾ_v	ʁ_b	1.0
ɾ_#>	#>	1.0
ɲ_u	ˈɛ̃	1.0
ɨ_#>	#>	1.0
ɣ_u	ˈa	1.0
ɔ	o	1.0
ɐ_ʃ	ɑː	1.0
ɐ_j	y	1.0
ɐ_#>	#>	1.0
w_ɐ	a	1.0
v_ɨ	f	1.0
u_#>	#>	1.0
t_ɨ_#>	#>	1.0
t_ɐ	t_a	1.0
õ	ɔ̃	1.0
o	o	1.0
k_ˈa	ʃ_j	1.0
j̃	-	1.0
i_ʃ	e	1.0
i	-	1.0
f	f	1.0
ẽ	ɛ̃	1.0
b	b	1.0
<#_ʁ	<#_ʁ	1.0
<#_t	<#_t	1.0
#>	ə_#>	1.0
p	p	0.929
<#_l	<#_l	0.889
l	l	0.857
v	v	0.828
m	m	0.821
d	d	0.8
s	s	0.78
ʒ	ð	0.778
ð	-	0.75
ɡ	ɡ	0.7
n	n	0.684
ɲ	ɲ	0.667
ɣ	-	0.667
ɐ̃	-	0.667
w̃	-	0.625
ˈɐ̃	ˈɑ̃	0.615
ɾ	ʁ	0.614
t	t	0.609
ˈĩ	ˈĩ	0.6
ʃ_#>	#>	0.571
u	o	0.556
ɐ	a	0.551
k	k	0.528
ˈe	ˈɛː	0.522
ˈɐ_j	ˈɛ	0.5
ˈɐ_j	l	0.5
ˈi_ɲ	ˈĩ	0.5
ˈi_ɲ	ˈe_n	0.5
ˈi	ˈi	0.5
ɫ	ˈoː	0.5
ɫ	l	0.5
z	z	0.5
<#_ʃ	<#_p	0.5
<#_ʃ	<#	0.5
β	v	0.462
ˈu	ˈu	0.455
w	w	0.455
ʃ_#>	ʃ_#>	0.429
j	-	0.417
ˈĩ	ˈɛ̃	0.4
t	-	0.391
k	ʃ	0.389
β	-	0.385
ˈa	ˈa	0.375
w̃	ˈɔ̃	0.375
ˈɔ	ˈoː	0.357
ˈe	ˈi	0.348
ˈɛ	ˈɛ	0.333
ʃ	s	0.333
ʃ	k	0.333
ʃ	-	0.333
ɲ	n	0.333
ɨ	ɛ	0.333
ɨ	ə	0.333
ɨ	-	0.333
ɣ	ɡ	0.333
ɐ̃	ɑ̃	0.333
n	-	0.316
ˈɐ	ˈa	0.312
ˈɐ	j	0.312
ɡ	-	0.3
ˈɔ	w	0.286
ˈɛ	ˈe	0.278
ˈi	-	0.278
ˈu	w	0.273
ˈu	-	0.273
w	l	0.273
w	-	0.273
u	-	0.259
z	ð	0.25
z	-	0.25
j	ˈe	0.25
ˈo	w	0.243
ɐ	ə	0.232
ˈɐ̃	-	0.231
ˈɛ	j_ˈe	0.222
ˈi	ˈe	0.222
ʒ	-	0.222
ˈɔ	-	0.214
d	-	0.2
ˈo	ˈo	0.189
ˈɐ	ˈɛː	0.188
ˈɐ	-	0.188
ˈa	ˈe	0.188
m	-	0.179
ɾ	ð	0.175
ˈɛ	-	0.167
j	j	0.167
ˈo	ˈɔ	0.162
ˈo	ˈoː	0.162
ˈa	ˈaː	0.156
β	ˈe_v	0.154
ˈɐ̃	ˈɛ̃	0.154
s	-	0.146
ˈɔ	ˈu	0.143
l	-	0.143
ˈo	-	0.135
ˈe	ˈɛ	0.13
ˈa	-	0.125
ð	j	0.125
ð	d	0.125
u	ˈe	0.111
<#_l	<#	0.111
v	-	0.103
ɐ	-	0.101
ˈa	ˈɑː	0.094
k	-	0.083
j	ˈø	0.083
j	n	0.083
u	ˈɛ̃	0.074
p	-	0.071
ɾ	-	0.07
v	b	0.069
ˈa	ˈɛː	0.062
ɐ	i	0.058
ˈo	ʁ	0.054
ˈo	w_ˈe	0.054
ɾ	ˈø_ʁ	0.053
ɾ	ˈe	0.053
