Portuguese	Franco-Provençal	probability
β_ɾ	v_ʁ	1.0
ˈɨ_#>	#>	1.0
ˈɔ_ʃ_#>	ˈo_#>	1.0
ˈɔ_l	ˈu	1.0
ˈɐ̃_t	ˈɑ̃	1.0
ˈɐ̃_#>	ˈa_n_a_#>	1.0
ˈɐ_ɲ	ˈa_ɲ_i	1.0
ˈũ	j_ˈɔ̃	1.0
ˈõ	ˈɔ̃	1.0
ˈo_ʃ	w_ˈe	1.0
ˈo_ɾ	ˈø_ʁ	1.0
ˈẽ_t	ˈɛ̃	1.0
ˈẽ	ˈɛ̃	1.0
ˈe_ɾ_#>	ə_#>	1.0
ˈe_l	ˈɛː_l	1.0
ˈe_k	ˈɛ_t	1.0
ʎ_ɐ_#>	ʎ_ə_#>	1.0
ʎ_u_#>	ʎ_#>	1.0
ʃ_t	t	1.0
ʃ	-	1.0
ʁ	ð	1.0
ɾ_ˈɐ	ð_ˈi	1.0
ɾ_ˈu	ʁ_w	1.0
ɾ_ɨ_#>	ʁ_o_#>	1.0
ɾ_t_ɨ_#>	ʁ_#>	1.0
ɲ_ɐ_#>	ɲ_ə_#>	1.0
ɲ_u_#>	ˈɛ̃_#>	1.0
ɫ	-	1.0
ɨ_ɾ	ɛ_ʁ	1.0
ɨ_#>	#>	1.0
ɣ_ɾ	ʁ	1.0
ɡ	-	1.0
ɐ̃_j̃_#>	o_#>	1.0
z	ð	1.0
v_ɨ_#>	f_#>	1.0
u_ɾ	ʁ	1.0
t_ˈa	t_ˈa	1.0
t_ɾ	t_ʁ	1.0
s_ɨ	ʁ	1.0
l_u_#>	l_#>	1.0
j̃_#>	#>	1.0
j_ʎ	ʎ	1.0
i	ˈe	1.0
d	-	1.0
<#_ˈa	<#_ˈɑː	1.0
<#_ʒ	<#_ð	1.0
<#_ʁ	<#_ʁ	1.0
<#_ɔ	<#_o	1.0
<#_ɐ	<#_a	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_i	<#_e	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
#>	ə_#>	1.0
u_#>	#>	0.914
m	m	0.818
<#_ɡ	<#_ɡ	0.75
ˈɐ̃	ˈɑ̃	0.727
k	k	0.714
j	-	0.7
ɾ	ʁ	0.683
ɾ_#>	#>	0.679
β	-	0.667
ˈu	ˈu	0.667
w̃_#>	#>	0.667
l	l	0.667
ɐ_#>	a_#>	0.65
ð	-	0.647
u	o	0.625
t	t	0.615
s	s	0.615
ʃ_#>	#>	0.6
ɲ	n	0.6
ɫ_#>	l_#>	0.6
p	-	0.6
ˈɐ_j	j	0.571
v	v	0.556
<#_k	<#_ʃ	0.516
ˈĩ	ˈɛ̃	0.5
ˈĩ	ˈĩ	0.5
ʒ	ʒ	0.5
ʒ	ə	0.5
ʎ	ˈø_ʎ	0.5
ʎ	ʎ	0.5
ɨ	-	0.5
w	w	0.5
w	-	0.5
<#_ˈo	<#_ˈo	0.5
<#_ˈo	<#_w	0.5
<#_ʃ	<#_p	0.5
<#_ʃ	<#_f	0.5
<#_k	<#_k	0.484
ˈɛ	ˈe	0.45
ˈe	ˈɛː	0.45
ɐ	a	0.444
ɐ	-	0.444
v	b	0.444
ˈɐ_j	n	0.429
n	n	0.429
ˈi	ˈi	0.417
ˈe	ˈi	0.4
ɲ	ˈĩ	0.4
ɫ_#>	#>	0.4
p	p	0.4
t	-	0.385
ˈɔ	ˈoː	0.375
ˈɐ	ˈa	0.375
ˈɐ	-	0.375
ɣ	ˈa	0.375
ɣ	ɡ	0.375
u	ˈu	0.375
ˈa	ˈa	0.371
β	v_ˈe	0.333
ˈu	w	0.333
w̃_#>	ˈɔ̃_#>	0.333
l	-	0.333
ɐ_#>	#>	0.317
ɨ	ə	0.3
j	j	0.3
n	m	0.286
n	-	0.286
k	ʃ_i	0.286
ˈɐ̃	ˈɛ̃	0.273
ʃ_#>	ʃ_#>	0.267
ˈo	w	0.259
ˈɛ	ˈɛ	0.25
ˈɔ	w	0.25
ˈɐ	ˈɛː	0.25
ˈi	ˈe	0.25
ɾ_#>	ʁ_#>	0.25
ɣ	v	0.25
<#_ɡ	<#	0.25
s	t_ʁ	0.231
ˈo	ˈoː	0.222
ˈɛ	j_ˈe	0.2
ɨ	ɛ	0.2
ɾ	ð	0.195
ˈo	ˈɔ	0.185
m	-	0.182
ð	j	0.176
ð	d	0.176
ˈi	-	0.167
s	z	0.154
ˈe	ˈɛ	0.15
ˈo	ˈo	0.148
ˈa	ˈe	0.143
ˈa	ˈaː	0.143
ʃ_#>	ˈɛː_ʃ_#>	0.133
ˈɔ	ˈø	0.125
ˈɔ	ˈu	0.125
ˈɔ	w_ˈɛː	0.125
ˈa	j_ˈe	0.114
ˈa	-	0.114
ˈo	-	0.111
ɐ	ə	0.111
ˈɛ	ˈɛː	0.1
u_#>	o_#>	0.086
ˈi	ˈɛː	0.083
ˈi	ð_o	0.083
ˈo	ˈu	0.074
ɾ	l	0.073
ɾ_#>	ə_#>	0.071
ˈa	ˈɑː	0.057
ˈa	l_ˈa	0.057
