Portuguese	Franco-Provençal	probability
ˈɛ_ʃ	ˈe	1.0
ˈɐ̃_t	ˈɑ̃	1.0
ˈɐ̃_#>	ˈa_n_a_#>	1.0
ˈɐ_j	ˈɛ	1.0
ˈũ	j_ˈɔ̃	1.0
ˈõ	ˈɔ̃	1.0
ˈẽ_t	ˈɛ̃	1.0
ˈẽ	ˈɛ̃	1.0
ˈe_k	ˈɛ_t	1.0
ˈa_ɫ	ˈoː	1.0
ʒ	ð	1.0
ʎ_u_#>	ʎ_#>	1.0
ʎ	ʎ	1.0
ɾ_ˈɐ	ð	1.0
ɾ_v	ʁ_b	1.0
ɾ_u	ʁ	1.0
ɾ_t	ʁ	1.0
ɲ_u	ˈɛ̃	1.0
ɫ	l	1.0
ɔ	o	1.0
ɐ̃	-	1.0
ɐ_#>	#>	1.0
ð_u_#>	#>	1.0
w̃_#>	#>	1.0
v_ɨ	f	1.0
t_ɐ	t_a	1.0
m	m	1.0
l_u_#>	l_#>	1.0
l	l	1.0
j̃	o	1.0
i_ʃ	e	1.0
i	-	1.0
f	f	1.0
b	b	1.0
<#_ˈo	<#	1.0
<#_ɐ	<#_a	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
p	p	0.917
s	s	0.886
<#_l	<#_l	0.882
n	n	0.846
ˈɐ̃	ˈɑ̃	0.8
ʁ	ʁ	0.8
d	d	0.8
ɾ_#>	#>	0.789
ɡ	ɡ	0.778
ɾ	ʁ	0.756
ʃ_#>	#>	0.75
t	t	0.722
ɾ_ɐ	ʁ_a	0.667
ɨ	-	0.667
z	z	0.667
v	v	0.667
ɐ	a	0.617
ˈĩ	ˈĩ	0.6
ɾ_ɨ	ʁ_o	0.6
ð	-	0.6
k_ˈa	ʃ_j	0.6
#>	ə_#>	0.6
u	-	0.592
k	k	0.576
β	v	0.5
ˈu	ˈu	0.5
ˈu	w	0.5
ˈe	ˈɛː	0.5
ɲ	ɲ	0.5
ɲ	n	0.5
ˈa	ˈa	0.464
ˈi	ˈi	0.455
w	w	0.429
j	ˈe	0.429
ˈɛ	ˈe	0.412
ˈɐ	ˈa	0.4
ˈɐ	j	0.4
ˈĩ	ˈɛ̃	0.4
ɾ_ɨ	ʁ	0.4
ð	j	0.4
k_ˈa	ʃ	0.4
#>	l_#>	0.4
ɣ	ˈa	0.364
ɣ	-	0.364
k	ʃ	0.364
β	-	0.333
ʃ	ˈe	0.333
ʃ	s	0.333
ʃ	f	0.333
ɾ_ɐ	a	0.333
z	ˈe	0.333
v	-	0.333
ˈe	ˈi	0.292
w	ˈoː	0.286
w	-	0.286
ɐ	ə	0.283
ˈɔ	ˈoː	0.278
ˈɔ	w	0.278
t	-	0.278
ˈo	w	0.273
ɣ	ɡ	0.273
u	o	0.265
ʃ_#>	ʃ_#>	0.25
ˈɛ	ˈɛ	0.235
ˈɛ	j_ˈe	0.235
ˈi	ˈe	0.227
ˈi	-	0.227
ɡ	-	0.222
j	ˈø	0.214
j	ˈi	0.214
ˈo	ˈo	0.212
ɾ_#>	ˈe_#>	0.211
ˈɐ̃	ˈɔ̃	0.2
ˈɐ	-	0.2
ʁ	ð	0.2
d	-	0.2
β	ˈe_v	0.167
ˈɔ	ˈu	0.167
ˈɔ	ˈo	0.167
n	m	0.154
ɨ	ɛ	0.148
ˈa	ˈɑː	0.143
j	ˈɛː	0.143
ɾ	ð	0.133
ˈe	ˈɛ	0.125
ˈo	ˈɔ	0.121
ˈo	ˈoː	0.121
ˈɛ	ˈɛː	0.118
<#_l	<#	0.118
s	-	0.114
ˈɔ	ˈø	0.111
ɨ	ə	0.111
ˈa	ˈe	0.107
ˈo	ˈø	0.091
ˈi	j	0.091
ˈe	ð_ə	0.083
p	-	0.083
ɨ	ʁ	0.074
ˈa	ˈaː	0.071
ˈa	l_ˈa	0.071
ˈa	l	0.071
ˈa	j	0.071
ɾ	ð_ə	0.067
ɐ	i	0.067
ˈo	ˈɔ_n	0.061
ˈo	ˈu	0.061
ˈo	w_ˈe	0.061
u	ʁ	0.061
k	-	0.061
