Portuguese	Franco-Provençal	probability
#>	ə_#>	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#_e	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɐ	<#_a	1.0
<#_ɔ	<#_o	1.0
<#_ʁ	<#_ʁ	1.0
<#_ʒ	<#_ð	1.0
<#_ˈa	<#_ˈɑː	1.0
d	-	1.0
i	-	1.0
j_ʎ	ʎ	1.0
j̃_#>	#>	1.0
l	l	1.0
p	-	1.0
s_ɨ	ʁ	1.0
t_ɾ	t_ʁ	1.0
u_#>	#>	1.0
u_ɾ	ʁ	1.0
v_ɨ	f_#>	1.0
ɐ̃_j̃	o_#>	1.0
ɡ	-	1.0
ɣ_ɾ	ʁ	1.0
ɨ_#>	#>	1.0
ɨ_ɾ	ɛ_ʁ	1.0
ɫ	-	1.0
ɫ_#>	l_#>	1.0
ɲ_ɐ	ɲ_ə	1.0
ɾ_ˈu	ʁ_w	1.0
ɾ_ˈɐ	ð_ˈi	1.0
ʁ	ð	1.0
ʃ_p	p	1.0
ʃ_t	t	1.0
ʎ_u	ʎ_#>	1.0
ʎ_ɐ	ʎ_ə_#>	1.0
ˈa_ɫ	ˈoː_#>	1.0
ˈe_k	ˈɛ_t	1.0
ˈẽ	ˈɛ̃	1.0
ˈẽ_t	ˈɛ̃	1.0
ˈĩ	ˈɛ̃	1.0
ˈõ	ˈɔ̃	1.0
ˈu	ˈu	1.0
ˈu_ɲ	w_ˈɛ̃	1.0
ˈũ_#>	j_ˈɔ̃	1.0
ˈɐ_ɲ	ˈa_ɲ_i	1.0
ˈɐ̃_#>	ˈa_n_a_#>	1.0
ˈɐ̃_t	ˈɑ̃	1.0
ˈɔ_l	ˈu	1.0
ˈɨ_#>	#>	1.0
s	s	0.571
ɐ	a	0.421
ɐ_#>	#>	0.311
ˈa	j_ˈe	0.111
ˈi	ˈe	0.261
ˈɐ_j	j	0.571
ˈɔ	ˈø	0.111
ˈɔ	ˈu	0.111
ˈɛ	ˈɛː	0.1
k	-	0.222
k	ʃ_i	0.222
m	-	0.182
u	-	0.2
w	l	0.222
ɨ	ɛ	0.2
ɾ	ð	0.12
ˈe	-	0.12
ˈe	ˈɛ	0.12
ˈe	ˈi	0.2
ˈo	w_ˈɛ	0.062
ˈo	ˈu	0.062
ˈɛ	j_ˈe	0.2
<#_ˈo	<#_ˈo	0.333
<#_ˈo	<#_w	0.333
<#_ˈo	<#_ˈoː	0.333
j	j	0.3
u	ˈu	0.3
w	w	0.333
w̃_#>	ˈɔ̃_#>	0.333
ɣ	ɡ	0.333
ɣ	-	0.333
ɣ	ˈa	0.333
ɨ	ə	0.3
ʃ	ə	0.333
ʃ_#>	ʃ_#>	0.333
ˈi	-	0.13
ˈɐ̃	ˈɛ̃	0.273
ˈɔ	ˈoː	0.333
β	-	0.333
<#_k	<#_k	0.484
s	t_ʁ	0.214
s	-	0.214
v	b	0.444
w	-	0.444
ɐ	-	0.474
ɲ	ˈĩ	0.4
ˈo	w	0.094
ˈo	ˈø	0.094
ˈo	-	0.094
<#_ɡ	<#	0.25
<#_ɡ	<#_ɡ	0.75
<#_ʃ	<#_p	0.5
<#_ʃ	<#_f	0.5
t	t	0.5
t	-	0.5
u	o	0.5
ɐ	ə	0.105
ɨ	-	0.5
ɾ_#>	#>	0.645
ʎ	ʎ	0.5
ʎ	ˈø_ʎ	0.5
ʒ	ə	0.5
ʒ	<#_ʒ	0.5
ˈi	ˈi	0.435
ˈo	ˈo	0.125
ˈo	ˈoː	0.125
ˈɐ	ˈɛː	0.25
ˈɐ	-	0.375
ˈɐ	ˈa	0.375
ˈɛ	ˈɛ	0.25
ˈɛ	ˈe	0.45
β	v	0.5
<#_k	<#_ʃ	0.516
k	k	0.556
n	-	0.286
n	m	0.286
v	v	0.556
ð	d	0.176
ð	-	0.706
ɲ	n	0.6
ˈa	ˈɑː	0.056
ˈo	ˈɔ	0.156
j	-	0.7
w̃_#>	#>	0.667
ɾ_#>	ə_#>	0.097
ʃ	-	0.667
ʃ_#>	#>	0.667
ˈa	ˈe	0.167
ˈi	ð_o	0.087
ˈi	ˈɛː	0.087
ˈɐ̃	ˈɑ̃	0.727
ˈɔ	ˈo	0.167
β	v_ˈe	0.167
m	m	0.818
ð	j	0.118
ɾ	ʁ	0.8
ɾ_#>	ʁ_#>	0.258
ˈa	ˈa	0.528
ˈe	ð	0.08
ˈe	ˈɛː	0.48
ˈo	w_ˈe	0.188
ˈɔ	w	0.278
n	n	0.429
ɐ_#>	a_#>	0.689
ˈa	ˈaː	0.139
ˈɐ_j	n	0.429
