Phone1	Phone2	Surprisal	OOV_Smoothed
#>	l_#>	1.0	5.224
#>	ˈe_#>	1.0	5.224
<#_l	<#_l	0.0	5.224
<#_n	<#_n	0.0	5.224
<#_t	<#_t	0.0	5.224
<#_v	<#_v	0.0	5.224
<#_ɐ	<#_a	0.0	5.224
<#_ʁ	<#_ʁ	0.0	5.224
<#_ʃ	<#_p	0.737	5.224
<#_ʃ	<#	1.322	5.224
<#_ʒ	<#_ð	0.0	5.224
<#_ˈa	<#_ˈɑː	0.0	5.224
b	b	0.0	5.224
d	d	0.0	5.224
d_u_#>	#>	0.0	5.224
f	f	0.0	5.224
i	-	0.0	5.224
i_ʃ	e	0.0	5.224
ĩ	-	0.0	5.224
j	-	1.138	5.224
j	j	2.138	5.224
j	ˈe	2.459	5.224
j	ˈi	2.874	5.224
j̃	-	0.0	5.224
k	k	1.037	5.224
k	ʃ	1.379	5.224
k	-	3.7	5.224
k	t	4.285	5.224
l	l	0.0	5.224
m	m	0.222	5.224
m	-	2.807	5.224
n	-	0.678	5.224
n	n	1.415	5.224
p	p	0.163	5.224
p	-	3.222	5.224
s	s	0.372	5.224
s	-	3.138	5.224
s	ʃ	3.874	5.224
s	j	4.459	5.224
t	t	0.515	5.224
t	-	2.322	5.224
t	ʁ	3.322	5.224
t_ɐ	t_a	0.0	5.224
t_ɨ_#>	#>	0.0	5.224
u	o	0.943	5.224
u	-	1.644	5.224
u	ʁ_o	3.644	5.224
u	ˈɛ̃	3.644	5.224
u_#>	#>	0.052	5.224
u_#>	ˈe_#>	4.807	5.224
v	v	1.138	5.224
v	-	1.459	5.224
v	b	2.459	5.224
v_ɨ	f	0.0	5.224
w	-	0.737	5.224
w	w	1.322	5.224
w̃	-	0.678	5.224
w̃	ˈɔ̃	1.415	5.224
z	z	0.585	5.224
z	ð	1.585	5.224
ð	-	0.0	5.224
ɐ	a	0.84	5.224
ɐ	ə	1.84	5.224
ɐ	-	3.28	5.224
ɐ	i	4.087	5.224
ɐ_#>	#>	0.0	5.224
ɐ̃	-	0.0	5.224
ɔ	o	0.0	5.224
ɡ	ɡ	0.652	5.224
ɡ	-	1.459	5.224
ɣ	-	0.415	5.224
ɣ	ʁ	2.0	5.224
ɣ_u	ˈa	0.0	5.224
ɣ_ɾ	ʁ	0.0	5.224
