Phone1	Phone2	Surprisal
a_ˈ	a	0.0
b	b	0.332
b	b̥	2.284
bʲ	bʲ	0.0
d	d	0.778
d	ʑ	1.263
dʲ	ʑ	0.0
e	-	0.997
e	ɨ	1.003
e_j	ɨ	0.0
i	ɪ	1.821
i	ɔ	1.886
i	ɛ	2.197
i	e	2.837
i	-	3.501
j	i	0.805
j	-	1.226
j_ɑ	ɪ	0.0
k	k	0.479
k	kʲ	2.635
k	-	3.038
kʲ_i	k_ɛ	0.0
lʲ	l	0.194
lʲ	-	2.994
m	m	0.651
m	mʲ	1.462
mʲ	mʲ	0.0
n	n	0.156
n	ɲ	3.287
nʲ	ɲ	0.837
nʲ	n	1.648
nʲ	nʲ	3.048
p	p	0.92
p	pʲ	1.085
pʲ	pʲ	0.0
r	r	0.891
r	rʲ	1.716
r	ɕ	3.495
r	ʂ	3.884
rʲ	rʲ	0.0
s	s	0.0
sʲ	s	0.0
t	t	0.0
t_e	ɕ	0.0
tʲ	ɕ	0.341
tʲ	ʨ	2.246
u	u	0.0
w	v	0.399
w	f	2.048
x	x	0.089
x	t͡ʂ	4.062
z	z	0.183
z	-	3.068
zʲ	z	0.0
ɐ	a	0.574
ɐ	ɪ	2.538
ɐ	ɛ	3.674
ɐ	-	3.683
ɐ_tʲ	e_ɕ	0.0
ɑ	a	0.111
ɑ	ɛ	3.759
ɔ	ɔ	0.977
ɔ	ɛ	2.02
ɔ	-	2.33
ɔ	j	4.427
ɔ_r	r	0.0
ɛ	e	1.275
ɛ	ɛ	1.947
ɛ	-	2.11
ɛ	ɔ	3.384
ɛ_ˈ	a	0.281
ɛ_ˈ	ɔ	2.499
ɦ	ɡ	0.4
ɦ	-	2.047
ɦ_ɔ	ɡ	0.846
ɦ_ɔ	ɛ	1.172
ɦʲ	ɡ	0.0
ɪ	ɨ	0.709
ɪ	i	1.523
ɪ	-	4.629
ɫ	w	0.895
ɫ	l	1.502
ɫ	d_w	3.961
ɫ	-	4.471
ʃ	-	0.0
ʃʲ	ʂ	0.0
ʊ	u	0.0
ʋ	v	0.2
ʋ	-	2.952
ʋʲ	vʲ	0.33
ʋʲ	v	2.289
ʍ	-	0.0
ʒ	ʒ	0.0
ʒʲ	ʐ	0.0
ʤ	ʦ	0.0
ʦ	ʦ	0.0
ʦʲ	ʦ	0.0
ʧ	ʦ	0.0
ʧʲ	ʦ	0.0
ˈ	-	0.0
