Phone1	Phone2	Surprisal
a_ˈ	a	0.0
b	b	0.373
b	-	2.134
bʲ	bʲ	0.0
d	d	0.602
d	ʑ	1.551
d_ɑ	d_a	0.0
dʲ	ʑ	0.0
e	ɨ	0.819
e	-	1.207
e_j	ɨ	0.0
i	ɪ	1.454
i	ɛ	1.482
i	e	2.532
i	-	3.264
i_ˈ	ɔ	0.0
j	i	0.0
j_ɐ	e	0.0
j_ɑ	ɪ	0.0
k	k	0.187
k	-	3.043
k_e	kʲ	0.0
kʲ	k	0.0
lʲ	l	0.275
lʲ	-	2.525
m	m	0.651
m	mʲ	1.462
mʲ	mʲ	0.0
n	n	0.163
n	ɲ	3.228
nʲ	ɲ	0.89
nʲ	n	1.497
nʲ	nʲ	3.233
p	p	0.92
p	pʲ	1.085
pʲ	pʲ	0.0
r	r	0.837
r	rʲ	1.668
r	ʂ	3.831
r	ɕ	4.178
rʲ	rʲ	0.0
s	s	0.0
sʲ	s	0.0
t	t	0.0
t_e	ɕ	0.0
t_ɐ	t_a	0.0
tʲ	ɕ	0.264
tʲ	ʨ	2.58
u	u	0.0
w	v	0.95
w	-	1.646
w	f	2.616
x	x	0.0
z	z	0.183
z	-	3.068
zʲ	z	0.0
ɐ	a	0.743
ɐ	ɪ	2.185
ɐ	ɛ	3.401
ɐ	-	3.505
ɑ	a	0.111
ɑ	ɛ	3.754
ɔ	ɔ	1.013
ɔ	ɛ	1.765
ɔ	-	2.618
ɔ	j	4.404
ɔ_r	r	0.0
ɛ	ɛ	1.649
ɛ	-	1.781
ɛ	ɔ	2.001
ɛ	e	2.835
ɛ_ˈ	a	0.808
ɛ_ˈ	e	1.221
ɦ	ɡ	0.4
ɦ	-	2.047
ɦ_ɔ	ɡ	0.846
ɦ_ɔ	ɛ	1.172
ɦʲ	ɡ	0.0
ɪ	ɨ	0.675
ɪ	i	1.602
ɪ	-	4.5
ɫ	w	0.895
ɫ	l	1.502
ɫ	d_w	3.961
ɫ	-	4.471
ʃ	ɕ	0.0
ʃʲ	ʂ	0.0
ʊ	u	0.0
ʋ	v	0.209
ʋ	-	2.892
ʋʲ	vʲ	0.0
ʍ	-	0.0
ʒ	ʐ̊	1.374
ʒ	ʐ	1.429
ʒ	ʒ	2.043
ʒʲ	ʐ	0.0
ʤ	ʦ	0.0
ʦ	ʦ	0.0
ʦʲ	ʦ	0.0
ʧ	ʦ	0.0
ʧʲ	ʦ	0.0
ˈ	-	0.0
