Phone1	Phone2	Surprisal	OOV_Smoothed
<#_j	<#_j	0.0	4.992
<#_rʲ	<#_r	0.0	4.992
<#_t	<#_ɕ	0.0	4.992
<#_w	<#	0.0	4.992
<#_ɔ	<#_j_a	0.0	4.992
<#_ʋ	<#_vʲ	0.0	4.992
<#_ʋʲ	<#_v	0.0	4.992
a_ˈ	a	0.0	4.992
b	b	0.0	4.992
b_#>	b̥_#>	0.0	4.992
d	d	0.541	4.992
d	ʑ	1.678	4.992
d_#>	d̥_#>	0.0	4.992
d_ɑ	d_a	0.0	4.992
e	e	1.585	4.992
e	ɛ	1.585	4.992
e	ɨ	1.585	4.992
e_j	ɨ	0.0	4.992
i	ɪ	1.3	4.992
i	ɛ	1.541	4.992
i	e	2.415	4.992
i	-	4.0	4.992
i_ˈ	ɔ	0.0	4.992
j	i	0.0	4.992
j_#>	#>	0.0	4.992
j_ɐ	e	0.0	4.992
j_ɑ	ɪ	0.0	4.992
k	k	0.212	4.992
k	-	2.874	4.992
k_e	kʲ	0.0	4.992
kʲ	k	0.0	4.992
lʲ	l	0.0	4.992
lʲ_#>	l_#>	0.0	4.992
m	m	0.469	4.992
m	mʲ	1.848	4.992
mʲ	mʲ	0.0	4.992
n	n	0.222	4.992
n	ɲ	2.807	4.992
nʲ	ɲ	0.678	4.992
nʲ	n	1.415	4.992
p	p	0.678	4.992
p	pʲ	1.415	4.992
pʲ	pʲ	0.0	4.992
r	r	0.771	4.992
r	rʲ	2.273	4.992
r	ɕ	3.273	4.992
r	ʂ	3.273	4.992
rʲ	rʲ	0.0	4.992
s	s	0.0	4.992
s_#>	s_#>	0.0	4.992
sʲ	s	0.0	4.992
t	t	0.0	4.992
t_e	ɕ	0.0	4.992
t_ɐ	t_a	0.0	4.992
tʲ	ɕ	0.29	4.992
tʲ	ʨ	2.459	4.992
u	u	0.0	4.992
w	v	0.0	4.992
x	x	0.459	4.992
x	k	1.874	4.992
z	z	0.0	4.992
zʲ	z	0.0	4.992
ɐ	a	0.71	4.992
ɐ	ɪ	2.585	4.992
ɐ	-	3.17	4.992
ɐ	ɛ	3.17	4.992
ɑ	a	0.126	4.992
ɑ	ɛ	3.585	4.992
ɔ	ɔ	0.678	4.992
ɔ	ɛ	1.737	4.992
ɔ	-	3.737	4.992
ɔ_#>	ɔ_#>	0.0	4.992
ɔ_r	r	0.0	4.992
ɛ	ɛ	1.7	4.992
ɛ	-	2.115	4.992
ɛ	e	2.115	4.992
ɛ	ɔ	2.115	4.992
ɛ_ˈ	a	0.893	4.992
ɛ_ˈ	e	1.7	4.992
ɛ_ˈ	ɔ	2.7	4.992
ɦ	ɡ	0.29	4.992
ɦ	ɡ̊	2.459	4.992
ɦ_ɔ	ɡ	0.0	4.992
ɪ	ɨ	0.943	4.992
ɪ	i	1.322	4.992
ɪ	-	3.644	4.992
ɫ	w	0.652	4.992
ɫ	l	1.874	4.992
ɫ	-	3.459	4.992
ɫ_#>	w_#>	0.0	4.992
ʊ	u	0.0	4.992
ʋ	v	0.0	4.992
ʋʲ	vʲ	0.0	4.992
ʒ	ʐ̊	0.737	4.992
ʒ	ʐ	1.322	4.992
ʦ	ʦ	0.0	4.992
ʦʲ	ʦ	0.0	4.992
ʧ	ʦ	0.0	4.992
ˈ	-	0.039	4.992
