Ukrainian	Lower Sorbian	probability
ˈ_ɪ	i	1.0
ˈ_a	a	1.0
ˈ	-	1.0
ʧ	ʦ	1.0
ʦʲ	ʦ	1.0
ʦ	ʦ	1.0
ʋʲ_ˈ	vʲ	1.0
ʋʲ	vʲ	1.0
ʋ_ˈ	v	1.0
ʊ	u	1.0
ɫ_ˈ	l	1.0
ɫ_e	w	1.0
ɫ_#>	w_#>	1.0
ɪ_j	ɨ	1.0
ɔ_r	r	1.0
ɔ_#>	ɔ_#>	1.0
ɐ_#>	a_#>	1.0
zʲ	z	1.0
z	z	1.0
w	v	1.0
u	u	1.0
t_e	ɕ	1.0
t_#>	t_#>	1.0
t	t	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
pʲ	pʲ	1.0
nʲ	ɲ	1.0
mʲ	mʲ	1.0
lʲ_#>	l_#>	1.0
lʲ	l	1.0
kʲ	k	1.0
k_e	kʲ	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈ_ɑ	ɪ	1.0
j_#>	i_#>	1.0
e_j	ɨ	1.0
e	e	1.0
d_#>	d̥_#>	1.0
b_#>	b̥_#>	1.0
b	b	1.0
<#_w	<#	1.0
<#_nʲ	<#_n	1.0
<#_d	<#_d	1.0
ɑ	a	0.913
n	n	0.833
tʲ	ɕ	0.818
m	m	0.733
ɦ	ɡ	0.714
x	x	0.7
ɫ	w	0.647
ɪ	ɨ	0.636
d	d	0.636
p	p	0.625
i	ɪ	0.619
ʋ	v	0.6
rʲ	rʲ	0.6
r	r	0.565
ˈ_ɛ	a	0.556
ˈ_i	ɔ	0.556
ɔ	ɔ	0.525
ʒ	ʐ̊	0.5
ʒ	ʐ	0.5
<#_t	<#_ɕ	0.5
<#_t	<#_t	0.5
ˈ_ɛ	e	0.444
ˈ_i	ɛ	0.444
ʋ	vʲ	0.4
rʲ	r	0.4
p	pʲ	0.375
j	ɨ	0.375
j	j	0.375
ɪ	i	0.364
d	ʑ	0.364
ɛ	ɔ	0.333
ɐ	ɪ	0.3
ɐ	e	0.3
x	k	0.3
m	mʲ	0.267
ɛ	ɛ	0.25
ɛ	e	0.25
j	-	0.25
ɫ	l	0.235
ɔ	ɛ	0.225
ɐ	ɛ	0.2
ɐ	a	0.2
i	e	0.19
tʲ	ʨ	0.182
r	rʲ	0.174
ɛ	-	0.167
n	ɲ	0.167
ɦ	ɡ̊	0.143
ɦ	-	0.143
r	ʂ	0.13
r	ɕ	0.13
ɔ	-	0.125
ɫ	-	0.118
i	ɨ	0.095
i	-	0.095
ɑ	ɛ	0.087
ɔ	a	0.075
