Ukrainian	Lower Sorbian	probability
ˈ_ɫ	w	1.0
ˈ_r	rʲ	1.0
ˈ_nʲ	ɲ	1.0
ˈ_j	ɨ	1.0
ˈ_b	b	1.0
ˈ	-	1.0
ʧ	ʦ	1.0
ʦʲ	ʦ	1.0
ʦ	ʦ	1.0
ʋʲ	vʲ	1.0
ʊ	u	1.0
ɫ_ɑ	w_a	1.0
ɫ_e	w	1.0
ɦ_ɔ	ɡ	1.0
ɦ	ɡ	1.0
ɔ_ˈ	ɔ	1.0
ɔ_#>	ɔ_#>	1.0
ɑ_ˈ	ɛ	1.0
ɑ	a	1.0
zʲ	z	1.0
z	z	1.0
w	v	1.0
u	u	1.0
t_e	ɕ	1.0
t_#>	t_#>	1.0
t	t	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
pʲ	pʲ	1.0
n	n	1.0
mʲ	mʲ	1.0
lʲ_#>	l_#>	1.0
lʲ	l	1.0
kʲ	k	1.0
k_e	kʲ	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ɑ_ˈ	ɪ	1.0
e_j	ɨ	1.0
e	e	1.0
d_#>	d̥_#>	1.0
a_ˈ	a	1.0
<#_ɔ	<#_j_a	1.0
<#_w	<#	1.0
<#_sʲ	<#_s	1.0
<#_r	<#_r	1.0
<#_nʲ	<#_n	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
<#	<#_v	1.0
tʲ	ɕ	0.8
m	m	0.733
ʋ	v	0.714
x	x	0.7
r	r	0.7
ɪ_ˈ	i	0.667
d	d	0.667
ɛ_ˈ	a	0.625
p	p	0.625
rʲ	rʲ	0.6
k_ɔ	k	0.6
b	b̥	0.6
ɫ	w	0.556
ɐ	a	0.556
i	ɪ	0.542
i_ˈ	ɔ	0.533
ɔ	ɔ	0.52
ˈ_ɦ	ɡ̊	0.5
ˈ_ɦ	k	0.5
ʒ	ʐ̊	0.5
ʒ	ʐ	0.5
ɪ	-	0.5
<#_t	<#_ɕ	0.5
<#_t	<#_t	0.5
i_ˈ	ɛ	0.467
j	i	0.429
rʲ	r	0.4
k_ɔ	k_ɛ	0.4
b	b	0.4
ɛ_ˈ	e	0.375
p	pʲ	0.375
ɫ	l	0.333
ɪ_ˈ	ɨ	0.333
d	ʑ	0.333
ɛ	ɔ	0.308
ɛ	e	0.308
ɪ	ɨ	0.3
x	k	0.3
ʋ	vʲ	0.286
j	ɨ	0.286
j	-	0.286
ɔ	ɛ	0.28
m	mʲ	0.267
ɛ	ɛ	0.231
i	e	0.208
ɪ	i	0.2
tʲ	ʨ	0.2
ɐ	ɪ	0.167
ɐ	e	0.167
ɛ	-	0.154
r	ʂ	0.15
r	ɕ	0.15
ɔ	-	0.12
ɫ	-	0.111
ɐ	ɛ	0.111
i	ɛ	0.083
i	ɔ	0.083
i	-	0.083
ɔ	w	0.08
