Ukrainian	Lower Sorbian	probability
ˈ_u	u	1.0
ˈ_i	ɔ	1.0
ˈ	-	1.0
ʧ	ʦ	1.0
ʦ	ʦ	1.0
ʋʲ	vʲ	1.0
ʋ_ˈ	v	1.0
ʋ	v	1.0
ʊ	u	1.0
ɫ_ˈ	l	1.0
ɫ_e	w	1.0
ɪ_j	ɨ	1.0
ɔ_r	r	1.0
ɔ_#>	ɔ_#>	1.0
ɐ_#>	a_#>	1.0
zʲ	z	1.0
z	z	1.0
t_e	ɕ	1.0
t_#>	t_#>	1.0
t	t	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
pʲ	pʲ	1.0
nʲ	ɲ	1.0
mʲ	mʲ	1.0
lʲ	l	1.0
kʲ	k	1.0
k_ˈ	kʲ	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈ	ɪ	1.0
j_ɐ	e	1.0
j_#>	#>	1.0
e_j	ɨ	1.0
e	e	1.0
d_#>	d̥_#>	1.0
a	a	1.0
<#_ʋ	<#_vʲ	1.0
<#_w	<#	1.0
<#_t	<#_ɕ	1.0
<#_nʲ	<#_n	1.0
ɑ	a	0.909
n	n	0.833
tʲ	ɕ	0.818
m	m	0.769
d	d	0.765
ɦ	ɡ	0.733
ɫ	w	0.722
x	x	0.667
ˈ_ɛ	a	0.625
p	p	0.625
ɪ	i	0.611
rʲ	rʲ	0.6
r	r	0.545
ʒ	ʐ̊	0.5
ʒ	ʐ	0.5
w	v	0.5
w	e	0.5
b	b̥	0.5
b	b	0.5
ɔ	ɔ	0.465
i	ɪ	0.433
rʲ	r	0.4
ɪ	ɨ	0.389
ˈ_ɛ	e	0.375
p	pʲ	0.375
j	ɨ	0.375
j	j	0.375
ɐ	ɪ	0.333
ɐ	ɛ	0.333
ɐ	a	0.333
x	k	0.333
ɛ	ɔ	0.308
ɛ	e	0.308
i	ɛ	0.3
j	i	0.25
d	ʑ	0.235
ɔ	ɛ	0.233
ɛ	ɛ	0.231
m	mʲ	0.231
ɔ	-	0.209
tʲ	ʨ	0.182
r	rʲ	0.182
ɫ	l	0.167
n	ɲ	0.167
ɛ	-	0.154
r	ʂ	0.136
r	ɕ	0.136
ɦ	ɡ̊	0.133
ɦ	-	0.133
i	e	0.133
ɫ	-	0.111
ɑ	ɛ	0.091
i	ɨ	0.067
i	-	0.067
