Ukrainian	Lower Sorbian	probability
ˈ	-	1.0
ʦʲ	-	1.0
ʦ	ʦ	1.0
ʍ	-	1.0
ʋʲ	vʲ	1.0
ʋ_e	v	1.0
ʊ	u	1.0
ɫ_#>	w_#>	1.0
ɦ_#>	#>	1.0
ɔ_r	r	1.0
ɔ_#>	ɔ_#>	1.0
zʲ	z	1.0
u	u	1.0
t_ɐ	t_a	1.0
t_e	ɕ	1.0
t	t	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
rʲ	rʲ	1.0
pʲ	pʲ	1.0
n_#>	n_#>	1.0
mʲ	mʲ	1.0
lʲ_#>	l_#>	1.0
lʲ	l	1.0
kʲ	k	1.0
k_e	kʲ	1.0
j_ɑ	ɪ	1.0
j_ɐ	e	1.0
j_#>	#>	1.0
j	i	1.0
i_ˈ	ɔ	1.0
e_j	ɨ	1.0
d_ɑ	d_a	1.0
d_#>	d̥_#>	1.0
b_#>	b̥_#>	1.0
b	b	1.0
a_ˈ	a	1.0
<#_ʋʲ	<#_v	1.0
<#_ʋ	<#_vʲ	1.0
<#_ɔ	<#_j_a	1.0
<#_w	<#	1.0
<#_t	<#_ɕ	1.0
<#_rʲ	<#_r	1.0
<#_j	<#_j	1.0
ɑ	a	0.917
z	z	0.867
k	k	0.864
ʋ	v	0.833
n	n	0.833
ɦ	ɡ	0.818
tʲ	ɕ	0.818
x	x	0.727
m	m	0.722
e	-	0.714
d	d	0.688
w	v	0.667
p	p	0.625
nʲ	ɲ	0.625
ɐ	a	0.611
ʒ	ʐ̊	0.6
ɦ_ɔ	ɡ	0.6
r	r	0.586
ɔ	ɔ	0.581
ɫ	w	0.565
ɛ_ˈ	a	0.538
ɪ	ɨ	0.52
ʧ	ʦ	0.5
ʧ	-	0.5
<#	<#_v	0.5
<#	<#_s	0.5
ʒ	ʐ	0.4
ɪ	i	0.4
ɦ_ɔ	ɛ	0.4
i	ɪ	0.382
p	pʲ	0.375
nʲ	n	0.375
ɛ	ɛ	0.357
w	-	0.333
i	ɛ	0.324
d	ʑ	0.312
ɛ_ˈ	e	0.308
e	ɨ	0.286
m	mʲ	0.278
x	k	0.273
ɫ	l	0.261
ɔ	ɛ	0.233
ɛ	ɔ	0.214
ɛ	e	0.214
ɛ	-	0.214
r	rʲ	0.207
ɦ	-	0.182
tʲ	ʨ	0.182
i	e	0.176
ʋ	-	0.167
ɐ	ɪ	0.167
n	ɲ	0.167
ɛ_ˈ	ɔ	0.154
ɔ	-	0.14
k	-	0.136
z	-	0.133
i	-	0.118
ɐ	ɛ	0.111
ɐ	-	0.111
r	ʂ	0.103
r	ɕ	0.103
ɫ	d_w	0.087
ɫ	-	0.087
ɑ	ɛ	0.083
ɪ	-	0.08
