Ukrainian	Ukrainian	probability
ˈ	-	1.0
ʧʲ	ʦ	1.0
ʧ	ʦ	1.0
ʦʲ	ʦ	1.0
ʦ	ʦ	1.0
ʤ	ʦ	1.0
ʒʲ	ʐ	1.0
ʍ	-	1.0
ʋʲ	vʲ	1.0
ʊ	u	1.0
ʃʲ	ʂ	1.0
ʃ	ɕ	1.0
ɫ_#>	w_#>	1.0
ɦʲ	ɡ	1.0
ɦ_#>	#>	1.0
ɔ_r	r	1.0
ɔ_#>	ɔ_#>	1.0
zʲ	z	1.0
x	x	1.0
u	u	1.0
t_ɐ	t_a	1.0
t_e	ɕ	1.0
t	t	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
rʲ	rʲ	1.0
pʲ	pʲ	1.0
mʲ	mʲ	1.0
lʲ_#>	l_#>	1.0
kʲ	k	1.0
k_e	kʲ	1.0
j_ɑ	ɪ	1.0
j_ɐ	e	1.0
j_#>	#>	1.0
j	i	1.0
i_ˈ	ɔ	1.0
e_j	ɨ	1.0
dʲ	ʑ	1.0
d_ɑ	d_a	1.0
d_#>	d̥_#>	1.0
bʲ	bʲ	1.0
b_#>	b̥_#>	1.0
a_ˈ	a	1.0
<#_ʋʲ	<#_v	1.0
<#_ʋ	<#_vʲ	1.0
<#_ɔ	<#_j_a	1.0
<#_x	<#_k	1.0
<#_t	<#_ɕ	1.0
<#_rʲ	<#_r	1.0
<#_j	<#_j	1.0
<#	<#_v	1.0
ɑ	a	0.917
z	z	0.867
n	n	0.857
k	k	0.857
ʋ	v	0.846
b	b	0.833
ɦ	ɡ	0.818
tʲ	ɕ	0.818
lʲ	l	0.8
m	m	0.722
d	d	0.688
ɛ_ˈ	a	0.636
p	p	0.625
ɐ	a	0.611
r	r	0.607
ɦ_ɔ	ɡ	0.6
ɔ	ɔ	0.581
e	-	0.571
ɫ	w	0.565
nʲ	ɲ	0.556
ɪ	ɨ	0.52
ʒ	ʐ̊	0.5
w	v	0.5
e	ɨ	0.429
ɪ	i	0.4
ɦ_ɔ	ɛ	0.4
i	ɪ	0.382
w	-	0.375
p	pʲ	0.375
ɛ_ˈ	e	0.364
ʒ	ʐ	0.333
nʲ	n	0.333
i	ɛ	0.324
ɛ	ɛ	0.312
ɛ	ɔ	0.312
d	ʑ	0.312
m	mʲ	0.278
ɫ	l	0.261
ɔ	ɛ	0.233
r	rʲ	0.214
lʲ	-	0.2
ɛ	e	0.188
ɛ	-	0.188
ɦ	-	0.182
tʲ	ʨ	0.182
i	e	0.176
ʒ	ʒ	0.167
ɐ	ɪ	0.167
b	-	0.167
ʋ	-	0.154
n	ɲ	0.143
k	-	0.143
ɔ	-	0.14
z	-	0.133
w	f	0.125
i	-	0.118
ɐ	ɛ	0.111
ɐ	-	0.111
nʲ	nʲ	0.111
r	ʂ	0.107
ɫ	d_w	0.087
ɫ	-	0.087
ɑ	ɛ	0.083
ɪ	-	0.08
r	ɕ	0.071
