Ukrainian	Lower Sorbian	probability
ˈɪ_j	ɨ	1.0
ˈɑ	a	1.0
ˈu	u	1.0
ˈa	a	1.0
ʧ	ʦ	1.0
ʦ	ʦ	1.0
ʒ	ʐ	1.0
ʋʲ	vʲ	1.0
ʋ	v	1.0
ʊ	u	1.0
ɫ_e	w	1.0
ɪ	i	1.0
ɦ_ˈɔ	ɡ	1.0
ɦ_ɔ	ɡ_ɛ	1.0
ɔ_r	r	1.0
ɔ_#>	ɔ_#>	1.0
z	z	1.0
w	v	1.0
t_e	ɕ	1.0
sʲ	s	1.0
s	s	1.0
pʲ	pʲ	1.0
lʲ	l	1.0
kʲ	k	1.0
k_e	kʲ	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈɑ	ɪ	1.0
e_j	ɨ	1.0
e	e	1.0
d_#>	d̥_#>	1.0
b_#>	b̥_#>	1.0
b	b	1.0
<#_ʋ	<#_vʲ	1.0
<#_ɫ	<#_l	1.0
<#_w	<#	1.0
n	n	0.833
t	t	0.824
tʲ	ɕ	0.818
ɦ	ɡ	0.714
m	m	0.692
d	d	0.667
x	x	0.625
p	p	0.625
ɐ	a	0.615
rʲ	rʲ	0.6
ɔ	ɔ	0.588
ˈɪ	i	0.571
nʲ	ɲ	0.571
r	r	0.565
ˈɛ	a	0.556
ɫ	w	0.529
ˈɔ	ɔ	0.458
ˈɛ	e	0.444
ˈɪ	ɨ	0.429
nʲ	n	0.429
i	ɪ	0.429
rʲ	r	0.4
ɛ	ɔ	0.375
ɛ	e	0.375
x	k	0.375
p	pʲ	0.375
ˈi	ɪ	0.345
ˈi	ɔ	0.31
m	mʲ	0.308
j	ɨ	0.3
j	i	0.3
ɦ	ɡ̊	0.286
i	e	0.286
i	-	0.286
ɛ	ɛ	0.25
ˈi	ɛ	0.241
ɫ	l	0.235
ɔ	ɛ	0.235
ɐ	e	0.231
d	ʑ	0.222
j	j	0.2
j	-	0.2
tʲ	ʨ	0.182
ɔ	-	0.176
t	ɕ	0.176
r	rʲ	0.174
ˈɔ	ɛ	0.167
n	ɲ	0.167
ɐ	ɪ	0.154
r	ʂ	0.13
r	ɕ	0.13
ˈɔ	w	0.125
ɫ	d_w	0.118
ɫ	-	0.118
d	t	0.111
ˈi	e	0.103
ˈɔ	e	0.083
ˈɔ	a	0.083
ˈɔ	-	0.083
