Ukrainian	Ukrainian	probability
ˈ	-	1.0
ʧʲ	ʦ	1.0
ʧ	ʦ	1.0
ʦʲ	ʦ	1.0
ʤ	ʦ	1.0
ʒʲ	ʐ	1.0
ʍ	-	1.0
ʋʲ	vʲ	1.0
ʋ_e	v	1.0
ʊ	u	1.0
ʃʲ	-	1.0
ʃ	ɕ	1.0
ɫ_#>	w_#>	1.0
ɦʲ	ɡ	1.0
ɦ_#>	#>	1.0
ɔ_r	r	1.0
ɔ_#>	ɔ_#>	1.0
zʲ	z	1.0
u	u	1.0
t_ɐ	t_a	1.0
t_e	ɕ	1.0
t_#>	t_#>	1.0
t	t	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
rʲ	rʲ	1.0
pʲ	pʲ	1.0
n_#>	n_#>	1.0
n	n	1.0
mʲ	mʲ	1.0
lʲ_#>	l_#>	1.0
lʲ	l	1.0
kʲ	k	1.0
k_e	kʲ	1.0
j_ɑ	ɪ	1.0
j_ɐ	e	1.0
j_#>	#>	1.0
j	i	1.0
i_ˈ	ɔ	1.0
e_j	ɨ	1.0
dʲ	ʑ	1.0
d_ɑ	d_a	1.0
d_#>	d̥_#>	1.0
bʲ	-	1.0
b_#>	b̥_#>	1.0
a_ˈ	a	1.0
<#_ʋʲ	<#_v	1.0
<#_ʋ	<#_vʲ	1.0
<#_ɔ	<#_j_a	1.0
<#_w	<#	1.0
<#_t	<#_ɕ	1.0
<#_rʲ	<#_r	1.0
<#_j	<#_j	1.0
<#	<#_v	1.0
#>	k_#>	1.0
z	z	0.929
ɑ	a	0.917
k	k	0.857
ʋ	v	0.833
b	b	0.833
tʲ	ɕ	0.818
w	v	0.8
ɦ	ɡ	0.75
x	x	0.727
m	m	0.722
d	d	0.688
e	-	0.667
ɛ_ˈ	a	0.636
p	p	0.625
ɐ	a	0.611
r	r	0.607
ɦ_ɔ	ɡ	0.6
ɔ	ɔ	0.595
ɫ	w	0.565
nʲ	ɲ	0.556
ɪ	ɨ	0.52
ʒ	ʐ̊	0.5
ɪ	i	0.4
ɦ_ɔ	ɛ	0.4
i	ɪ	0.382
p	pʲ	0.375
ɛ_ˈ	e	0.364
ʒ	ʐ	0.333
ɛ	ɛ	0.333
nʲ	n	0.333
e	ɨ	0.333
i	ɛ	0.324
d	ʑ	0.312
m	mʲ	0.278
ɛ	ɔ	0.267
ɫ	l	0.261
ɦ	-	0.25
ɔ	ɛ	0.238
r	rʲ	0.214
ɛ	e	0.2
ɛ	-	0.2
w	f	0.2
x	k	0.182
tʲ	ʨ	0.182
i	e	0.176
ʒ	ʒ	0.167
ʋ	-	0.167
ɐ	ɪ	0.167
b	-	0.167
k	-	0.143
ɔ	-	0.119
i	-	0.118
ɐ	ɛ	0.111
ɐ	-	0.111
nʲ	nʲ	0.111
r	ʂ	0.107
x	t͡ʂ	0.091
ɫ	d_w	0.087
ɫ	-	0.087
ɑ	ɛ	0.083
ɪ	-	0.08
z	z̥	0.071
r	ɕ	0.071
