Ukrainian	Lower Sorbian	probability
ˈ_ɪ	ɨ	1.0
ˈ_ɔ	w	1.0
ˈ_u	u	1.0
ˈ_a	a	1.0
ˈ	-	1.0
ʧ	ʦ	1.0
ʦʲ	ʦ	1.0
ʦ	ʦ	1.0
ʒ	ʐ̊	1.0
ʋʲ	vʲ	1.0
ʋ_ˈ	v	1.0
ʋ	v	1.0
ʊ	u	1.0
ɫ_ˈ	l	1.0
ɫ_e	w	1.0
ɪ_j	i	1.0
ɪ	i	1.0
ɔ_r	r	1.0
ɔ_#>	ɔ_#>	1.0
zʲ	z	1.0
z	z	1.0
x	x	1.0
t_e	ɕ	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
rʲ	rʲ	1.0
pʲ	pʲ	1.0
nʲ	ɲ	1.0
mʲ	mʲ	1.0
lʲ_#>	l_#>	1.0
lʲ	l	1.0
kʲ	k	1.0
k_ˈ	kʲ	1.0
j_ˈ	ɪ	1.0
j_#>	#>	1.0
e_j	ɨ	1.0
d_#>	d̥_#>	1.0
b_#>	b̥_#>	1.0
b	b	1.0
<#_ʋ	<#_vʲ	1.0
<#_t	<#_t	1.0
<#_rʲ	<#_r	1.0
<#_nʲ	<#_n	1.0
<#_d	<#_d	1.0
k	k	0.889
n	n	0.833
tʲ	ɕ	0.818
ɑ	a	0.762
ɫ	w	0.714
ɦ	ɡ	0.692
t	t	0.692
m	m	0.692
w	-	0.667
ɐ	a	0.643
p	p	0.625
i	ɪ	0.619
d	d	0.6
ˈ_i	ɔ	0.588
ˈ_ɛ	a	0.571
r	r	0.571
ɔ	ɔ	0.514
ˈ_ɛ	e	0.429
ˈ_i	ɛ	0.412
d	ʑ	0.4
p	pʲ	0.375
w	v	0.333
ɛ	ɔ	0.308
ɛ	e	0.308
t	ɕ	0.308
m	mʲ	0.308
j	ɨ	0.3
j	j	0.3
ɔ	ɛ	0.257
ɛ	ɛ	0.231
ɐ	e	0.214
j	i	0.2
j	-	0.2
r	rʲ	0.19
i	e	0.19
tʲ	ʨ	0.182
n	ɲ	0.167
ɦ	ɡ̊	0.154
ɦ	-	0.154
ɛ	-	0.154
ɫ	l	0.143
ɫ	-	0.143
ɔ	-	0.143
ɑ	-	0.143
ɐ	ɪ	0.143
r	ʂ	0.143
k	-	0.111
ɑ	ɛ	0.095
r	ɕ	0.095
i	ɨ	0.095
i	-	0.095
ɔ	j	0.086
