Ukrainian	Lower Sorbian	probability
ˈ	-	1.0
ʧʲ	ʦ	1.0
ʧ	ʦ	1.0
ʦʲ	ʦ	1.0
ʦ	ʦ	1.0
ʤ	ʦ	1.0
ʒʲ	ʐ	1.0
ʒ	ʒ	1.0
ʍ	-	1.0
ʊ	u	1.0
ʃʲ	ʂ	1.0
ʃ	-	1.0
ɦʲ	ɡ	1.0
ɔ_r	r	1.0
ɐ_tʲ	e_ɕ	1.0
zʲ	z	1.0
u	u	1.0
t_e	ɕ	1.0
t	t	1.0
sʲ	s	1.0
s	s	1.0
rʲ	rʲ	1.0
pʲ	pʲ	1.0
mʲ	mʲ	1.0
kʲ_i	k_ɛ	1.0
j_ɑ	ɪ	1.0
e_j	ɨ	1.0
dʲ	ʑ	1.0
bʲ	bʲ	1.0
a_ˈ	a	1.0
x	x	0.94
ɑ	a	0.926
n	n	0.898
z	z	0.881
lʲ	l	0.874
ʋ	v	0.871
ɛ_ˈ	a	0.823
ʋʲ	vʲ	0.795
b	b	0.795
tʲ	ɕ	0.789
ɦ	ɡ	0.758
w	v	0.758
k	k	0.717
ɐ	a	0.672
m	m	0.637
ɪ	ɨ	0.612
d	d	0.583
j	i	0.572
nʲ	ɲ	0.56
ɦ_ɔ	ɡ	0.556
r	r	0.539
ɫ	w	0.538
p	p	0.528
ɔ	ɔ	0.508
e	-	0.501
e	ɨ	0.499
p	pʲ	0.472
ɦ_ɔ	ɛ	0.444
j	-	0.428
d	ʑ	0.417
ɛ	e	0.413
m	mʲ	0.363
ɫ	l	0.353
ɪ	i	0.348
nʲ	n	0.319
r	rʲ	0.304
i	ɪ	0.283
i	ɔ	0.271
ɛ	ɛ	0.259
ɔ	ɛ	0.247
ɦ	-	0.242
w	f	0.242
ɛ	-	0.232
i	ɛ	0.218
tʲ	ʨ	0.211
ʋʲ	v	0.205
b	b̥	0.205
ɔ	-	0.199
ɛ_ˈ	ɔ	0.177
ɐ	ɪ	0.172
k	kʲ	0.161
i	e	0.14
ʋ	-	0.129
lʲ	-	0.126
k	-	0.122
nʲ	nʲ	0.121
z	-	0.119
n	ɲ	0.102
ɛ	ɔ	0.096
r	ɕ	0.089
i	-	0.088
ɐ	ɛ	0.078
ɐ	-	0.078
ɑ	ɛ	0.074
r	ʂ	0.068
ɫ	d_w	0.064
x	t͡ʂ	0.06
