Ukrainian	Ukrainian	probability
ˈ	-	1.0
ʧʲ	ʦ	1.0
ʧ	ʦ	1.0
ʦʲ	ʦ	1.0
ʦ	ʦ	1.0
ʤ	ʦ	1.0
ʒʲ	ʐ	1.0
ʋʲ	vʲ	1.0
ʊ	u	1.0
ʃʲ	ʂ	1.0
ɫ_#>	w_#>	1.0
ɦʲ	ɡ	1.0
ɦ_#>	#>	1.0
ɔ_r	r	1.0
ɔ_#>	ɔ_#>	1.0
ɐ_#>	#>	1.0
zʲ	z	1.0
u	u	1.0
t_ɐ	t_a	1.0
t_e	ɕ	1.0
t	t	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
rʲ	rʲ	1.0
pʲ	pʲ	1.0
n_#>	n_#>	1.0
mʲ	mʲ	1.0
kʲ	k	1.0
k_e	kʲ	1.0
j_ɑ	ɪ	1.0
j_ɐ	e	1.0
j_#>	#>	1.0
j	i	1.0
i_ˈ	ɔ	1.0
e_j	ɨ	1.0
dʲ	ʑ	1.0
d_#>	d̥_#>	1.0
b_#>	b̥_#>	1.0
b	b	1.0
a_ˈ	a	1.0
<#_ʋʲ	<#_v	1.0
<#_ʋ	<#_vʲ	1.0
<#_ɔ	<#_j_a	1.0
<#_w	<#	1.0
<#_t	<#_ɕ	1.0
<#_rʲ	<#_r	1.0
<#_j	<#_j	1.0
z	z	0.929
ɑ	a	0.926
lʲ	l	0.857
k	k	0.857
ʋ	v	0.846
n	n	0.833
tʲ	ɕ	0.818
ɦ	ɡ	0.778
x	x	0.727
m	m	0.722
d	d	0.722
ɐ	a	0.688
w	v	0.667
ɔ	ɔ	0.641
p	p	0.625
e	-	0.625
r	r	0.586
ɫ	w	0.565
nʲ	ɲ	0.556
ɛ_ˈ	a	0.538
ɪ	ɨ	0.52
ʒ	ʐ̊	0.5
<#	<#_v	0.5
<#	<#_s	0.5
ɦ_ɔ	ɡ	0.429
ɪ	i	0.4
i	ɪ	0.382
p	pʲ	0.375
e	ɨ	0.375
ɛ	ɛ	0.357
ʒ	ʐ	0.333
w	-	0.333
nʲ	n	0.333
i	ɛ	0.324
ɛ_ˈ	e	0.308
ɦ_ɔ	ɡ_ɛ	0.286
ɦ_ɔ	ɛ	0.286
m	mʲ	0.278
d	ʑ	0.278
x	k	0.273
ɫ	l	0.261
ɦ	-	0.222
ɛ	ɔ	0.214
ɛ	e	0.214
ɛ	-	0.214
r	rʲ	0.207
ɐ	ɪ	0.188
tʲ	ʨ	0.182
ɔ	ɛ	0.179
i	e	0.176
ʒ	ʒ	0.167
n	ɲ	0.167
ʋ	-	0.154
ɛ_ˈ	ɔ	0.154
lʲ	-	0.143
k	-	0.143
ɔ	-	0.128
ɐ	ɛ	0.125
i	-	0.118
nʲ	nʲ	0.111
r	ʂ	0.103
r	ɕ	0.103
ɫ	d_w	0.087
ɫ	-	0.087
ɪ	-	0.08
ɑ	ɛ	0.074
z	z̥	0.071
ɔ	j	0.051
