Ukrainian	Lower Sorbian	probability
ˈɪ_j	ɨ	1.0
ˈu	ˈu	1.0
ˈi_ɦ	ˈɔ	1.0
ˈa	ˈa	1.0
ʧʲ	ʦ_ɔ	1.0
ʧ	ʦ	1.0
ʦ	ʦ	1.0
ʤ	ʦ	1.0
ʒʲ	ʐ	1.0
ʍ	-	1.0
ʋʲ	vʲ	1.0
ʃʲ	ʂ	1.0
ɫ_ˈɑ	w_ˈa	1.0
ɫ_e	w	1.0
ɪ	-	1.0
ɦʲ	ɡ	1.0
ɦ_ˈɔ	ɡ	1.0
ɦ_ɔ	ɡ_ˈɛ	1.0
ɔ_r	r	1.0
ɔ_k	ɡʲ	1.0
zʲ	z	1.0
z	z	1.0
t_e	ɕ	1.0
sʲ	s	1.0
s	s	1.0
rʲ	rʲ	1.0
pʲ	pʲ	1.0
mʲ	mʲ	1.0
kʲ	k	1.0
k_e	kʲ	1.0
j_ˈɑ	ˈɪ	1.0
e_j	ɨ	1.0
e	-	1.0
dʲ	ʑ	1.0
k	k	0.88
lʲ	l	0.826
tʲ	ɕ	0.814
t	t	0.804
x	x	0.781
b	b	0.759
ʊ	ˈu	0.748
ʋ	v	0.742
d	d	0.715
n	n	0.673
w	v	0.629
ɦ	ɡ	0.61
r	r	0.572
m	m	0.561
ˈɑ	a	0.534
p	p	0.528
ɫ	l	0.522
nʲ	ɲ	0.517
j	ɨ	0.5
p	pʲ	0.472
ˈɔ	ˈɔ	0.465
ɔ	ˈɔ	0.46
ˈɛ	-	0.455
m	mʲ	0.439
i	-	0.425
ɐ	a	0.408
ˈɑ	ˈa	0.393
ɦ	-	0.39
ʒ	ʐ̊	0.386
ʒ	ʐ	0.371
w	-	0.371
ɛ	ˈe	0.365
ɛ	ɔ	0.365
nʲ	n	0.363
ˈɪ	ˈɨ	0.353
r	rʲ	0.318
ˈɪ	i	0.317
ˈi	ˈɪ	0.301
j	i	0.3
ˈɛ	ˈa	0.299
ɫ	w	0.293
ɔ	ˈɛ	0.293
d	ʑ	0.285
ˈi	ˈɔ	0.273
ɛ	-	0.27
ʋ	-	0.258
ʊ	u	0.252
ɔ	-	0.247
ˈɛ	ˈe	0.246
ʒ	ʒ	0.243
b	-	0.241
ˈɔ	ˈɛ	0.23
i	e	0.23
ˈɪ	ˈi	0.222
n	e_n	0.217
j	-	0.2
t	ɕ	0.196
ˈi	ˈɛ	0.19
tʲ	ʨ	0.186
ɐ	ˈa	0.183
lʲ	-	0.174
i	ˈɪ	0.174
i	ɛ	0.172
x	k	0.17
ˈɔ	w	0.155
ɐ	ˈɪ	0.151
ɐ	-	0.151
ˈɔ	-	0.15
nʲ	nʲ	0.12
k	-	0.12
n	-	0.11
ˈɪ	-	0.108
ɐ	e	0.107
ˈi	ɛ	0.106
ɫ	d_w	0.098
ɫ	-	0.087
ˈi	ˈe	0.078
ˈɑ	-	0.073
r	ɕ	0.058
ˈi	-	0.053
r	ʂ	0.052
