Piedmontese	Valencian	probability
f	f	1.0
m	m	1.0
u	u	1.0
ə	-	1.0
ɲ	ɲ	1.0
e	ɾ_e	0.101
e	e	0.441
j	ʎ	0.341
v	p	0.051
v	w	0.121
ŋ	ɲ	0.141
ɡ	ɣ	0.051
ɡ	ɡ	0.621
ʧ	s	0.241
ˈi	ˈe	0.081
d	t	0.072
e	-	0.172
l	l	0.322
t	t	0.822
z	w	0.262
ˈa	ˈa	0.92
ˈe	ˈe	0.282
ˈu	ˈu	0.132
ˈu	ˈɒ	0.202
ˈy	ˈu	0.852
ˈɛ	-	0.062
a	ɐ	0.383
e	ˈi_r	0.073
j	l	0.293
n	-	0.103
v	β	0.153
b	β	0.214
d	d	0.544
k	k	0.954
r	ɾ	0.354
s	-	0.104
z	s	0.054
ŋ	ŋ	0.254
ʤ	-	0.274
ˈa	ˈe	0.054
ˈi	ˈæ	0.124
ˈɔ	ˈo	0.114
ˈɛ	ˈe	0.444
a	ɞ	0.15
b	b	0.75
d	ð	0.265
i	e	0.385
i	i	0.615
p	p	0.995
w	l	0.235
w	w	0.765
z	-	0.565
ŋ	n	0.605
ˈe	ˈæ	0.265
a	a	0.176
d	-	0.06
d	ʤ	0.06
e	e_r	0.116
j	-	0.286
s	ʃ	0.126
ʤ	ʤ	0.726
ˈe	ˈa_r	0.36
ˈɔ	ˈæ	0.076
ˈɔ	ˈɒ	0.76
ˈɛ	ˈæ	0.466
e	i	0.097
n	n	0.887
s	s	0.737
v	w_ɾ	0.057
ˈø	ˈɒ_k	0.067
ˈø	ˈi	0.167
ˈø	ˈɒ	0.437
r	ɣ_ɾ	0.058
r	-	0.078
r	r	0.48
t	ð	0.108
v	v	0.618
z	z	0.08
ˈi	ˈi	0.768
ˈu	<#_e	0.178
ˈy	ˈo	0.148
a	ɜ	0.219
l	ʎ	0.649
ɡ	k	0.329
ʧ	-	0.759
ˈu	ˈo	0.419
ˈø	ˈu	0.329
