Piedmontese	Valencian	probability
dː	ɾ	1.0
y	e	1.0
b	k	0.081
d	ʤ	0.11
d	ð	0.231
d	d	0.481
e	ɜ	0.081
f	f	0.891
i	w	0.141
t	ð	0.081
v	w	0.171
z	ɾ	0.071
z	-	0.191
ə	ˈæ	0.541
ɡ	ɡ	0.421
ʧ	k	0.431
ˈe	ˈe	0.191
ˈu	ˈæ	0.051
a	ɞ	0.112
a	a	0.172
b	β	0.202
b	b	0.522
e	e	0.512
w	l	0.352
z	m	0.342
ə	e	0.292
ˈø	u	0.12
a	-	0.073
n	-	0.063
r	r	0.453
u	ˈo	0.093
v	v	0.603
ŋ	n	0.533
ˈe	ˈa	0.423
ˈu	ˈu	0.133
ˈu	ˈɒ	0.253
e	j	0.064
e	i	0.074
e	-	0.124
i	i	0.524
j	j	0.054
ɡ	k	0.44
ʤ	ɡ	0.234
ˈu	ˈo	0.534
ˈy	ˈo	0.14
ˈɔ	ˈɒ	0.724
ˈə	ˈe	0.834
f	-	0.075
j	-	0.205
j	l	0.215
l	ʎ	0.635
p	p	0.955
s	ʃ	0.115
s	s	0.665
z	ʤ	0.315
ˈa	ˈe	0.055
ˈa	ˈa	0.915
ˈe	ˈæ	0.315
ˈi	ˈu	0.05
ˈi	ˈi	0.75
ˈy	ˈu	0.735
ˈɛ	ˈæ	0.465
e	ˈi	0.126
j	ɣ	0.06
u	u	0.826
v	β	0.126
ʤ	-	0.166
ʤ	ʤ	0.6
ˈi	ˈæ	0.06
ˈø	ˈi	0.106
ˈø	ˈu	0.216
ˈɔ	ˈæ	0.086
ˈə	ˈæ	0.166
ˈɛ	ˈe	0.416
d	t	0.097
m	m	0.887
ə	-	0.167
ˈy	ˈæ	0.067
ˈɔ	u	0.057
a	ɐ	0.398
i	e	0.248
k	k	0.948
l	l	0.328
n	n	0.888
r	ɾ	0.498
ˈy	ˈi	0.058
ˈø	ˈɒ	0.558
ˈɔ	ˈo	0.098
a	ɜ	0.199
b	ɾ	0.149
j	r	0.089
j	ʎ	0.289
s	-	0.179
t	t	0.919
w	-	0.059
w	w	0.589
ŋ	ɲ	0.199
ŋ	ŋ	0.219
ɡ	ɣ	0.139
ɲ	ɲ	0.99
ʧ	s	0.569
