Piedmontese	Valencian	probability
k	k	1.0
m	m	1.0
n	n	1.0
p	p	1.0
u	u	1.0
ɲ	ɲ	1.0
b	β	0.11
d	ð	0.221
d	d	0.741
e	i	0.081
i	i	0.491
j	ʎ	0.411
l	ʎ	0.651
s	-	0.111
ˈa	ˈa	0.971
a	-	0.052
e	e_r	0.162
r	ɾ	0.442
t	ð	0.052
ˈu	ˈɒ	0.312
a	a	0.173
f	f	0.933
v	v	0.73
ŋ	n	0.73
ˈy	ˈo	0.083
ˈø	ˈu	0.33
a	ɞ	0.124
a	ɐ	0.394
e	e	0.444
j	-	0.214
s	ʃ	0.114
ʤ	ɡ	0.084
ˈi	ˈe	0.054
ˈu	ˈo	0.514
ˈɛ	ˈe	0.574
a	ɜ	0.235
j	l	0.375
s	s	0.775
w	l	0.075
w	w	0.925
z	w	0.15
z	-	0.85
ɡ	k	0.345
ɡ	ɡ	0.655
ˈu	u	0.105
ˈɔ	ˈɒ	0.955
ʤ	ʤ	0.916
ˈi	ˈi	0.946
ˈɛ	ˈæ	0.426
e	ɾ_e	0.267
f	-	0.067
ŋ	ŋ	0.27
ˈe	ˈa_r	0.327
ˈy	ˈu	0.917
ˈø	ˈɒ	0.67
l	-	0.08
r	r	0.468
t	t	0.948
ˈu	ˈu	0.068
b	b	0.89
i	e	0.509
l	l	0.269
v	β	0.229
ˈe	ˈi	0.059
ˈe	ˈe	0.219
ˈe	ˈæ	0.349
