Piedmontese	Valencian	probability
f	f	1.0
k	k	1.0
m	m	1.0
p	p	1.0
u	u	1.0
ɲ	ɲ	1.0
ˈɔ	ˈɒ	1.0
a	a	0.171
a	ɐ	0.401
e	ɾ_e	0.341
i	i	0.471
j	ʎ	0.361
ŋ	ŋ	0.271
ˈu	ˈɒ	0.301
ˈy	ˈu	0.91
e	-	0.092
e	e	0.482
j	-	0.322
t	ð	0.052
v	β	0.222
z	w	0.162
ˈu	ˈo	0.632
a	ɞ	0.13
d	d	0.73
w	l	0.073
ˈe	ˈæ	0.373
d	ð	0.234
l	<#_e	0.054
r	ɾ	0.384
r	r	0.474
ʤ	-	0.34
ˈi	ˈe	0.054
b	β	0.105
b	b	0.895
e	e_r	0.085
l	-	0.065
l	l	0.265
s	ʃ	0.105
s	-	0.115
v	v	0.735
ɡ	k	0.345
ɡ	ɡ	0.655
ˈø	ˈɒ	0.495
ˈɛ	ˈæ	0.455
ˈɛ	ˈe	0.545
a	ɜ	0.236
l	ʎ	0.616
ʤ	ʤ	0.66
ˈe	ˈe	0.26
ˈi	ˈi	0.946
ˈø	ˈu	0.376
j	l	0.317
r	-	0.077
w	w	0.927
ˈe	ˈa_r	0.367
n	n	0.988
s	s	0.78
t	t	0.948
z	-	0.838
ˈa	ˈa	0.978
ˈu	ˈu	0.068
i	e	0.529
ŋ	n	0.729
ˈy	ˈo	0.09
ˈø	ˈi	0.129
